time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-20T06:00:00.000Z,1.82,1.278,0.3,202603200600
2026-03-20T07:00:00.000Z,1.098,0.451,0.3,202603200700
2026-03-20T08:00:00.000Z,0.57,-0.123,0.3,202603200800
2026-03-20T09:00:00.000Z,0.39,-0.198,0.3,202603200900
2026-03-20T10:00:00.000Z,1.02,0.336,0.3,202603201000
2026-03-20T11:00:00.000Z,1.748,1.223,0.3,202603201100
2026-03-20T12:00:00.000Z,2.61,2.131,0.3,202603201200
2026-03-20T13:00:00.000Z,3.417,2.908,0.3,202603201300
2026-03-20T14:00:00.000Z,4.07,3.459,0.3,202603201400
2026-03-20T15:00:00.000Z,4.29,3.609,0.3,202603201500
2026-03-20T16:00:00.000Z,3.729,3.195,0.3,202603201600
2026-03-20T17:00:00.000Z,2.787,2.316,0.3,202603201700
2026-03-20T18:00:00.000Z,1.938,1.328,0.4,202603201800
2026-03-20T19:00:00.000Z,1.161,0.494,0.4,202603201900
2026-03-20T20:00:00.000Z,0.551,-0.102,0.4,202603202000
2026-03-20T21:00:00.000Z,0.439,-0.273,0.4,202603202100
2026-03-20T22:00:00.000Z,1.138,0.186,0.4,202603202200
2026-03-20T23:00:00.000Z,1.889,1.13,0.4,202603202300
2026-03-21T00:00:00.000Z,2.797,2.178,0.4,202603210000
2026-03-21T01:00:00.000Z,3.689,3.09,0.4,202603210100
2026-03-21T02:00:00.000Z,4.408,3.774,0.4,202603210200
2026-03-21T03:00:00.000Z,4.729,4.1,0.4,202603210300
2026-03-21T04:00:00.000Z,4.329,3.886,0.3,202603210400
2026-03-21T05:00:00.000Z,3.509,3.113,0.3,202603210500
2026-03-21T06:00:00.000Z,2.61,2.069,0.3,202603210600
2026-03-21T07:00:00.000Z,1.781,1.094,0.2,202603210700
2026-03-21T08:00:00.000Z,1.029,0.306,0.2,202603210800
2026-03-21T09:00:00.000Z,0.518,-0.177,0.3,202603210900
2026-03-21T10:00:00.000Z,0.58,-0.116,0.3,202603211000
2026-03-21T11:00:00.000Z,1.269,0.514,0.3,202603211100
2026-03-21T12:00:00.000Z,1.967,1.401,0.4,202603211200
2026-03-21T13:00:00.000Z,2.82,2.249,0.4,202603211300
2026-03-21T14:00:00.000Z,3.65,2.949,0.4,202603211400
2026-03-21T15:00:00.000Z,4.188,3.406,0.4,202603211500
2026-03-21T16:00:00.000Z,4.198,3.435,0.4,202603211600
2026-03-21T17:00:00.000Z,3.509,2.908,0.4,202603211700
2026-03-21T18:00:00.000Z,2.597,1.988,0.4,202603211800
2026-03-21T19:00:00.000Z,1.728,1.043,0.4,202603211900
2026-03-21T20:00:00.000Z,1.01,0.296,0.5,202603212000
2026-03-21T21:00:00.000Z,0.498,-0.17,0.5,202603212100
2026-03-21T22:00:00.000Z,0.6,-0.158,0.5,202603212200
2026-03-21T23:00:00.000Z,1.39,0.466,0.6,202603212300
2026-03-22T00:00:00.000Z,2.191,1.471,0.5,202603220000
2026-03-22T01:00:00.000Z,3.089,2.488,0.5,202603220100
2026-03-22T02:00:00.000Z,3.939,3.332,0.5,202603220200
2026-03-22T03:00:00.000Z,4.578,3.928,0.6,202603220300
