time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-18T00:00:00.000Z,2.568,3.315,-0.6,202603180000
2026-03-18T01:00:00.000Z,2.64,3.562,-0.6,202603180100
2026-03-18T02:00:00.000Z,2.348,3.277,-0.6,202603180200
2026-03-18T03:00:00.000Z,1.61,2.555,-0.6,202603180300
2026-03-18T04:00:00.000Z,0.941,1.699,-0.7,202603180400
2026-03-18T05:00:00.000Z,0.209,0.907,-0.7,202603180500
2026-03-18T06:00:00.000Z,-0.429,0.255,-0.7,202603180600
2026-03-18T07:00:00.000Z,-0.829,-0.04,-0.7,202603180700
2026-03-18T08:00:00.000Z,-0.61,0.231,-0.7,202603180800
2026-03-18T09:00:00.000Z,0.321,0.95,-0.7,202603180900
2026-03-18T10:00:00.000Z,1.318,1.817,-0.6,202603181000
2026-03-18T11:00:00.000Z,2.069,2.647,-0.6,202603181100
2026-03-18T12:00:00.000Z,2.689,3.334,-0.8,202603181200
2026-03-18T13:00:00.000Z,3.089,3.715,-0.8,202603181300
2026-03-18T14:00:00.000Z,3.06,3.592,-0.7,202603181400
2026-03-18T15:00:00.000Z,2.489,2.937,-0.7,202603181500
2026-03-18T16:00:00.000Z,1.748,2.009,-0.6,202603181600
2026-03-18T17:00:00.000Z,1.088,1.102,-0.5,202603181700
2026-03-18T18:00:00.000Z,0.541,0.327,-0.5,202603181800
2026-03-18T19:00:00.000Z,0.019,-0.17,-0.4,202603181900
2026-03-18T20:00:00.000Z,-0.029,-0.127,-0.4,202603182000
2026-03-18T21:00:00.000Z,0.59,0.488,-0.4,202603182100
2026-03-18T22:00:00.000Z,1.361,1.393,-0.4,202603182200
2026-03-18T23:00:00.000Z,2.25,2.313,-0.3,202603182300
2026-03-19T00:00:00.000Z,3.04,3.114,-0.2,202603190000
2026-03-19T01:00:00.000Z,3.689,3.666,-0.2,202603190100
2026-03-19T02:00:00.000Z,3.939,3.774,-0.1,202603190200
2026-03-19T03:00:00.000Z,3.46,3.313,-0.1,202603190300
2026-03-19T04:00:00.000Z,2.519,2.44,-0.1,202603190400
2026-03-19T05:00:00.000Z,1.689,1.495,-0.1,202603190500
2026-03-19T06:00:00.000Z,0.961,0.664,0,202603190600
2026-03-19T07:00:00.000Z,0.409,0.033,0,202603190700
2026-03-19T08:00:00.000Z,0.19,-0.165,0,202603190800
2026-03-19T09:00:00.000Z,0.698,0.236,0,202603190900
2026-03-19T10:00:00.000Z,1.479,1.058,0.1,202603191000
2026-03-19T11:00:00.000Z,2.279,1.974,0.1,202603191100
2026-03-19T12:00:00.000Z,3.089,2.802,0.1,202603191200
2026-03-19T13:00:00.000Z,3.758,3.435,0.1,202603191300
2026-03-19T14:00:00.000Z,4.149,3.708,0.1,202603191400
2026-03-19T15:00:00.000Z,3.899,3.437,0.2,202603191500
2026-03-19T16:00:00.000Z,3.109,2.652,0.2,202603191600
2026-03-19T17:00:00.000Z,2.191,1.667,0.2,202603191700
2026-03-19T18:00:00.000Z,1.318,0.774,0.2,202603191800
