time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-02-12T18:00:00.000Z,1.371,0.858,0.3,202602121800
2026-02-12T19:00:00.000Z,1.679,1.335,0.4,202602121900
2026-02-12T20:00:00.000Z,2.099,1.814,0.4,202602122000
2026-02-12T21:00:00.000Z,2.44,2.248,0.4,202602122100
2026-02-12T22:00:00.000Z,2.709,2.496,0.5,202602122200
2026-02-12T23:00:00.000Z,2.807,2.396,0.5,202602122300
2026-02-13T00:00:00.000Z,2.578,1.983,0.4,202602130000
2026-02-13T01:00:00.000Z,2.25,1.49,0.4,202602130100
2026-02-13T02:00:00.000Z,1.908,1.041,0.4,202602130200
2026-02-13T03:00:00.000Z,1.489,0.612,0.4,202602130300
2026-02-13T04:00:00.000Z,1.2,0.35,0.5,202602130400
2026-02-13T05:00:00.000Z,1.2,0.495,0.4,202602130500
2026-02-13T06:00:00.000Z,1.61,1.008,0.5,202602130600
2026-02-13T07:00:00.000Z,2.2,1.642,0.5,202602130700
2026-02-13T08:00:00.000Z,2.758,2.254,0.5,202602130800
2026-02-13T09:00:00.000Z,3.217,2.814,0.5,202602130900
2026-02-13T10:00:00.000Z,3.627,3.226,0.5,202602131000
2026-02-13T11:00:00.000Z,3.847,3.303,0.5,202602131100
2026-02-13T12:00:00.000Z,3.689,2.962,0.5,202602131200
2026-02-13T13:00:00.000Z,3.23,2.373,0.5,202602131300
2026-02-13T14:00:00.000Z,2.728,1.744,0.5,202602131400
2026-02-13T15:00:00.000Z,2.2,1.09,0.5,202602131500
2026-02-13T16:00:00.000Z,1.718,0.484,0.5,202602131600
2026-02-13T17:00:00.000Z,1.328,0.206,0.5,202602131700
2026-02-13T18:00:00.000Z,1.2,0.386,0.5,202602131800
2026-02-13T19:00:00.000Z,1.528,0.836,0.5,202602131900
2026-02-13T20:00:00.000Z,1.958,1.352,0.6,202602132000
2026-02-13T21:00:00.000Z,2.41,1.88,0.6,202602132100
2026-02-13T22:00:00.000Z,2.768,2.362,0.6,202602132200
2026-02-13T23:00:00.000Z,3.04,2.62,0.6,202602132300
2026-02-14T00:00:00.000Z,3.07,2.482,0.5,202602140000
2026-02-14T01:00:00.000Z,2.787,2.02,0.5,202602140100
2026-02-14T02:00:00.000Z,2.338,1.484,0.5,202602140200
2026-02-14T03:00:00.000Z,1.849,0.974,0.5,202602140300
2026-02-14T04:00:00.000Z,1.39,0.495,0.5,202602140400
2026-02-14T05:00:00.000Z,1.059,0.254,0.4,202602140500
2026-02-14T06:00:00.000Z,1.21,0.476,0.5,202602140600
2026-02-14T07:00:00.000Z,1.659,1.055,0.4,202602140700
2026-02-14T08:00:00.000Z,2.22,1.727,0.4,202602140800
2026-02-14T09:00:00.000Z,2.758,2.378,0.4,202602140900
2026-02-14T10:00:00.000Z,3.25,2.978,0.4,202602141000
2026-02-14T11:00:00.000Z,3.637,3.389,0.4,202602141100
2026-02-14T12:00:00.000Z,3.768,3.402,0.4,202602141200
2026-02-14T13:00:00.000Z,3.45,2.968,0.4,202602141300
2026-02-14T14:00:00.000Z,2.899,2.299,0.4,202602141400
2026-02-14T15:00:00.000Z,2.377,1.592,0.3,202602141500
2026-02-14T16:00:00.000Z,1.758,0.866,0.3,202602141600
2026-02-14T17:00:00.000Z,1.289,0.255,0.3,202602141700
2026-02-14T18:00:00.000Z,0.941,0.058,0.3,202602141800
2026-02-14T19:00:00.000Z,0.98,0.337,0.4,202602141900
2026-02-14T20:00:00.000Z,1.39,0.858,0.3,202602142000
2026-02-14T21:00:00.000Z,1.83,1.442,0.3,202602142100
2026-02-14T22:00:00.000Z,2.309,2.044,0.3,202602142200
2026-02-14T23:00:00.000Z,2.807,2.564,0.3,202602142300
2026-02-15T00:00:00.000Z,3.138,2.786,0.3,202602150000
2026-02-15T01:00:00.000Z,3.188,2.561,0.3,202602150100
2026-02-15T02:00:00.000Z,2.797,2.018,0.4,202602150200
2026-02-15T03:00:00.000Z,2.191,1.412,0.4,202602150300
2026-02-15T04:00:00.000Z,1.63,0.831,0.4,202602150400
2026-02-15T05:00:00.000Z,1.19,0.326,0.4,202602150500
2026-02-15T06:00:00.000Z,1.049,0.15,0.4,202602150600
2026-02-15T07:00:00.000Z,1.371,0.475,0.4,202602150700
2026-02-15T08:00:00.000Z,1.908,1.129,0.4,202602150800
2026-02-15T09:00:00.000Z,2.509,1.859,0.4,202602150900
2026-02-15T10:00:00.000Z,3.079,2.569,0.4,202602151000
2026-02-15T11:00:00.000Z,3.637,3.196,0.4,202602151100
2026-02-15T12:00:00.000Z,4.07,3.559,0.4,202602151200
2026-02-15T13:00:00.000Z,4.168,3.457,0.4,202602151300
2026-02-15T14:00:00.000Z,3.778,2.899,0.4,202602151400
2026-02-15T15:00:00.000Z,3.168,2.133,0.4,202602151500
2026-02-15T16:00:00.000Z,2.568,1.343,0.4,202602151600
2026-02-15T17:00:00.000Z,2,0.574,0.4,202602151700
2026-02-15T18:00:00.000Z,1.469,0.015,0.5,202602151800
2026-02-15T19:00:00.000Z,1.138,-0.054,0.5,202602151900
2026-02-15T20:00:00.000Z,1.348,0.348,0.5,202602152000
2026-02-15T21:00:00.000Z,1.899,0.968,0.5,202602152100
2026-02-15T22:00:00.000Z,2.387,1.643,0.6,202602152200
2026-02-15T23:00:00.000Z,2.997,2.308,0.6,202602152300
2026-02-16T00:00:00.000Z,3.47,2.817,0.6,202602160000
2026-02-16T01:00:00.000Z,3.817,2.948,0.6,202602160100
2026-02-16T02:00:00.000Z,3.729,2.599,0.7,202602160200
2026-02-16T03:00:00.000Z,3.129,1.95,0.7,202602160300
2026-02-16T04:00:00.000Z,2.499,1.263,0.8,202602160400
2026-02-16T05:00:00.000Z,1.967,0.628,0.8,202602160500
2026-02-16T06:00:00.000Z,1.548,0.14,0.8,202602160600
2026-02-16T07:00:00.000Z,1.449,0.064,0.9,202602160700
2026-02-16T08:00:00.000Z,1.869,0.508,0.9,202602160800
2026-02-16T09:00:00.000Z,2.548,1.253,1,202602160900
2026-02-16T10:00:00.000Z,3.279,2.054,1,202602161000
2026-02-16T11:00:00.000Z,3.847,2.808,1,202602161100
2026-02-16T12:00:00.000Z,4.457,3.414,1,202602161200
2026-02-16T13:00:00.000Z,4.887,3.677,1,202602161300
2026-02-16T14:00:00.000Z,4.877,3.425,1,202602161400
2026-02-16T15:00:00.000Z,4.257,2.727,1.1,202602161500
2026-02-16T16:00:00.000Z,3.509,1.862,1.1,202602161600
2026-02-16T17:00:00.000Z,2.689,1.017,1.1,202602161700
2026-02-16T18:00:00.000Z,1.728,0.261,1.1,202602161800
2026-02-16T19:00:00.000Z,1.298,-0.187,1.1,202602161900
2026-02-16T20:00:00.000Z,1.298,-0.093,1.1,202602162000
2026-02-16T21:00:00.000Z,1.908,0.461,1.2,202602162100
2026-02-16T22:00:00.000Z,2.469,1.201,1.2,202602162200
2026-02-16T23:00:00.000Z,3.129,1.957,1.2,202602162300
2026-02-17T00:00:00.000Z,3.739,2.636,1,202602170000
2026-02-17T01:00:00.000Z,4.109,3.077,1,202602170100
2026-02-17T02:00:00.000Z,4.188,3.073,1,202602170200
2026-02-17T03:00:00.000Z,3.689,2.572,1,202602170300
2026-02-17T04:00:00.000Z,2.978,1.807,1,202602170400
2026-02-17T05:00:00.000Z,2.269,1.052,0.9,202602170500
2026-02-17T06:00:00.000Z,1.649,0.398,0.9,202602170600
2026-02-17T07:00:00.000Z,1.21,-0.031,0.9,202602170700
2026-02-17T08:00:00.000Z,1.039,0.018,0.9,202602170800
2026-02-17T09:00:00.000Z,1.62,0.596,0.9,202602170900
2026-02-17T10:00:00.000Z,2.4,1.439,0.9,202602171000
2026-02-17T11:00:00.000Z,3.217,2.292,0.9,202602171100
2026-02-17T12:00:00.000Z,3.949,3.042,0.8,202602171200
2026-02-17T13:00:00.000Z,4.48,3.575,0.8,202602171300
2026-02-17T14:00:00.000Z,4.778,3.7,0.8,202602171400
2026-02-17T15:00:00.000Z,4.447,3.279,0.8,202602171500
2026-02-17T16:00:00.000Z,3.627,2.443,0.7,202602171600
2026-02-17T17:00:00.000Z,2.719,1.511,0.7,202602171700
2026-02-17T18:00:00.000Z,1.899,0.662,0.7,202602171800
2026-02-17T19:00:00.000Z,1.298,-0.024,0.7,202602171900
2026-02-17T20:00:00.000Z,0.888,-0.314,0.7,202602172000
2026-02-17T21:00:00.000Z,0.98,-0.018,0.7,202602172100
2026-02-17T22:00:00.000Z,1.63,0.705,0.7,202602172200
2026-02-17T23:00:00.000Z,2.328,1.55,0.6,202602172300
2026-02-18T00:00:00.000Z,2.997,2.34,0.6,202602180000
2026-02-18T01:00:00.000Z,3.655,2.98,0.6,202602180100
2026-02-18T02:00:00.000Z,4,3.308,0.6,202602180200
2026-02-18T03:00:00.000Z,3.845,3.135,0.6,202602180300
2026-02-18T04:00:00.000Z,3.197,2.47,0.6,202602180400
2026-02-18T05:00:00.000Z,2.35,1.605,0.6,202602180500
