time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-07T00:00:00.000Z,2.03,1.011,0.8,202603070000
2026-03-07T01:00:00.000Z,2.83,1.842,0.8,202603070100
2026-03-07T02:00:00.000Z,3.558,2.645,0.8,202603070200
2026-03-07T03:00:00.000Z,4.178,3.339,0.8,202603070300
2026-03-07T04:00:00.000Z,4.519,3.721,0.8,202603070400
2026-03-07T05:00:00.000Z,4.398,3.575,0.8,202603070500
2026-03-07T06:00:00.000Z,3.67,2.926,0.7,202603070600
2026-03-07T07:00:00.000Z,2.889,2.063,0.7,202603070700
2026-03-07T08:00:00.000Z,2.128,1.225,0.7,202603070800
2026-03-07T09:00:00.000Z,1.439,0.494,0.7,202603070900
2026-03-07T10:00:00.000Z,1.02,0.065,0.7,202603071000
2026-03-07T11:00:00.000Z,0.97,0.171,0.6,202603071100
2026-03-07T12:00:00.000Z,1.538,0.731,0.6,202603071200
2026-03-07T13:00:00.000Z,2.168,1.444,0.6,202603071300
2026-03-07T14:00:00.000Z,2.84,2.134,0.6,202603071400
2026-03-07T15:00:00.000Z,3.45,2.741,0.6,202603071500
2026-03-07T16:00:00.000Z,3.87,3.136,0.6,202603071600
2026-03-07T17:00:00.000Z,3.768,3.114,0.5,202603071700
2026-03-07T18:00:00.000Z,3.109,2.602,0.5,202603071800
2026-03-07T19:00:00.000Z,2.368,1.821,0.5,202603071900
2026-03-07T20:00:00.000Z,1.689,1.069,0.5,202603072000
2026-03-07T21:00:00.000Z,1.079,0.456,0.5,202603072100
2026-03-07T22:00:00.000Z,0.678,0.065,0.5,202603072200
2026-03-07T23:00:00.000Z,0.76,0.113,0.5,202603072300
2026-03-08T00:00:00.000Z,1.361,0.649,0.5,202603080000
2026-03-08T01:00:00.000Z,2.03,1.421,0.5,202603080100
2026-03-08T02:00:00.000Z,2.748,2.194,0.5,202603080200
2026-03-08T03:00:00.000Z,3.407,2.894,0.5,202603080300
2026-03-08T04:00:00.000Z,3.87,3.44,0.5,202603080400
2026-03-08T05:00:00.000Z,4.07,3.644,0.4,202603080500
2026-03-08T06:00:00.000Z,3.729,3.338,0.4,202603080600
2026-03-08T07:00:00.000Z,2.968,2.612,0.4,202603080700
2026-03-08T08:00:00.000Z,2.269,1.777,0.4,202603080800
2026-03-08T09:00:00.000Z,1.58,1.039,0.3,202603080900
2026-03-08T10:00:00.000Z,1.029,0.456,0.3,202603081000
2026-03-08T11:00:00.000Z,0.79,0.198,0.3,202603081100
2026-03-08T12:00:00.000Z,0.951,0.426,0.3,202603081200
2026-03-08T13:00:00.000Z,1.469,1.005,0.3,202603081300
2026-03-08T14:00:00.000Z,2.01,1.655,0.2,202603081400
2026-03-08T15:00:00.000Z,2.568,2.247,0.2,202603081500
2026-03-08T16:00:00.000Z,3.109,2.735,0.2,202603081600
2026-03-08T17:00:00.000Z,3.417,2.992,0.1,202603081700
2026-03-08T18:00:00.000Z,3.279,2.837,0.2,202603081800
2026-03-08T19:00:00.000Z,2.62,2.251,0.1,202603081900
2026-03-08T20:00:00.000Z,1.967,1.498,0.1,202603082000
2026-03-08T21:00:00.000Z,1.348,0.864,0.1,202603082100
2026-03-08T22:00:00.000Z,0.829,0.413,0.1,202603082200
2026-03-08T23:00:00.000Z,0.619,0.203,0.1,202603082300
2026-03-09T00:00:00.000Z,0.961,0.407,0.1,202603090000
2026-03-09T01:00:00.000Z,1.479,1.012,0.1,202603090100
2026-03-09T02:00:00.000Z,2.148,1.758,0.1,202603090200
2026-03-09T03:00:00.000Z,2.719,2.449,0.1,202603090300
2026-03-09T04:00:00.000Z,3.25,3.035,0.1,202603090400
2026-03-09T05:00:00.000Z,3.689,3.445,0,202603090500
2026-03-09T06:00:00.000Z,3.808,3.5,0.1,202603090600
2026-03-09T07:00:00.000Z,3.279,3.075,0.1,202603090700
2026-03-09T08:00:00.000Z,2.548,2.32,0.1,202603090800
2026-03-09T09:00:00.000Z,1.83,1.562,0.1,202603090900
2026-03-09T10:00:00.000Z,1.249,0.953,0.1,202603091000
2026-03-09T11:00:00.000Z,0.839,0.505,0.1,202603091100
2026-03-09T12:00:00.000Z,0.751,0.367,0.1,202603091200
2026-03-09T13:00:00.000Z,1.059,0.658,0.1,202603091300
2026-03-09T14:00:00.000Z,1.489,1.217,0.1,202603091400
2026-03-09T15:00:00.000Z,2.04,1.791,0.2,202603091500
2026-03-09T16:00:00.000Z,2.548,2.289,0.2,202603091600
2026-03-09T17:00:00.000Z,2.938,2.678,0.2,202603091700
2026-03-09T18:00:00.000Z,3.148,2.83,0.2,202603091800
2026-03-09T19:00:00.000Z,2.84,2.578,0.2,202603091900
2026-03-09T20:00:00.000Z,2.269,1.96,0.2,202603092000
2026-03-09T21:00:00.000Z,1.728,1.281,0.2,202603092100
2026-03-09T22:00:00.000Z,1.229,0.788,0.3,202603092200
2026-03-09T23:00:00.000Z,0.941,0.477,0.3,202603092300
2026-03-10T00:00:00.000Z,1,0.388,0.3,202603100000
2026-03-10T01:00:00.000Z,1.43,0.679,0.3,202603100100
2026-03-10T02:00:00.000Z,2.01,1.301,0.3,202603100200
2026-03-10T03:00:00.000Z,2.578,1.994,0.3,202603100300
2026-03-10T04:00:00.000Z,3.079,2.597,0.3,202603100400
2026-03-10T05:00:00.000Z,3.588,3.088,0.3,202603100500
2026-03-10T06:00:00.000Z,3.949,3.392,0.3,202603100600
2026-03-10T07:00:00.000Z,3.998,3.333,0.3,202603100700
2026-03-10T08:00:00.000Z,3.388,2.831,0.3,202603100800
2026-03-10T09:00:00.000Z,2.64,2.1,0.3,202603100900
2026-03-10T10:00:00.000Z,2.01,1.452,0.3,202603101000
2026-03-10T11:00:00.000Z,1.528,0.956,0.3,202603101100
2026-03-10T12:00:00.000Z,1.229,0.59,0.3,202603101200
2026-03-10T13:00:00.000Z,1.19,0.513,0.3,202603101300
2026-03-10T14:00:00.000Z,1.548,0.828,0.3,202603101400
2026-03-10T15:00:00.000Z,1.967,1.346,0.3,202603101500
2026-03-10T16:00:00.000Z,2.43,1.848,0.3,202603101600
2026-03-10T17:00:00.000Z,2.82,2.278,0.3,202603101700
2026-03-10T18:00:00.000Z,3.109,2.604,0.3,202603101800
2026-03-10T19:00:00.000Z,3.129,2.683,0.3,202603101900
2026-03-10T20:00:00.000Z,2.768,2.369,0.3,202603102000
2026-03-10T21:00:00.000Z,2.269,1.766,0.3,202603102100
2026-03-10T22:00:00.000Z,1.708,1.195,0.3,202603102200
2026-03-10T23:00:00.000Z,1.338,0.822,0.3,202603102300
2026-03-11T00:00:00.000Z,1.138,0.588,0.3,202603110000
2026-03-11T01:00:00.000Z,1.239,0.554,0.3,202603110100
2026-03-11T02:00:00.000Z,1.58,0.885,0.3,202603110200
2026-03-11T03:00:00.000Z,2.069,1.493,0.3,202603110300
2026-03-11T04:00:00.000Z,2.538,2.126,0.2,202603110400
2026-03-11T05:00:00.000Z,3.017,2.662,0.2,202603110500
2026-03-11T06:00:00.000Z,3.499,3.093,0.3,202603110600
2026-03-11T07:00:00.000Z,3.788,3.323,0.3,202603110700
2026-03-11T08:00:00.000Z,3.66,3.183,0.3,202603110800
2026-03-11T09:00:00.000Z,2.997,2.654,0.3,202603110900
2026-03-11T10:00:00.000Z,2.387,1.987,0.3,202603111000
2026-03-11T11:00:00.000Z,1.83,1.437,0.3,202603111100
2026-03-11T12:00:00.000Z,1.42,0.993,0.3,202603111200
2026-03-11T13:00:00.000Z,1.128,0.649,0.3,202603111300
2026-03-11T14:00:00.000Z,1.19,0.598,0.4,202603111400
2026-03-11T15:00:00.000Z,1.538,0.912,0.4,202603111500
2026-03-11T16:00:00.000Z,2,1.389,0.4,202603111600
2026-03-11T17:00:00.000Z,2.479,1.845,0.4,202603111700
2026-03-11T18:00:00.000Z,2.85,2.247,0.4,202603111800
2026-03-11T19:00:00.000Z,3.109,2.543,0.4,202603111900
2026-03-11T20:00:00.000Z,2.988,2.577,0.5,202603112000
2026-03-11T21:00:00.000Z,2.558,2.244,0.5,202603112100
2026-03-11T22:00:00.000Z,2.2,1.695,0.5,202603112200
2026-03-11T23:00:00.000Z,1.928,1.221,0.5,202603112300
2026-03-12T00:00:00.000Z,1.83,0.906,0.5,202603120000
2026-03-12T01:00:00.000Z,1.748,0.681,0.5,202603120100
2026-03-12T02:00:00.000Z,1.758,0.661,0.5,202603120200
2026-03-12T03:00:00.000Z,1.967,1.004,0.5,202603120300
2026-03-12T04:00:00.000Z,2.41,1.59,0.5,202603120400
2026-03-12T05:00:00.000Z,2.919,2.181,0.5,202603120500
2026-03-12T06:00:00.000Z,3.499,2.689,0.5,202603120600
2026-03-12T07:00:00.000Z,3.891,3.09,0.5,202603120700
2026-03-12T08:00:00.000Z,3.964,3.273,0.4,202603120800
2026-03-12T09:00:00.000Z,3.774,3.092,0.4,202603120900
2026-03-12T10:00:00.000Z,3.246,2.574,0.4,202603121000
2026-03-12T11:00:00.000Z,2.631,1.968,0.4,202603121100
2026-03-12T12:00:00.000Z,2.112,1.458,0.4,202603121200
2026-03-12T13:00:00.000Z,1.546,1.002,0.3,202603121300
2026-03-12T14:00:00.000Z,1.078,0.643,0.2,202603121400
2026-03-12T15:00:00.000Z,1.024,0.599,0.2,202603121500
2026-03-12T16:00:00.000Z,1.228,0.912,0.1,202603121600
2026-03-12T17:00:00.000Z,1.679,1.372,0.1,202603121700
2026-03-12T18:00:00.000Z,2.02,1.823,0,202603121800
2026-03-12T19:00:00.000Z,2.428,2.231,0,202603121900
2026-03-12T20:00:00.000Z,2.719,2.522,0,202603122000
2026-03-12T21:00:00.000Z,2.842,2.545,0.1,202603122100
2026-03-12T22:00:00.000Z,2.524,2.227,0.1,202603122200
2026-03-12T23:00:00.000Z,2.026,1.729,0.1,202603122300
2026-03-13T00:00:00.000Z,1.596,1.299,0.1,202603130000
2026-03-13T01:00:00.000Z,1.17,0.973,0,202603130100
2026-03-13T02:00:00.000Z,0.912,0.715,0,202603130200
2026-03-13T03:00:00.000Z,0.886,0.689,0,202603130300
2026-03-13T04:00:00.000Z,1.236,1.039,0,202603130400
2026-03-13T05:00:00.000Z,1.816,1.619,0,202603130500
2026-03-13T06:00:00.000Z,2.401,2.204,0,202603130600
2026-03-13T07:00:00.000Z,2.91,2.713,0,202603130700
2026-03-13T08:00:00.000Z,3.306,3.109,0,202603130800
2026-03-13T09:00:00.000Z,3.474,3.277,0,202603130900
2026-03-13T10:00:00.000Z,3.282,3.085,0,202603131000
2026-03-13T11:00:00.000Z,2.773,2.576,0,202603131100
2026-03-13T12:00:00.000Z,2.282,1.985,0.1,202603131200
2026-03-13T13:00:00.000Z,1.749,1.452,0.1,202603131300
2026-03-13T14:00:00.000Z,1.238,0.941,0.1,202603131400
2026-03-13T15:00:00.000Z,0.849,0.552,0.1,202603131500
2026-03-13T16:00:00.000Z,0.819,0.522,0.1,202603131600
2026-03-13T17:00:00.000Z,1.155,0.858,0.1,202603131700
2026-03-13T18:00:00.000Z,1.637,1.34,0.1,202603131800
2026-03-13T19:00:00.000Z,2.219,1.822,0.2,202603131900
2026-03-13T20:00:00.000Z,2.659,2.262,0.2,202603132000
2026-03-13T21:00:00.000Z,2.974,2.577,0.2,202603132100
2026-03-13T22:00:00.000Z,3.011,2.614,0.2,202603132200
2026-03-13T23:00:00.000Z,2.701,2.304,0.2,202603132300
2026-03-14T00:00:00.000Z,2.21,1.813,0.2,202603140000
2026-03-14T01:00:00.000Z,1.662,1.365,0.1,202603140100
2026-03-14T02:00:00.000Z,1.278,0.981,0.1,202603140200
2026-03-14T03:00:00.000Z,0.965,0.668,0.1,202603140300
2026-03-14T04:00:00.000Z,0.834,0.637,0,202603140400
2026-03-14T05:00:00.000Z,1.211,1.014,0,202603140500
2026-03-14T06:00:00.000Z,1.816,1.619,0,202603140600
2026-03-14T07:00:00.000Z,2.324,2.227,-0.1,202603140700
2026-03-14T08:00:00.000Z,2.857,2.76,-0.1,202603140800
2026-03-14T09:00:00.000Z,3.175,3.178,-0.2,202603140900
2026-03-14T10:00:00.000Z,3.35,3.353,-0.2,202603141000
2026-03-14T11:00:00.000Z,3.041,3.144,-0.3,202603141100
2026-03-14T12:00:00.000Z,2.5,2.603,-0.3,202603141200
2026-03-14T13:00:00.000Z,1.77,1.973,-0.4,202603141300
2026-03-14T14:00:00.000Z,1.071,1.374,-0.5,202603141400
2026-03-14T15:00:00.000Z,0.488,0.791,-0.5,202603141500
2026-03-14T16:00:00.000Z,-0.018,0.385,-0.6,202603141600
2026-03-14T17:00:00.000Z,-0.001,0.402,-0.6,202603141700
2026-03-14T18:00:00.000Z,0.3,0.803,-0.7,202603141800
2026-03-14T19:00:00.000Z,0.839,1.342,-0.7,202603141900
2026-03-14T20:00:00.000Z,1.377,1.88,-0.7,202603142000
2026-03-14T21:00:00.000Z,1.874,2.377,-0.7,202603142100
2026-03-14T22:00:00.000Z,2.232,2.735,-0.7,202603142200
2026-03-14T23:00:00.000Z,2.27,2.773,-0.7,202603142300
2026-03-15T00:00:00.000Z,1.922,2.425,-0.7,202603150000
2026-03-15T01:00:00.000Z,1.383,1.886,-0.7,202603150100
2026-03-15T02:00:00.000Z,0.871,1.374,-0.7,202603150200
2026-03-15T03:00:00.000Z,0.4,0.903,-0.7,202603150300
2026-03-15T04:00:00.000Z,0.034,0.537,-0.7,202603150400
2026-03-15T05:00:00.000Z,0.027,0.53,-0.7,202603150500
2026-03-15T06:00:00.000Z,0.564,0.967,-0.6,202603150600
2026-03-15T07:00:00.000Z,1.218,1.621,-0.6,202603150700
2026-03-15T08:00:00.000Z,1.866,2.269,-0.6,202603150800
2026-03-15T09:00:00.000Z,2.547,2.85,-0.5,202603150900
2026-03-15T10:00:00.000Z,3.006,3.309,-0.5,202603151000
2026-03-15T11:00:00.000Z,3.176,3.479,-0.5,202603151100
2026-03-15T12:00:00.000Z,3.005,3.208,-0.4,202603151200
2026-03-15T13:00:00.000Z,2.387,2.59,-0.4,202603151300
2026-03-15T14:00:00.000Z,1.783,1.886,-0.3,202603151400
2026-03-15T15:00:00.000Z,1.1,1.203,-0.3,202603151500
2026-03-15T16:00:00.000Z,0.457,0.56,-0.3,202603151600
2026-03-15T17:00:00.000Z,0.179,0.182,-0.2,202603151700
2026-03-15T18:00:00.000Z,0.295,0.298,-0.2,202603151800
2026-03-15T19:00:00.000Z,0.795,0.798,-0.2,202603151900
2026-03-15T20:00:00.000Z,1.514,1.417,-0.1,202603152000
2026-03-15T21:00:00.000Z,2.132,2.035,-0.1,202603152100
2026-03-15T22:00:00.000Z,2.704,2.607,-0.1,202603152200
2026-03-15T23:00:00.000Z,3.185,2.988,0,202603152300
2026-03-16T00:00:00.000Z,3.169,2.972,0,202603160000
2026-03-16T01:00:00.000Z,2.829,2.532,0.1,202603160100
2026-03-16T02:00:00.000Z,2.202,1.905,0.1,202603160200
2026-03-16T03:00:00.000Z,1.695,1.298,0.2,202603160300
2026-03-16T04:00:00.000Z,1.133,0.736,0.2,202603160400
2026-03-16T05:00:00.000Z,0.845,0.348,0.3,202603160500
2026-03-16T06:00:00.000Z,1.002,0.405,0.4,202603160600
