time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-12T18:00:00.000Z,2.309,1.823,0.3,202603121800
2026-03-12T19:00:00.000Z,2.587,2.231,0.3,202603121900
2026-03-12T20:00:00.000Z,2.909,2.522,0.3,202603122000
2026-03-12T21:00:00.000Z,3.168,2.545,0.3,202603122100
2026-03-12T22:00:00.000Z,3.04,2.227,0.3,202603122200
2026-03-12T23:00:00.000Z,2.499,1.729,0.3,202603122300
2026-03-13T00:00:00.000Z,1.889,1.299,0.2,202603130000
2026-03-13T01:00:00.000Z,1.308,0.973,0.2,202603130100
2026-03-13T02:00:00.000Z,1.098,0.715,0.2,202603130200
2026-03-13T03:00:00.000Z,1.088,0.689,0.1,202603130300
2026-03-13T04:00:00.000Z,1.508,1.039,0.1,202603130400
2026-03-13T05:00:00.000Z,1.869,1.619,0,202603130500
2026-03-13T06:00:00.000Z,2.191,2.204,0.1,202603130600
2026-03-13T07:00:00.000Z,2.528,2.713,0.1,202603130700
2026-03-13T08:00:00.000Z,2.699,3.109,0,202603130800
2026-03-13T09:00:00.000Z,2.689,3.277,0,202603130900
2026-03-13T10:00:00.000Z,2.45,3.085,0,202603131000
2026-03-13T11:00:00.000Z,2.148,2.576,0,202603131100
2026-03-13T12:00:00.000Z,1.689,1.985,0,202603131200
2026-03-13T13:00:00.000Z,1.17,1.452,0,202603131300
2026-03-13T14:00:00.000Z,0.669,0.941,0,202603131400
2026-03-13T15:00:00.000Z,0.331,0.552,0,202603131500
2026-03-13T16:00:00.000Z,0.39,0.522,0,202603131600
2026-03-13T17:00:00.000Z,0.718,0.858,0,202603131700
2026-03-13T18:00:00.000Z,1.118,1.34,0,202603131800
2026-03-13T19:00:00.000Z,1.669,1.822,0,202603131900
2026-03-13T20:00:00.000Z,2.168,2.262,0,202603132000
2026-03-13T21:00:00.000Z,2.65,2.577,0,202603132100
2026-03-13T22:00:00.000Z,2.899,2.614,0,202603132200
2026-03-13T23:00:00.000Z,2.83,2.304,0,202603132300
2026-03-14T00:00:00.000Z,2.45,1.813,0,202603140000
2026-03-14T01:00:00.000Z,1.981,1.365,0,202603140100
2026-03-14T02:00:00.000Z,1.498,0.981,0.1,202603140200
2026-03-14T03:00:00.000Z,1.19,0.668,0.1,202603140300
2026-03-14T04:00:00.000Z,1.308,0.637,0.1,202603140400
2026-03-14T05:00:00.000Z,1.83,1.014,0,202603140500
2026-03-14T06:00:00.000Z,2.44,1.619,0.2,202603140600
2026-03-14T07:00:00.000Z,3.06,2.227,0.2,202603140700
2026-03-14T08:00:00.000Z,3.529,2.76,0.1,202603140800
2026-03-14T09:00:00.000Z,3.758,3.178,0.1,202603140900
2026-03-14T10:00:00.000Z,3.689,3.353,0.1,202603141000
2026-03-14T11:00:00.000Z,3.348,3.144,0.1,202603141100
2026-03-14T12:00:00.000Z,2.929,2.603,0.2,202603141200
2026-03-14T13:00:00.000Z,2.469,1.973,0.1,202603141300
2026-03-14T14:00:00.000Z,1.889,1.374,0.1,202603141400
2026-03-14T15:00:00.000Z,1.308,0.791,0.1,202603141500
2026-03-14T16:00:00.000Z,0.741,0.385,0.1,202603141600
2026-03-14T17:00:00.000Z,0.498,0.402,0,202603141700
2026-03-14T18:00:00.000Z,0.541,0.803,0,202603141800
2026-03-14T19:00:00.000Z,0.869,1.342,0,202603141900
2026-03-14T20:00:00.000Z,1.449,1.88,0,202603142000
2026-03-14T21:00:00.000Z,1.918,2.377,-0.1,202603142100
2026-03-14T22:00:00.000Z,2.279,2.735,-0.1,202603142200
2026-03-14T23:00:00.000Z,2.44,2.773,-0.1,202603142300
2026-03-15T00:00:00.000Z,2.21,2.425,0,202603150000
2026-03-15T01:00:00.000Z,1.718,1.886,0,202603150100
2026-03-15T02:00:00.000Z,1.279,1.374,0,202603150200
2026-03-15T03:00:00.000Z,0.81,0.903,-0.1,202603150300
2026-03-15T04:00:00.000Z,0.449,0.537,-0.1,202603150400
2026-03-15T05:00:00.000Z,0.429,0.53,-0.1,202603150500
2026-03-15T06:00:00.000Z,0.869,0.967,-0.2,202603150600
2026-03-15T07:00:00.000Z,1.489,1.621,-0.2,202603150700
2026-03-15T08:00:00.000Z,2.138,2.269,-0.2,202603150800
2026-03-15T09:00:00.000Z,2.738,2.85,-0.2,202603150900
2026-03-15T10:00:00.000Z,3.24,3.309,-0.2,202603151000
2026-03-15T11:00:00.000Z,3.509,3.479,-0.2,202603151100
2026-03-15T12:00:00.000Z,3.319,3.208,-0.1,202603151200
2026-03-15T13:00:00.000Z,2.669,2.59,-0.1,202603151300
2026-03-15T14:00:00.000Z,2.02,1.886,-0.1,202603151400
2026-03-15T15:00:00.000Z,1.4,1.203,0,202603151500
2026-03-15T16:00:00.000Z,0.859,0.56,0,202603151600
2026-03-15T17:00:00.000Z,0.488,0.182,0,202603151700
2026-03-15T18:00:00.000Z,0.439,0.298,0,202603151800
2026-03-15T19:00:00.000Z,0.961,0.798,0,202603151900
2026-03-15T20:00:00.000Z,1.571,1.417,0,202603152000
2026-03-15T21:00:00.000Z,2.191,2.035,0.1,202603152100
2026-03-15T22:00:00.000Z,2.84,2.607,0.1,202603152200
2026-03-15T23:00:00.000Z,3.26,2.988,0.1,202603152300
2026-03-16T00:00:00.000Z,3.339,2.972,0.2,202603160000
2026-03-16T01:00:00.000Z,3.03,2.532,0.3,202603160100
