time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-02-20T00:00:00.000Z,2.45,1.471,0.9,202602200000
2026-02-20T01:00:00.000Z,3.329,2.367,0.9,202602200100
2026-02-20T02:00:00.000Z,4.149,3.086,0.9,202602200200
2026-02-20T03:00:00.000Z,4.588,3.541,0.9,202602200300
2026-02-20T04:00:00.000Z,4.578,3.563,0.9,202602200400
2026-02-20T05:00:00.000Z,3.968,3.035,0.9,202602200500
2026-02-20T06:00:00.000Z,3.188,2.117,0.9,202602200600
2026-02-20T07:00:00.000Z,2.43,1.17,0.9,202602200700
2026-02-20T08:00:00.000Z,1.728,0.407,1,202602200800
2026-02-20T09:00:00.000Z,1.108,-0.106,1,202602200900
2026-02-20T10:00:00.000Z,0.98,-0.185,1,202602201000
2026-02-20T11:00:00.000Z,1.649,0.309,1,202602201100
2026-02-20T12:00:00.000Z,2.45,1.17,1,202602201200
2026-02-20T13:00:00.000Z,3.388,2.05,1.1,202602201300
2026-02-20T14:00:00.000Z,4.309,2.78,1.1,202602201400
2026-02-20T15:00:00.000Z,4.929,3.295,1.1,202602201500
2026-02-20T16:00:00.000Z,5.139,3.462,1.1,202602201600
2026-02-20T17:00:00.000Z,4.71,3.115,1.2,202602201700
2026-02-20T18:00:00.000Z,3.87,2.287,1.2,202602201800
2026-02-20T19:00:00.000Z,3.017,1.294,1.2,202602201900
2026-02-20T20:00:00.000Z,2.24,0.456,1.3,202602202000
2026-02-20T21:00:00.000Z,1.699,-0.125,1.4,202602202100
2026-02-20T22:00:00.000Z,1.489,-0.332,1.4,202602202200
2026-02-20T23:00:00.000Z,1.508,0.023,1.3,202602202300
2026-02-21T00:00:00.000Z,2.289,0.867,1.2,202602210000
2026-02-21T01:00:00.000Z,3.23,1.849,1.2,202602210100
2026-02-21T02:00:00.000Z,4.08,2.706,1.2,202602210200
2026-02-21T03:00:00.000Z,4.887,3.35,1.2,202602210300
2026-02-21T04:00:00.000Z,5.277,3.69,1.2,202602210400
2026-02-21T05:00:00.000Z,5.057,3.565,1.2,202602210500
2026-02-21T06:00:00.000Z,4.247,2.908,1.1,202602210600
2026-02-21T07:00:00.000Z,3.279,1.935,1.1,202602210700
2026-02-21T08:00:00.000Z,2.469,1.01,1.1,202602210800
2026-02-21T09:00:00.000Z,1.748,0.314,1.1,202602210900
2026-02-21T10:00:00.000Z,1.298,-0.096,1,202602211000
2026-02-21T11:00:00.000Z,1.19,-0.056,1,202602211100
2026-02-21T12:00:00.000Z,1.79,0.505,1,202602211200
2026-02-21T13:00:00.000Z,2.44,1.341,1,202602211300
2026-02-21T14:00:00.000Z,3.148,2.142,0.9,202602211400
2026-02-21T15:00:00.000Z,3.86,2.782,0.9,202602211500
2026-02-21T16:00:00.000Z,4.359,3.198,0.9,202602211600
2026-02-21T17:00:00.000Z,4.418,3.252,0.9,202602211700
2026-02-21T18:00:00.000Z,3.827,2.803,0.9,202602211800
2026-02-21T19:00:00.000Z,2.889,1.931,0.9,202602211900
2026-02-21T20:00:00.000Z,2.04,0.986,0.9,202602212000
2026-02-21T21:00:00.000Z,1.279,0.261,0.9,202602212100
2026-02-21T22:00:00.000Z,0.76,-0.169,0.9,202602212200
2026-02-21T23:00:00.000Z,0.849,-0.206,0.9,202602212300
2026-02-22T00:00:00.000Z,1.59,0.288,0.9,202602220000
2026-02-22T01:00:00.000Z,2.299,1.184,0.9,202602220100
2026-02-22T02:00:00.000Z,3.03,2.14,0.9,202602220200
2026-02-22T03:00:00.000Z,3.788,2.934,0.9,202602220300
2026-02-22T04:00:00.000Z,4.427,3.498,0.9,202602220400
2026-02-22T05:00:00.000Z,4.778,3.739,0.9,202602220500
2026-02-22T06:00:00.000Z,4.628,3.506,0.9,202602220600
2026-02-22T07:00:00.000Z,3.87,2.771,0.9,202602220700
2026-02-22T08:00:00.000Z,3.017,1.796,0.9,202602220800
2026-02-22T09:00:00.000Z,2.21,0.942,0.9,202602220900
2026-02-22T10:00:00.000Z,1.571,0.338,0.9,202602221000
2026-02-22T11:00:00.000Z,1.17,0.013,0.9,202602221100
2026-02-22T12:00:00.000Z,1.371,0.115,1,202602221200
2026-02-22T13:00:00.000Z,1.928,0.677,1,202602221300
2026-02-22T14:00:00.000Z,2.63,1.444,1,202602221400
2026-02-22T15:00:00.000Z,3.489,2.152,1,202602221500
2026-02-22T16:00:00.000Z,4.139,2.706,1.1,202602221600
2026-02-22T17:00:00.000Z,4.578,3.047,1.1,202602221700
2026-02-22T18:00:00.000Z,4.529,3.026,1.2,202602221800
2026-02-22T19:00:00.000Z,3.88,2.517,1.2,202602221900
2026-02-22T20:00:00.000Z,3.017,1.649,1.3,202602222000
2026-02-22T21:00:00.000Z,2.309,0.797,1.4,202602222100
2026-02-22T22:00:00.000Z,1.758,0.207,1.4,202602222200
2026-02-22T23:00:00.000Z,1.439,-0.101,1.6,202602222300
2026-02-23T00:00:00.000Z,1.659,-0.037,1.6,202602230000
2026-02-23T01:00:00.000Z,2.387,0.518,1.8,202602230100
2026-02-23T02:00:00.000Z,3.25,1.407,1.9,202602230200
2026-02-23T03:00:00.000Z,4.139,2.304,2.1,202602230300
2026-02-23T04:00:00.000Z,5.057,3.031,2.2,202602230400
2026-02-23T05:00:00.000Z,5.808,3.534,2.4,202602230500
2026-02-23T06:00:00.000Z,6.287,3.713,2.4,202602230600
2026-02-23T07:00:00.000Z,6.268,3.417,2.5,202602230700
2026-02-23T08:00:00.000Z,5.739,2.655,2.7,202602230800
2026-02-23T09:00:00.000Z,5.139,1.739,2.8,202602230900
2026-02-23T10:00:00.000Z,4.588,0.991,3,202602231000
2026-02-23T11:00:00.000Z,3.827,0.465,3,202602231100
2026-02-23T12:00:00.000Z,3.27,0.172,2.4,202602231200
2026-02-23T13:00:00.000Z,3.03,0.274,2.4,202602231300
2026-02-23T14:00:00.000Z,3.407,0.79,2.3,202602231400
2026-02-23T15:00:00.000Z,3.968,1.468,2.3,202602231500
2026-02-23T16:00:00.000Z,4.739,2.086,2.4,202602231600
2026-02-23T17:00:00.000Z,5.438,2.581,2.5,202602231700
2026-02-23T18:00:00.000Z,5.897,2.885,2.3,202602231800
2026-02-23T19:00:00.000Z,5.867,2.828,2.3,202602231900
2026-02-23T20:00:00.000Z,5.129,2.3,2.3,202602232000
2026-02-23T21:00:00.000Z,4.188,1.487,2.1,202602232100
2026-02-23T22:00:00.000Z,3.368,0.759,2,202602232200
2026-02-23T23:00:00.000Z,2.669,0.276,1.9,202602232300
2026-02-24T00:00:00.000Z,2.269,0.02,1.9,202602240000
2026-02-24T01:00:00.000Z,2.4,0.11,1.8,202602240100
2026-02-24T02:00:00.000Z,2.807,0.666,1.7,202602240200
2026-02-24T03:00:00.000Z,3.299,1.508,1.6,202602240300
2026-02-24T04:00:00.000Z,3.86,2.334,1.5,202602240400
2026-02-24T05:00:00.000Z,4.408,3.01,1.3,202602240500
2026-02-24T06:00:00.000Z,4.959,3.489,1.4,202602240600
2026-02-24T07:00:00.000Z,5.228,3.645,1.3,202602240700
2026-02-24T08:00:00.000Z,4.988,3.328,1.3,202602240800
2026-02-24T09:00:00.000Z,4.149,2.602,1.3,202602240900
2026-02-24T10:00:00.000Z,3.217,1.792,1.2,202602241000
2026-02-24T11:00:00.000Z,2.358,1.142,1.1,202602241100
2026-02-24T12:00:00.000Z,1.728,0.637,1,202602241200
2026-02-24T13:00:00.000Z,1.318,0.316,1,202602241300
2026-02-24T14:00:00.000Z,1.439,0.378,0.9,202602241400
2026-02-24T15:00:00.000Z,1.879,0.824,0.8,202602241500
2026-02-24T16:00:00.000Z,2.41,1.412,0.7,202602241600
2026-02-24T17:00:00.000Z,2.909,1.967,0.6,202602241700
2026-02-24T18:00:00.000Z,3.368,2.447,0.7,202602241800
2026-02-24T19:00:00.000Z,3.637,2.751,0.6,202602241900
2026-02-24T20:00:00.000Z,3.48,2.692,0.5,202602242000
2026-02-24T21:00:00.000Z,2.797,2.194,0.4,202602242100
2026-02-24T22:00:00.000Z,2.089,1.477,0.4,202602242200
2026-02-24T23:00:00.000Z,1.43,0.857,0.3,202602242300
2026-02-25T00:00:00.000Z,0.859,0.413,0.2,202602250000
2026-02-25T01:00:00.000Z,0.61,0.135,0.2,202602250100
2026-02-25T02:00:00.000Z,0.669,0.197,0.1,202602250200
2026-02-25T03:00:00.000Z,1.2,0.714,0.1,202602250300
2026-02-25T04:00:00.000Z,1.79,1.488,0.1,202602250400
2026-02-25T05:00:00.000Z,2.45,2.256,0.1,202602250500
2026-02-25T06:00:00.000Z,3.109,2.916,0.1,202602250600
2026-02-25T07:00:00.000Z,3.61,3.404,0.1,202602250700
2026-02-25T08:00:00.000Z,3.789,3.569,0.1,202602250800
2026-02-25T09:00:00.000Z,3.516,3.283,0.1,202602250900
2026-02-25T10:00:00.000Z,2.887,2.64,0.1,202602251000
2026-02-25T11:00:00.000Z,2.196,1.936,0.1,202602251100
2026-02-25T12:00:00.000Z,1.604,1.33,0.1,202602251200
2026-02-25T13:00:00.000Z,0.97,0.783,0,202602251300
2026-02-25T14:00:00.000Z,0.598,0.397,0,202602251400
2026-02-25T15:00:00.000Z,0.613,0.399,0,202602251500
2026-02-25T16:00:00.000Z,1,0.772,0,202602251600
2026-02-25T17:00:00.000Z,1.536,1.295,0,202602251700
2026-02-25T18:00:00.000Z,2.088,1.834,0,202602251800
2026-02-25T19:00:00.000Z,2.591,2.337,0,202602251900
2026-02-25T20:00:00.000Z,2.927,2.673,0,202602252000
2026-02-25T21:00:00.000Z,2.907,2.653,0,202602252100
2026-02-25T22:00:00.000Z,2.479,2.225,0,202602252200
2026-02-25T23:00:00.000Z,1.855,1.601,0,202602252300
2026-02-26T00:00:00.000Z,1.286,1.032,0,202602260000
2026-02-26T01:00:00.000Z,0.809,0.555,0,202602260100
2026-02-26T02:00:00.000Z,0.458,0.204,0,202602260200
2026-02-26T03:00:00.000Z,0.462,0.208,0,202602260300
2026-02-26T04:00:00.000Z,0.922,0.668,0,202602260400
2026-02-26T05:00:00.000Z,1.638,1.384,0,202602260500
2026-02-26T06:00:00.000Z,2.379,2.125,0,202602260600
2026-02-26T07:00:00.000Z,3.052,2.798,0,202602260700
2026-02-26T08:00:00.000Z,3.573,3.319,0,202602260800
2026-02-26T09:00:00.000Z,3.785,3.531,0,202602260900
2026-02-26T10:00:00.000Z,3.565,3.311,0,202602261000
2026-02-26T11:00:00.000Z,3.007,2.753,0,202602261100
2026-02-26T12:00:00.000Z,2.363,2.109,0,202602261200
2026-02-26T13:00:00.000Z,1.736,1.482,0,202602261300
2026-02-26T14:00:00.000Z,1.104,0.85,0,202602261400
2026-02-26T15:00:00.000Z,0.638,0.384,0,202602261500
2026-02-26T16:00:00.000Z,0.583,0.329,0,202602261600
2026-02-26T17:00:00.000Z,0.909,0.655,0,202602261700
2026-02-26T18:00:00.000Z,1.412,1.158,0,202602261800
2026-02-26T19:00:00.000Z,1.975,1.721,0,202602261900
2026-02-26T20:00:00.000Z,2.632,2.278,0.1,202602262000
2026-02-26T21:00:00.000Z,3.037,2.683,0.1,202602262100
2026-02-26T22:00:00.000Z,3.089,2.735,0.1,202602262200
2026-02-26T23:00:00.000Z,2.73,2.376,0.1,202602262300
2026-02-27T00:00:00.000Z,2.154,1.8,0.1,202602270000
2026-02-27T01:00:00.000Z,1.571,1.217,0.1,202602270100
2026-02-27T02:00:00.000Z,1.009,0.655,0.1,202602270200
2026-02-27T03:00:00.000Z,0.562,0.208,0.1,202602270300
2026-02-27T04:00:00.000Z,0.501,0.147,0.1,202602270400
2026-02-27T05:00:00.000Z,0.919,0.565,0.1,202602270500
2026-02-27T06:00:00.000Z,1.605,1.251,0.1,202602270600
2026-02-27T07:00:00.000Z,2.346,1.992,0.1,202602270700
2026-02-27T08:00:00.000Z,3.053,2.699,0.1,202602270800
2026-02-27T09:00:00.000Z,3.636,3.282,0.1,202602270900
2026-02-27T10:00:00.000Z,3.918,3.564,0.1,202602271000
2026-02-27T11:00:00.000Z,3.757,3.403,0.1,202602271100
2026-02-27T12:00:00.000Z,3.238,2.884,0.1,202602271200
