time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-26T06:00:00.000Z,3.44,3.146,0.1,202603260600
2026-03-26T07:00:00.000Z,3.978,3.6,0.1,202603260700
2026-03-26T08:00:00.000Z,4.09,3.674,0.1,202603260800
2026-03-26T09:00:00.000Z,3.627,3.28,0.1,202603260900
2026-03-26T10:00:00.000Z,2.86,2.614,0,202603261000
2026-03-26T11:00:00.000Z,2.168,1.952,0,202603261100
2026-03-26T12:00:00.000Z,1.557,1.339,0.1,202603261200
2026-03-26T13:00:00.000Z,1.02,0.762,0.1,202603261300
2026-03-26T14:00:00.000Z,0.78,0.434,0.1,202603261400
2026-03-26T15:00:00.000Z,0.819,0.533,0,202603261500
2026-03-26T16:00:00.000Z,1.298,0.939,0,202603261600
2026-03-26T17:00:00.000Z,1.879,1.464,0,202603261700
2026-03-26T18:00:00.000Z,2.45,2.045,0,202603261800
2026-03-26T19:00:00.000Z,2.889,2.603,0,202603261900
2026-03-26T20:00:00.000Z,3.188,2.933,0,202603262000
2026-03-26T21:00:00.000Z,3.079,2.838,0,202603262100
2026-03-26T22:00:00.000Z,2.63,2.36,0,202603262200
2026-03-26T23:00:00.000Z,2.069,1.77,0,202603262300
2026-03-27T00:00:00.000Z,1.538,1.225,0.1,202603270000
2026-03-27T01:00:00.000Z,1.039,0.716,0.1,202603270100
2026-03-27T02:00:00.000Z,0.741,0.386,0.1,202603270200
2026-03-27T03:00:00.000Z,0.819,0.481,0.1,202603270300
2026-03-27T04:00:00.000Z,1.4,0.982,0,202603270400
2026-03-27T05:00:00.000Z,2.118,1.654,0,202603270500
2026-03-27T06:00:00.000Z,2.85,2.351,-0.1,202603270600
2026-03-27T07:00:00.000Z,3.47,3.011,-0.1,202603270700
2026-03-27T08:00:00.000Z,3.929,3.494,-0.1,202603270800
2026-03-27T09:00:00.000Z,3.899,3.602,-0.1,202603270900
2026-03-27T10:00:00.000Z,3.44,3.273,-0.1,202603271000
2026-03-27T11:00:00.000Z,2.778,2.694,-0.1,202603271100
2026-03-27T12:00:00.000Z,2.128,2.073,0,202603271200
2026-03-27T13:00:00.000Z,1.498,1.416,0,202603271300
2026-03-27T14:00:00.000Z,0.918,0.764,0,202603271400
2026-03-27T15:00:00.000Z,0.58,0.385,0,202603271500
2026-03-27T16:00:00.000Z,0.61,0.448,0,202603271600
2026-03-27T17:00:00.000Z,1.02,0.83,0,202603271700
2026-03-27T18:00:00.000Z,1.557,1.37,0,202603271800
2026-03-27T19:00:00.000Z,2.148,2.005,0,202603271900
2026-03-27T20:00:00.000Z,2.66,2.626,0.1,202603272000
2026-03-27T21:00:00.000Z,3.017,3.013,0.1,202603272100
2026-03-27T22:00:00.000Z,3.138,2.976,0.2,202603272200
2026-03-27T23:00:00.000Z,2.748,2.562,0.2,202603272300
2026-03-28T00:00:00.000Z,2.191,2.002,0.1,202603280000
2026-03-28T01:00:00.000Z,1.571,1.409,0.2,202603280100
2026-03-28T02:00:00.000Z,1.02,0.799,0.2,202603280200
2026-03-28T03:00:00.000Z,0.619,0.383,0.2,202603280300
2026-03-28T04:00:00.000Z,0.708,0.421,0.2,202603280400
2026-03-28T05:00:00.000Z,1.249,0.874,0.2,202603280500
2026-03-28T06:00:00.000Z,1.99,1.52,0.2,202603280600
2026-03-28T07:00:00.000Z,2.728,2.228,0.2,202603280700
