time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-09T18:00:00.000Z,2.499,2.597,0,202604091800
2026-04-09T19:00:00.000Z,2.63,2.766,0,202604091900
2026-04-09T20:00:00.000Z,2.387,2.597,0,202604092000
2026-04-09T21:00:00.000Z,2,2.09,0,202604092100
2026-04-09T22:00:00.000Z,1.59,1.517,0,202604092200
2026-04-09T23:00:00.000Z,1.259,1.13,0,202604092300
2026-04-10T00:00:00.000Z,1.02,0.909,0,202604100000
2026-04-10T01:00:00.000Z,1,0.826,0,202604100100
2026-04-10T02:00:00.000Z,1.328,1.042,0,202604100200
2026-04-10T03:00:00.000Z,1.79,1.588,0,202604100300
2026-04-10T04:00:00.000Z,2.24,2.226,0,202604100400
2026-04-10T05:00:00.000Z,2.738,2.764,0,202604100500
2026-04-10T06:00:00.000Z,3.23,3.175,0,202604100600
2026-04-10T07:00:00.000Z,3.548,3.416,0,202604100700
2026-04-10T08:00:00.000Z,3.489,3.35,0,202604100800
2026-04-10T09:00:00.000Z,2.899,2.892,0,202604100900
2026-04-10T10:00:00.000Z,2.289,2.21,0,202604101000
2026-04-10T11:00:00.000Z,1.758,1.599,0,202604101100
2026-04-10T12:00:00.000Z,1.298,1.138,0,202604101200
2026-04-10T13:00:00.000Z,0.951,0.766,0,202604101300
2026-04-10T14:00:00.000Z,0.81,0.611,0,202604101400
2026-04-10T15:00:00.000Z,1.039,0.835,0,202604101500
2026-04-10T16:00:00.000Z,1.328,1.319,0,202604101600
2026-04-10T17:00:00.000Z,1.758,1.828,0,202604101700
2026-04-10T18:00:00.000Z,2.158,2.275,0,202604101800
2026-04-10T19:00:00.000Z,2.558,2.633,0,202604101900
2026-04-10T20:00:00.000Z,2.82,2.784,0,202604102000
2026-04-10T21:00:00.000Z,2.758,2.591,0.1,202604102100
2026-04-10T22:00:00.000Z,2.348,2.099,0.1,202604102200
2026-04-10T23:00:00.000Z,1.967,1.579,0.1,202604102300
2026-04-11T00:00:00.000Z,1.61,1.217,0,202604110000
2026-04-11T01:00:00.000Z,1.328,0.964,0,202604110100
2026-04-11T02:00:00.000Z,1.19,0.852,0.1,202604110200
2026-04-11T03:00:00.000Z,1.4,1.068,0,202604110300
2026-04-11T04:00:00.000Z,1.83,1.609,0,202604110400
2026-04-11T05:00:00.000Z,2.368,2.232,0,202604110500
2026-04-11T06:00:00.000Z,2.919,2.767,0.1,202604110600
2026-04-11T07:00:00.000Z,3.368,3.181,0.1,202604110700
2026-04-11T08:00:00.000Z,3.65,3.405,0.1,202604110800
2026-04-11T09:00:00.000Z,3.548,3.307,0.1,202604110900
2026-04-11T10:00:00.000Z,3.017,2.835,0.1,202604111000
2026-04-11T11:00:00.000Z,2.45,2.173,0.1,202604111100
2026-04-11T12:00:00.000Z,1.918,1.576,0.2,202604111200
2026-04-11T13:00:00.000Z,1.42,1.085,0.2,202604111300
2026-04-11T14:00:00.000Z,0.99,0.677,0.1,202604111400
2026-04-11T15:00:00.000Z,0.751,0.531,0.1,202604111500
2026-04-11T16:00:00.000Z,0.869,0.792,0.2,202604111600
2026-04-11T17:00:00.000Z,1.269,1.31,0.2,202604111700
2026-04-11T18:00:00.000Z,1.767,1.859,0.1,202604111800
2026-04-11T19:00:00.000Z,2.328,2.35,0.1,202604111900
2026-04-11T20:00:00.000Z,2.728,2.732,0.1,202604112000
2026-04-11T21:00:00.000Z,2.988,2.885,0.2,202604112100
2026-04-11T22:00:00.000Z,2.748,2.684,0.2,202604112200
2026-04-11T23:00:00.000Z,2.23,2.194,0.2,202604112300
2026-04-12T00:00:00.000Z,1.84,1.672,0,202604120000
2026-04-12T01:00:00.000Z,1.42,1.267,0,202604120100
2026-04-12T02:00:00.000Z,1.088,0.942,0,202604120200
2026-04-12T03:00:00.000Z,0.879,0.787,0,202604120300
2026-04-12T04:00:00.000Z,0.99,1.006,0,202604120400
2026-04-12T05:00:00.000Z,1.42,1.564,0,202604120500
2026-04-12T06:00:00.000Z,2.049,2.205,-0.1,202604120600
2026-04-12T07:00:00.000Z,2.61,2.765,-0.1,202604120700
2026-04-12T08:00:00.000Z,3.06,3.198,-0.1,202604120800
2026-04-12T09:00:00.000Z,3.329,3.428,-0.1,202604120900
2026-04-12T10:00:00.000Z,3.289,3.319,0,202604121000
2026-04-12T11:00:00.000Z,2.787,2.828,0,202604121100
2026-04-12T12:00:00.000Z,2.21,2.148,-0.1,202604121200
2026-04-12T13:00:00.000Z,1.649,1.517,-0.1,202604121300
2026-04-12T14:00:00.000Z,1.118,0.966,-0.1,202604121400
2026-04-12T15:00:00.000Z,0.751,0.522,-0.1,202604121500
2026-04-12T16:00:00.000Z,0.6,0.407,-0.1,202604121600
2026-04-12T17:00:00.000Z,0.888,0.741,-0.1,202604121700
2026-04-12T18:00:00.000Z,1.348,1.335,0,202604121800
2026-04-12T19:00:00.000Z,1.849,1.951,0,202604121900
2026-04-12T20:00:00.000Z,2.348,2.499,0,202604122000
2026-04-12T21:00:00.000Z,2.807,2.921,0,202604122100
2026-04-12T22:00:00.000Z,3.07,3.084,0,202604122200
2026-04-12T23:00:00.000Z,2.988,2.856,0,202604122300
2026-04-13T00:00:00.000Z,2.587,2.319,0,202604130000
2026-04-13T01:00:00.000Z,2.04,1.737,0,202604130100
2026-04-13T02:00:00.000Z,1.489,1.244,0,202604130200
2026-04-13T03:00:00.000Z,1.02,0.826,0,202604130300
2026-04-13T04:00:00.000Z,0.81,0.636,0,202604130400
2026-04-13T05:00:00.000Z,0.97,0.884,0,202604130500
2026-04-13T06:00:00.000Z,1.528,1.488,0,202604130600
2026-04-13T07:00:00.000Z,2.22,2.168,0,202604130700
2026-04-13T08:00:00.000Z,2.84,2.766,0,202604130800
2026-04-13T09:00:00.000Z,3.398,3.239,0,202604130900
2026-04-13T10:00:00.000Z,3.689,3.492,0.1,202604131000
2026-04-13T11:00:00.000Z,3.558,3.363,0.1,202604131100
2026-04-13T12:00:00.000Z,2.978,2.819,0.1,202604131200
2026-04-13T13:00:00.000Z,2.348,2.084,0.1,202604131300
2026-04-13T14:00:00.000Z,1.748,1.393,0,202604131400
2026-04-13T15:00:00.000Z,1.151,0.78,0,202604131500
2026-04-13T16:00:00.000Z,0.669,0.324,0,202604131600
2026-04-13T17:00:00.000Z,0.488,0.285,0,202604131700
2026-04-13T18:00:00.000Z,0.81,0.735,0,202604131800
2026-04-13T19:00:00.000Z,1.459,1.429,0,202604131900
2026-04-13T20:00:00.000Z,2.069,2.124,0,202604132000
2026-04-13T21:00:00.000Z,2.597,2.742,0,202604132100
2026-04-13T22:00:00.000Z,3.03,3.209,-0.1,202604132200
2026-04-13T23:00:00.000Z,3.24,3.357,-0.1,202604132300
2026-04-14T00:00:00.000Z,2.958,3.051,-0.1,202604140000
2026-04-14T01:00:00.000Z,2.41,2.416,-0.1,202604140100
2026-04-14T02:00:00.000Z,1.767,1.738,-0.2,202604140200
2026-04-14T03:00:00.000Z,1.161,1.134,-0.2,202604140300
2026-04-14T04:00:00.000Z,0.649,0.627,-0.2,202604140400
2026-04-14T05:00:00.000Z,0.439,0.432,-0.3,202604140500
2026-04-14T06:00:00.000Z,0.731,0.743,-0.2,202604140600
2026-04-14T07:00:00.000Z,1.318,1.409,-0.3,202604140700
2026-04-14T08:00:00.000Z,2.03,2.135,-0.3,202604140800
2026-04-14T09:00:00.000Z,2.689,2.787,-0.2,202604140900
2026-04-14T10:00:00.000Z,3.27,3.314,-0.2,202604141000
2026-04-14T11:00:00.000Z,3.627,3.576,-0.2,202604141100
2026-04-14T12:00:00.000Z,3.548,3.39,-0.1,202604141200
2026-04-14T13:00:00.000Z,2.968,2.76,-0.1,202604141300
2026-04-14T14:00:00.000Z,2.25,1.955,-0.1,202604141400
2026-04-14T15:00:00.000Z,1.548,1.203,-0.1,202604141500
2026-04-14T16:00:00.000Z,0.918,0.544,0,202604141600
2026-04-14T17:00:00.000Z,0.488,0.124,0,202604141700
2026-04-14T18:00:00.000Z,0.508,0.214,0,202604141800
2026-04-14T19:00:00.000Z,1.19,0.805,0,202604141900
