time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-02T06:00:00.000Z,0.61,-0.082,0.3,202603020600
2026-03-02T07:00:00.000Z,0.429,-0.107,0.3,202603020700
2026-03-02T08:00:00.000Z,0.869,0.373,0.3,202603020800
2026-03-02T09:00:00.000Z,1.61,1.114,0.3,202603020900
2026-03-02T10:00:00.000Z,2.459,1.975,0.3,202603021000
2026-03-02T11:00:00.000Z,3.26,2.863,0.4,202603021100
2026-03-02T12:00:00.000Z,3.958,3.563,0.3,202603021200
2026-03-02T13:00:00.000Z,4.339,3.804,0.3,202603021300
2026-03-02T14:00:00.000Z,4.09,3.489,0.3,202603021400
2026-03-02T15:00:00.000Z,3.289,2.799,0.3,202603021500
2026-03-02T16:00:00.000Z,2.41,1.943,0.3,202603021600
2026-03-02T17:00:00.000Z,1.58,0.991,0.3,202603021700
2026-03-02T18:00:00.000Z,0.849,0.132,0.2,202603021800
2026-03-02T19:00:00.000Z,0.38,-0.282,0.2,202603021900
2026-03-02T20:00:00.000Z,0.409,-0.125,0.2,202603022000
2026-03-02T21:00:00.000Z,0.99,0.427,0.2,202603022100
2026-03-02T22:00:00.000Z,1.63,1.207,0.2,202603022200
2026-03-02T23:00:00.000Z,2.377,2.126,0.1,202603022300
2026-03-03T00:00:00.000Z,3.148,3.004,0.1,202603030000
2026-03-03T01:00:00.000Z,3.699,3.539,0.1,202603030100
2026-03-03T02:00:00.000Z,3.778,3.501,0,202603030200
2026-03-03T03:00:00.000Z,3.178,2.952,0,202603030300
2026-03-03T04:00:00.000Z,2.299,2.146,0,202603030400
2026-03-03T05:00:00.000Z,1.508,1.236,0,202603030500
2026-03-03T06:00:00.000Z,0.81,0.354,0,202603030600
2026-03-03T07:00:00.000Z,0.298,-0.175,0,202603030700
2026-03-03T08:00:00.000Z,0.2,-0.106,0,202603030800
2026-03-03T09:00:00.000Z,0.918,0.449,0,202603030900
2026-03-03T10:00:00.000Z,1.689,1.248,0,202603031000
2026-03-03T11:00:00.000Z,2.548,2.15,0,202603031100
2026-03-03T12:00:00.000Z,3.339,3.027,0.1,202603031200
2026-03-03T13:00:00.000Z,3.968,3.647,0.1,202603031300
2026-03-03T14:00:00.000Z,4.188,3.757,0.1,202603031400
2026-03-03T15:00:00.000Z,3.847,3.309,0.1,202603031500
2026-03-03T16:00:00.000Z,2.997,2.526,0.1,202603031600
2026-03-03T17:00:00.000Z,2.148,1.617,0.1,202603031700
2026-03-03T18:00:00.000Z,1.348,0.668,0.2,202603031800
2026-03-03T19:00:00.000Z,0.669,-0.099,0.2,202603031900
2026-03-03T20:00:00.000Z,0.308,-0.354,0.2,202603032000
2026-03-03T21:00:00.000Z,0.57,-0.035,0.2,202603032100
2026-03-03T22:00:00.000Z,1.21,0.648,0.2,202603032200
2026-03-03T23:00:00.000Z,2,1.522,0.2,202603032300
2026-03-04T00:00:00.000Z,2.82,2.474,0.2,202603040000
2026-03-04T01:00:00.000Z,3.568,3.303,0.2,202603040100
2026-03-04T02:00:00.000Z,4.09,3.718,0.2,202603040200
2026-03-04T03:00:00.000Z,3.949,3.529,0.2,202603040300
2026-03-04T04:00:00.000Z,3.24,2.857,0.2,202603040400
2026-03-04T05:00:00.000Z,2.377,1.979,0.2,202603040500
2026-03-04T06:00:00.000Z,1.58,1.041,0.1,202603040600
2026-03-04T07:00:00.000Z,0.898,0.199,0.1,202603040700
2026-03-04T08:00:00.000Z,0.429,-0.219,0.1,202603040800
2026-03-04T09:00:00.000Z,0.551,-0.02,0.1,202603040900
2026-03-04T10:00:00.000Z,1.2,0.628,0,202603041000
2026-03-04T11:00:00.000Z,1.918,1.468,0,202603041100
2026-03-04T12:00:00.000Z,2.689,2.357,0.1,202603041200
2026-03-04T13:00:00.000Z,3.417,3.162,0,202603041300
2026-03-04T14:00:00.000Z,3.919,3.651,0,202603041400
2026-03-04T15:00:00.000Z,4.008,3.596,0,202603041500
2026-03-04T16:00:00.000Z,3.427,3.009,0,202603041600
2026-03-04T17:00:00.000Z,2.65,2.16,0,202603041700
2026-03-04T18:00:00.000Z,1.849,1.253,0,202603041800
2026-03-04T19:00:00.000Z,1.108,0.37,0,202603041900
2026-03-04T20:00:00.000Z,0.469,-0.244,0,202603042000
2026-03-04T21:00:00.000Z,0.219,-0.292,0,202603042100
2026-03-04T22:00:00.000Z,0.61,0.208,0.1,202603042200
2026-03-04T23:00:00.000Z,1.298,1.003,0.1,202603042300
2026-03-05T00:00:00.000Z,2.089,1.911,0.1,202603050000
2026-03-05T01:00:00.000Z,2.85,2.825,0.1,202603050100
2026-03-05T02:00:00.000Z,3.509,3.546,0.1,202603050200
2026-03-05T03:00:00.000Z,3.87,3.791,0.1,202603050300
2026-03-05T04:00:00.000Z,3.598,3.429,0.1,202603050400
2026-03-05T05:00:00.000Z,2.86,2.65,0.1,202603050500
2026-03-05T06:00:00.000Z,2.128,1.741,0.1,202603050600
2026-03-05T07:00:00.000Z,1.449,0.826,0.1,202603050700
2026-03-05T08:00:00.000Z,0.829,0.075,0.1,202603050800
2026-03-05T09:00:00.000Z,0.469,-0.184,0.1,202603050900
2026-03-05T10:00:00.000Z,0.8,0.165,0.1,202603051000
2026-03-05T11:00:00.000Z,1.449,0.887,0.2,202603051100
2026-03-05T12:00:00.000Z,2.177,1.72,0.1,202603051200
2026-03-05T13:00:00.000Z,2.938,2.543,0.1,202603051300
2026-03-05T14:00:00.000Z,3.617,3.233,0.1,202603051400
2026-03-05T15:00:00.000Z,4.047,3.558,0.2,202603051500
2026-03-05T16:00:00.000Z,3.86,3.325,0.2,202603051600
2026-03-05T17:00:00.000Z,3.168,2.624,0.2,202603051700
2026-03-05T18:00:00.000Z,2.318,1.76,0.2,202603051800
2026-03-05T19:00:00.000Z,1.62,0.908,0.2,202603051900
2026-03-05T20:00:00.000Z,0.951,0.146,0.2,202603052000
2026-03-05T21:00:00.000Z,0.508,-0.261,0.3,202603052100
2026-03-05T22:00:00.000Z,0.619,-0.077,0.3,202603052200
2026-03-05T23:00:00.000Z,1.38,0.581,0.3,202603052300
2026-03-06T00:00:00.000Z,2.158,1.426,0.4,202603060000
2026-03-06T01:00:00.000Z,2.938,2.305,0.4,202603060100
2026-03-06T02:00:00.000Z,3.699,3.127,0.4,202603060200
2026-03-06T03:00:00.000Z,4.398,3.692,0.5,202603060300
2026-03-06T04:00:00.000Z,4.657,3.739,0.6,202603060400
2026-03-06T05:00:00.000Z,4.28,3.214,0.6,202603060500
2026-03-06T06:00:00.000Z,3.519,2.37,0.6,202603060600
2026-03-06T07:00:00.000Z,2.669,1.475,0.7,202603060700
2026-03-06T08:00:00.000Z,1.948,0.629,0.7,202603060800
2026-03-06T09:00:00.000Z,1.338,0.021,0.7,202603060900
2026-03-06T10:00:00.000Z,1.19,-0.049,0.8,202603061000
2026-03-06T11:00:00.000Z,1.718,0.433,0.8,202603061100
2026-03-06T12:00:00.000Z,2.328,1.177,0.8,202603061200
2026-03-06T13:00:00.000Z,3.079,1.953,0.8,202603061300
2026-03-06T14:00:00.000Z,3.768,2.677,0.8,202603061400
2026-03-06T15:00:00.000Z,4.329,3.224,0.8,202603061500
2026-03-06T16:00:00.000Z,4.637,3.369,0.8,202603061600
2026-03-06T17:00:00.000Z,4.349,2.976,0.9,202603061700
2026-03-06T18:00:00.000Z,3.558,2.21,0.8,202603061800
2026-03-06T19:00:00.000Z,2.748,1.382,0.8,202603061900
2026-03-06T20:00:00.000Z,2,0.628,0.8,202603062000
2026-03-06T21:00:00.000Z,1.318,0.038,0.8,202603062100
2026-03-06T22:00:00.000Z,1.069,-0.132,0.8,202603062200
2026-03-06T23:00:00.000Z,1.39,0.26,0.8,202603062300
2026-03-07T00:00:00.000Z,2.03,1.011,0.8,202603070000
2026-03-07T01:00:00.000Z,2.83,1.842,0.8,202603070100
2026-03-07T02:00:00.000Z,3.558,2.645,0.8,202603070200
2026-03-07T03:00:00.000Z,4.178,3.339,0.8,202603070300
2026-03-07T04:00:00.000Z,4.519,3.721,0.8,202603070400
2026-03-07T05:00:00.000Z,4.398,3.575,0.8,202603070500
2026-03-07T06:00:00.000Z,3.67,2.926,0.7,202603070600
