time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-02-14T18:00:00.000Z,0.941,0.058,0.3,202602141800
2026-02-14T19:00:00.000Z,0.737,0.337,0.4,202602141900
2026-02-14T20:00:00.000Z,1.39,0.858,0.3,202602142000
2026-02-14T21:00:00.000Z,1.83,1.442,0.3,202602142100
2026-02-14T22:00:00.000Z,2.309,2.044,0.3,202602142200
2026-02-14T23:00:00.000Z,2.807,2.564,0.3,202602142300
2026-02-15T00:00:00.000Z,3.138,2.786,0.3,202602150000
2026-02-15T01:00:00.000Z,3.188,2.561,0.3,202602150100
2026-02-15T02:00:00.000Z,2.797,2.018,0.4,202602150200
2026-02-15T03:00:00.000Z,2.191,1.412,0.4,202602150300
2026-02-15T04:00:00.000Z,1.63,0.831,0.4,202602150400
2026-02-15T05:00:00.000Z,1.19,0.326,0.4,202602150500
2026-02-15T06:00:00.000Z,1.049,0.15,0.4,202602150600
2026-02-15T07:00:00.000Z,1.371,0.475,0.4,202602150700
2026-02-15T08:00:00.000Z,1.908,1.129,0.4,202602150800
2026-02-15T09:00:00.000Z,2.509,1.859,0.4,202602150900
2026-02-15T10:00:00.000Z,3.079,2.569,0.4,202602151000
2026-02-15T11:00:00.000Z,3.637,3.196,0.4,202602151100
2026-02-15T12:00:00.000Z,4.07,3.559,0.4,202602151200
2026-02-15T13:00:00.000Z,4.168,3.457,0.4,202602151300
2026-02-15T14:00:00.000Z,3.778,2.899,0.4,202602151400
2026-02-15T15:00:00.000Z,3.168,2.133,0.4,202602151500
2026-02-15T16:00:00.000Z,2.568,1.343,0.4,202602151600
2026-02-15T17:00:00.000Z,2,0.574,0.4,202602151700
2026-02-15T18:00:00.000Z,1.469,0.015,0.5,202602151800
2026-02-15T19:00:00.000Z,1.138,-0.054,0.5,202602151900
2026-02-15T20:00:00.000Z,1.348,0.348,0.5,202602152000
2026-02-15T21:00:00.000Z,1.899,0.968,0.5,202602152100
2026-02-15T22:00:00.000Z,2.387,1.643,0.6,202602152200
2026-02-15T23:00:00.000Z,2.997,2.308,0.6,202602152300
2026-02-16T00:00:00.000Z,3.47,2.817,0.6,202602160000
2026-02-16T01:00:00.000Z,3.817,2.948,0.6,202602160100
2026-02-16T02:00:00.000Z,3.729,2.599,0.7,202602160200
2026-02-16T03:00:00.000Z,3.129,1.95,0.7,202602160300
2026-02-16T04:00:00.000Z,2.499,1.263,0.8,202602160400
2026-02-16T05:00:00.000Z,1.967,0.628,0.8,202602160500
2026-02-16T06:00:00.000Z,1.548,0.14,0.8,202602160600
2026-02-16T07:00:00.000Z,1.449,0.064,0.9,202602160700
2026-02-16T08:00:00.000Z,1.869,0.508,0.9,202602160800
2026-02-16T09:00:00.000Z,2.548,1.253,1,202602160900
2026-02-16T10:00:00.000Z,3.279,2.054,1,202602161000
2026-02-16T11:00:00.000Z,3.847,2.808,1,202602161100
2026-02-16T12:00:00.000Z,4.457,3.414,1,202602161200
2026-02-16T13:00:00.000Z,4.887,3.677,1,202602161300
2026-02-16T14:00:00.000Z,4.877,3.425,1,202602161400
2026-02-16T15:00:00.000Z,4.257,2.727,1.1,202602161500
2026-02-16T16:00:00.000Z,3.509,1.862,1.1,202602161600
2026-02-16T17:00:00.000Z,2.689,1.017,1.1,202602161700
2026-02-16T18:00:00.000Z,1.728,0.261,1.1,202602161800
2026-02-16T19:00:00.000Z,1.298,-0.187,1.1,202602161900
2026-02-16T20:00:00.000Z,1.298,-0.093,1.1,202602162000
2026-02-16T21:00:00.000Z,1.908,0.461,1.2,202602162100
2026-02-16T22:00:00.000Z,2.469,1.201,1.2,202602162200
2026-02-16T23:00:00.000Z,3.129,1.957,1.2,202602162300
2026-02-17T00:00:00.000Z,3.739,2.636,1,202602170000
2026-02-17T01:00:00.000Z,4.109,3.077,1,202602170100
2026-02-17T02:00:00.000Z,4.188,3.073,1,202602170200
2026-02-17T03:00:00.000Z,3.689,2.572,1,202602170300
2026-02-17T04:00:00.000Z,2.978,1.807,1,202602170400
2026-02-17T05:00:00.000Z,2.269,1.052,0.9,202602170500
2026-02-17T06:00:00.000Z,1.649,0.398,0.9,202602170600
2026-02-17T07:00:00.000Z,1.21,-0.031,0.9,202602170700
2026-02-17T08:00:00.000Z,1.039,0.018,0.9,202602170800
2026-02-17T09:00:00.000Z,1.62,0.596,0.9,202602170900
2026-02-17T10:00:00.000Z,2.4,1.439,0.9,202602171000
2026-02-17T11:00:00.000Z,3.217,2.292,0.9,202602171100
2026-02-17T12:00:00.000Z,3.949,3.042,0.8,202602171200
2026-02-17T13:00:00.000Z,4.48,3.575,0.8,202602171300
2026-02-17T14:00:00.000Z,4.778,3.7,0.8,202602171400
2026-02-17T15:00:00.000Z,4.447,3.279,0.8,202602171500
2026-02-17T16:00:00.000Z,3.627,2.443,0.7,202602171600
2026-02-17T17:00:00.000Z,2.719,1.511,0.7,202602171700
2026-02-17T18:00:00.000Z,1.899,0.662,0.7,202602171800
2026-02-17T19:00:00.000Z,1.298,-0.024,0.7,202602171900
2026-02-17T20:00:00.000Z,0.888,-0.314,0.7,202602172000
2026-02-17T21:00:00.000Z,0.98,-0.018,0.7,202602172100
2026-02-17T22:00:00.000Z,1.63,0.705,0.7,202602172200
2026-02-17T23:00:00.000Z,2.328,1.55,0.6,202602172300
2026-02-18T00:00:00.000Z,3.07,2.34,0.7,202602180000
2026-02-18T01:00:00.000Z,3.788,2.98,0.7,202602180100
2026-02-18T02:00:00.000Z,4.178,3.308,0.7,202602180200
2026-02-18T03:00:00.000Z,3.978,3.135,0.7,202602180300
2026-02-18T04:00:00.000Z,3.217,2.47,0.7,202602180400
2026-02-18T05:00:00.000Z,2.469,1.605,0.7,202602180500
2026-02-18T06:00:00.000Z,1.649,0.814,0.7,202602180600
2026-02-18T07:00:00.000Z,1.118,0.176,0.7,202602180700
2026-02-18T08:00:00.000Z,0.79,-0.164,0.7,202602180800
2026-02-18T09:00:00.000Z,0.869,0.036,0.7,202602180900
2026-02-18T10:00:00.000Z,1.59,0.752,0.7,202602181000
2026-02-18T11:00:00.000Z,2.43,1.665,0.7,202602181100
2026-02-18T12:00:00.000Z,3.188,2.52,0.8,202602181200
2026-02-18T13:00:00.000Z,4.008,3.217,0.8,202602181300
2026-02-18T14:00:00.000Z,4.569,3.643,0.8,202602181400
2026-02-18T15:00:00.000Z,4.677,3.608,0.8,202602181500
2026-02-18T16:00:00.000Z,4.168,3.016,0.8,202602181600
2026-02-18T17:00:00.000Z,3.25,2.075,0.8,202602181700
2026-02-18T18:00:00.000Z,2.368,1.126,0.8,202602181800
2026-02-18T19:00:00.000Z,1.518,0.324,0.9,202602181900
2026-02-18T20:00:00.000Z,1.01,-0.242,0.9,202602182000
2026-02-18T21:00:00.000Z,0.81,-0.327,0.9,202602182100
2026-02-18T22:00:00.000Z,1.38,0.191,0.9,202602182200
2026-02-18T23:00:00.000Z,2.079,1.064,0.9,202602182300
2026-02-19T00:00:00.000Z,2.899,1.962,0.9,202602190000
2026-02-19T01:00:00.000Z,3.689,2.734,0.9,202602190100
2026-02-19T02:00:00.000Z,4.267,3.295,0.9,202602190200
2026-02-19T03:00:00.000Z,4.569,3.478,0.9,202602190300
2026-02-19T04:00:00.000Z,4.168,3.12,0.9,202602190400
2026-02-19T05:00:00.000Z,3.309,2.307,0.9,202602190500
2026-02-19T06:00:00.000Z,2.519,1.38,0.9,202602190600
2026-02-19T07:00:00.000Z,1.767,0.587,0.9,202602190700
2026-02-19T08:00:00.000Z,1.069,-0.005,0.9,202602190800
2026-02-19T09:00:00.000Z,0.819,-0.225,0.9,202602190900
2026-02-19T10:00:00.000Z,1.289,0.137,1,202602191000
2026-02-19T11:00:00.000Z,1.99,0.959,1,202602191100
2026-02-19T12:00:00.000Z,2.82,1.884,0.9,202602191200
2026-02-19T13:00:00.000Z,3.699,2.69,0.9,202602191300
2026-02-19T14:00:00.000Z,4.48,3.304,0.9,202602191400
2026-02-19T15:00:00.000Z,4.9,3.603,1,202602191500
2026-02-19T16:00:00.000Z,4.69,3.402,1,202602191600
2026-02-19T17:00:00.000Z,3.847,2.667,0.9,202602191700
2026-02-19T18:00:00.000Z,2.939,1.674,0.9,202602191800
2026-02-19T19:00:00.000Z,2.193,0.759,0.9,202602191900
2026-02-19T20:00:00.000Z,1.626,0.047,0.9,202602192000
2026-02-19T21:00:00.000Z,1.252,-0.352,0.9,202602192100
2026-02-19T22:00:00.000Z,1.278,-0.205,0.9,202602192200
2026-02-19T23:00:00.000Z,1.786,0.51,0.9,202602192300
2026-02-20T00:00:00.000Z,2.525,1.471,0.9,202602200000
2026-02-20T01:00:00.000Z,3.333,2.367,1,202602200100
2026-02-20T02:00:00.000Z,3.848,3.086,0.9,202602200200
2026-02-20T03:00:00.000Z,4.299,3.541,0.9,202602200300
2026-02-20T04:00:00.000Z,4.385,3.563,0.9,202602200400
2026-02-20T05:00:00.000Z,4.066,3.035,1,202602200500
2026-02-20T06:00:00.000Z,3.327,2.117,1,202602200600
2026-02-20T07:00:00.000Z,2.607,1.17,1,202602200700
2026-02-20T08:00:00.000Z,1.989,0.407,1,202602200800
2026-02-20T09:00:00.000Z,1.548,-0.106,1.1,202602200900
2026-02-20T10:00:00.000Z,1.352,-0.185,1.1,202602201000
2026-02-20T11:00:00.000Z,1.778,0.309,1.1,202602201100
2026-02-20T12:00:00.000Z,2.612,1.17,1.1,202602201200
2026-02-20T13:00:00.000Z,3.406,2.05,1.1,202602201300
