time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-02-08T18:00:00.000Z,2.899,2.737,0.4,202602081800
2026-02-08T19:00:00.000Z,3.197,2.751,0.4,202602081900
2026-02-08T20:00:00.000Z,3.129,2.318,0.4,202602082000
2026-02-08T21:00:00.000Z,2.597,1.639,0.5,202602082100
2026-02-08T22:00:00.000Z,2.118,1.029,0.4,202602082200
2026-02-08T23:00:00.000Z,1.758,0.567,0.4,202602082300
2026-02-09T00:00:00.000Z,1.42,0.237,0.6,202602090000
2026-02-09T01:00:00.000Z,1.318,0.206,0.5,202602090100
2026-02-09T02:00:00.000Z,1.528,0.594,0.5,202602090200
2026-02-09T03:00:00.000Z,1.918,1.228,0.5,202602090300
2026-02-09T04:00:00.000Z,2.358,1.89,0.5,202602090400
2026-02-09T05:00:00.000Z,2.787,2.51,0.5,202602090500
2026-02-09T06:00:00.000Z,3.25,3.039,0.7,202602090600
2026-02-09T07:00:00.000Z,3.699,3.298,0.7,202602090700
2026-02-09T08:00:00.000Z,3.729,3.103,0.7,202602090800
2026-02-09T09:00:00.000Z,3.329,2.515,0.7,202602090900
2026-02-09T10:00:00.000Z,2.807,1.841,0.7,202602091000
2026-02-09T11:00:00.000Z,2.738,1.261,0.8,202602091100
2026-02-09T12:00:00.000Z,2.099,0.749,0.7,202602091200
2026-02-09T13:00:00.000Z,1.79,0.411,0.7,202602091300
2026-02-09T14:00:00.000Z,1.62,0.46,0.7,202602091400
2026-02-09T15:00:00.000Z,1.859,0.858,0.7,202602091500
2026-02-09T16:00:00.000Z,2.21,1.367,0.7,202602091600
2026-02-09T17:00:00.000Z,2.558,1.863,0.6,202602091700
2026-02-09T18:00:00.000Z,2.997,2.313,0.6,202602091800
2026-02-09T19:00:00.000Z,3.25,2.603,0.6,202602091900
2026-02-09T20:00:00.000Z,3.26,2.541,0.6,202602092000
2026-02-09T21:00:00.000Z,2.899,2.086,0.6,202602092100
2026-02-09T22:00:00.000Z,2.43,1.481,0.6,202602092200
2026-02-09T23:00:00.000Z,1.99,0.987,0.6,202602092300
2026-02-10T00:00:00.000Z,1.63,0.606,0.7,202602100000
2026-02-10T01:00:00.000Z,1.42,0.333,0.7,202602100100
2026-02-10T02:00:00.000Z,1.498,0.366,0.6,202602100200
2026-02-10T03:00:00.000Z,1.948,0.789,0.6,202602100300
2026-02-10T04:00:00.000Z,2.191,1.404,0.6,202602100400
2026-02-10T05:00:00.000Z,2.62,2.022,0.6,202602100500
2026-02-10T06:00:00.000Z,3.158,2.597,0.7,202602100600
2026-02-10T07:00:00.000Z,3.689,3.061,0.7,202602100700
2026-02-10T08:00:00.000Z,3.968,3.234,0.7,202602100800
2026-02-10T09:00:00.000Z,3.87,2.976,0.7,202602100900
2026-02-10T10:00:00.000Z,3.388,2.408,0.7,202602101000
2026-02-10T11:00:00.000Z,2.869,1.809,0.7,202602101100
2026-02-10T12:00:00.000Z,2.45,1.278,0.7,202602101200
2026-02-10T13:00:00.000Z,1.908,0.776,0.7,202602101300
2026-02-10T14:00:00.000Z,1.699,0.455,0.7,202602101400
2026-02-10T15:00:00.000Z,1.738,0.522,0.8,202602101500
2026-02-10T16:00:00.000Z,2.04,0.901,0.8,202602101600
2026-02-10T17:00:00.000Z,2.45,1.37,0.8,202602101700
2026-02-10T18:00:00.000Z,2.689,1.835,0.8,202602101800
2026-02-10T19:00:00.000Z,3.04,2.254,0.8,202602101900
2026-02-10T20:00:00.000Z,3.24,2.498,0.8,202602102000
2026-02-10T21:00:00.000Z,3.207,2.399,0.8,202602102100
2026-02-10T22:00:00.000Z,3.007,1.964,0.8,202602102200
2026-02-10T23:00:00.000Z,2.679,1.438,0.8,202602102300
2026-02-11T00:00:00.000Z,2.338,1.012,0.9,202602110000
2026-02-11T01:00:00.000Z,2.168,0.651,0.9,202602110100
2026-02-11T02:00:00.000Z,1.928,0.397,0.9,202602110200
2026-02-11T03:00:00.000Z,1.948,0.467,0.9,202602110300
2026-02-11T04:00:00.000Z,2.118,0.908,0.9,202602110400
2026-02-11T05:00:00.000Z,2.61,1.509,0.9,202602110500
2026-02-11T06:00:00.000Z,3.217,2.107,0.9,202602110600
2026-02-11T07:00:00.000Z,3.689,2.656,0.9,202602110700
2026-02-11T08:00:00.000Z,4.129,3.075,0.9,202602110800
2026-02-11T09:00:00.000Z,4.267,3.195,0.9,202602110900
2026-02-11T10:00:00.000Z,4.08,2.917,0.9,202602111000
2026-02-11T11:00:00.000Z,3.489,2.378,0.9,202602111100
2026-02-11T12:00:00.000Z,3.099,1.816,0.8,202602111200
2026-02-11T13:00:00.000Z,2.63,1.279,0.8,202602111300
2026-02-11T14:00:00.000Z,2.128,0.753,0.8,202602111400
2026-02-11T15:00:00.000Z,1.83,0.435,0.8,202602111500
2026-02-11T16:00:00.000Z,1.748,0.516,0.7,202602111600
2026-02-11T17:00:00.000Z,2.04,0.891,0.7,202602111700
2026-02-11T18:00:00.000Z,2.358,1.35,0.7,202602111800
2026-02-11T19:00:00.000Z,2.738,1.811,0.7,202602111900
2026-02-11T20:00:00.000Z,3.007,2.222,0.7,202602112000
2026-02-11T21:00:00.000Z,3.148,2.453,0.7,202602112100
2026-02-11T22:00:00.000Z,3.06,2.353,0.6,202602112200
2026-02-11T23:00:00.000Z,2.768,1.946,0.5,202602112300
2026-02-12T00:00:00.000Z,2.309,1.461,0.5,202602120000
2026-02-12T01:00:00.000Z,1.928,1.044,0.4,202602120100
2026-02-12T02:00:00.000Z,1.548,0.661,0.4,202602120200
2026-02-12T03:00:00.000Z,1.308,0.404,0.3,202602120300
2026-02-12T04:00:00.000Z,1.128,0.504,0.3,202602120400
2026-02-12T05:00:00.000Z,1.308,0.969,0.2,202602120500
2026-02-12T06:00:00.000Z,1.83,1.578,0.2,202602120600
2026-02-12T07:00:00.000Z,2.348,2.174,0.2,202602120700
2026-02-12T08:00:00.000Z,2.797,2.716,0.2,202602120800
2026-02-12T09:00:00.000Z,3.148,3.118,0.2,202602120900
2026-02-12T10:00:00.000Z,3.358,3.219,0.2,202602121000
2026-02-12T11:00:00.000Z,3.207,2.927,0.2,202602121100
2026-02-12T12:00:00.000Z,2.807,2.384,0.2,202602121200
2026-02-12T13:00:00.000Z,2.328,1.808,0.3,202602121300
2026-02-12T14:00:00.000Z,1.918,1.225,0.3,202602121400
2026-02-12T15:00:00.000Z,1.469,0.657,0.3,202602121500
2026-02-12T16:00:00.000Z,1.18,0.345,0.3,202602121600
2026-02-12T17:00:00.000Z,1.128,0.459,0.3,202602121700
2026-02-12T18:00:00.000Z,1.371,0.858,0.3,202602121800
2026-02-12T19:00:00.000Z,1.679,1.335,0.4,202602121900
2026-02-12T20:00:00.000Z,2.099,1.814,0.4,202602122000
2026-02-12T21:00:00.000Z,2.44,2.248,0.4,202602122100
2026-02-12T22:00:00.000Z,2.709,2.496,0.5,202602122200
2026-02-12T23:00:00.000Z,2.807,2.396,0.5,202602122300
2026-02-13T00:00:00.000Z,2.578,1.983,0.4,202602130000
2026-02-13T01:00:00.000Z,2.25,1.49,0.4,202602130100
2026-02-13T02:00:00.000Z,1.908,1.041,0.4,202602130200
2026-02-13T03:00:00.000Z,1.489,0.612,0.4,202602130300
2026-02-13T04:00:00.000Z,1.2,0.35,0.5,202602130400
2026-02-13T05:00:00.000Z,1.2,0.495,0.4,202602130500
2026-02-13T06:00:00.000Z,1.61,1.008,0.5,202602130600
2026-02-13T07:00:00.000Z,2.2,1.642,0.5,202602130700
2026-02-13T08:00:00.000Z,2.758,2.254,0.5,202602130800
2026-02-13T09:00:00.000Z,3.217,2.814,0.5,202602130900
2026-02-13T10:00:00.000Z,3.627,3.226,0.5,202602131000
2026-02-13T11:00:00.000Z,3.847,3.303,0.5,202602131100
2026-02-13T12:00:00.000Z,3.689,2.962,0.5,202602131200
2026-02-13T13:00:00.000Z,3.23,2.373,0.5,202602131300
2026-02-13T14:00:00.000Z,2.728,1.744,0.5,202602131400
2026-02-13T15:00:00.000Z,2.2,1.09,0.5,202602131500
2026-02-13T16:00:00.000Z,1.718,0.484,0.5,202602131600
2026-02-13T17:00:00.000Z,1.328,0.206,0.5,202602131700
2026-02-13T18:00:00.000Z,1.799,0.386,0.5,202602131800
2026-02-13T19:00:00.000Z,2.067,0.836,0.5,202602131900
2026-02-13T20:00:00.000Z,2.4,1.352,0.6,202602132000
2026-02-13T21:00:00.000Z,2.627,1.88,0.6,202602132100
2026-02-13T22:00:00.000Z,2.874,2.362,0.6,202602132200
2026-02-13T23:00:00.000Z,3.017,2.62,0.6,202602132300
