time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-23T12:00:00.000Z,1.361,0.266,0.9,202603231200
2026-03-23T13:00:00.000Z,1.981,0.889,0.9,202603231300
2026-03-23T14:00:00.000Z,2.758,1.626,1,202603231400
2026-03-23T15:00:00.000Z,3.617,2.299,1.1,202603231500
2026-03-23T16:00:00.000Z,4.359,2.846,1.1,202603231600
2026-03-23T17:00:00.000Z,4.729,3.152,1.1,202603231700
2026-03-23T18:00:00.000Z,4.309,3.027,1,202603231800
2026-03-23T19:00:00.000Z,3.44,2.409,1,202603231900
2026-03-23T20:00:00.000Z,2.568,1.541,1,202603232000
2026-03-23T21:00:00.000Z,1.918,0.775,1.1,202603232100
2026-03-23T22:00:00.000Z,1.41,0.249,1.1,202603232200
2026-03-23T23:00:00.000Z,1.318,0.015,1.1,202603232300
2026-03-24T00:00:00.000Z,1.659,0.237,0.9,202603240000
2026-03-24T01:00:00.000Z,2.128,0.943,0.9,202603240100
2026-03-24T02:00:00.000Z,2.768,1.863,0.8,202603240200
2026-03-24T03:00:00.000Z,3.407,2.72,0.8,202603240300
2026-03-24T04:00:00.000Z,4.08,3.411,0.8,202603240400
2026-03-24T05:00:00.000Z,4.69,3.868,0.7,202603240500
2026-03-24T06:00:00.000Z,4.939,3.939,0.7,202603240600
2026-03-24T07:00:00.000Z,4.49,3.491,0.7,202603240700
2026-03-24T08:00:00.000Z,3.689,2.647,0.7,202603240800
2026-03-24T09:00:00.000Z,2.84,1.757,0.7,202603240900
2026-03-24T10:00:00.000Z,2.01,1.035,0.7,202603241000
2026-03-24T11:00:00.000Z,1.39,0.491,0.8,202603241100
2026-03-24T12:00:00.000Z,1.18,0.238,0.7,202603241200
2026-03-24T13:00:00.000Z,1.63,0.439,0.7,202603241300
2026-03-24T14:00:00.000Z,2.128,0.99,0.7,202603241400
2026-03-24T15:00:00.000Z,2.748,1.633,0.7,202603241500
2026-03-24T16:00:00.000Z,3.398,2.232,0.6,202603241600
2026-03-24T17:00:00.000Z,3.949,2.741,0.6,202603241700
2026-03-24T18:00:00.000Z,4.198,3.025,0.7,202603241800
2026-03-24T19:00:00.000Z,3.929,2.88,0.7,202603241900
2026-03-24T20:00:00.000Z,3.207,2.274,0.7,202603242000
2026-03-24T21:00:00.000Z,2.499,1.489,0.6,202603242100
2026-03-24T22:00:00.000Z,1.82,0.839,0.6,202603242200
2026-03-24T23:00:00.000Z,1.289,0.388,0.6,202603242300
2026-03-25T00:00:00.000Z,1.029,0.179,0.7,202603250000
2026-03-25T01:00:00.000Z,1.249,0.394,0.6,202603250100
2026-03-25T02:00:00.000Z,1.869,1.048,0.6,202603250200
2026-03-25T03:00:00.000Z,2.538,1.876,0.6,202603250300
2026-03-25T04:00:00.000Z,3.289,2.649,0.5,202603250400
2026-03-25T05:00:00.000Z,3.978,3.295,0.5,202603250500
2026-03-25T06:00:00.000Z,4.437,3.736,0.5,202603250600
2026-03-25T07:00:00.000Z,4.29,3.797,0.5,202603250700
2026-03-25T08:00:00.000Z,3.598,3.358,0.4,202603250800
2026-03-25T09:00:00.000Z,2.758,2.589,0.4,202603250900
2026-03-25T10:00:00.000Z,2.02,1.824,0.3,202603251000
2026-03-25T11:00:00.000Z,1.38,1.188,0.3,202603251100
2026-03-25T12:00:00.000Z,0.829,0.657,0.3,202603251200
2026-03-25T13:00:00.000Z,0.59,0.381,0.2,202603251300
2026-03-25T14:00:00.000Z,0.669,0.534,0.2,202603251400
2026-03-25T15:00:00.000Z,1.098,1.005,0.2,202603251500
2026-03-25T16:00:00.000Z,1.6,1.568,0.2,202603251600
2026-03-25T17:00:00.000Z,2.23,2.133,0.1,202603251700
2026-03-25T18:00:00.000Z,2.768,2.649,0.1,202603251800
2026-03-25T19:00:00.000Z,3.04,2.945,0.1,202603251900
2026-03-25T20:00:00.000Z,2.797,2.809,0.1,202603252000
2026-03-25T21:00:00.000Z,2.148,2.254,0.1,202603252100
2026-03-25T22:00:00.000Z,1.571,1.575,0.1,202603252200
2026-03-25T23:00:00.000Z,1.029,1.011,0.1,202603252300
2026-03-26T00:00:00.000Z,0.669,0.565,0,202603260000
2026-03-26T01:00:00.000Z,0.508,0.314,0,202603260100
2026-03-26T02:00:00.000Z,0.81,0.477,0,202603260200
2026-03-26T03:00:00.000Z,1.328,1.054,0,202603260300
2026-03-26T04:00:00.000Z,2.01,1.791,0,202603260400
2026-03-26T05:00:00.000Z,2.699,2.506,0,202603260500
2026-03-26T06:00:00.000Z,3.44,3.146,0.1,202603260600
2026-03-26T07:00:00.000Z,3.978,3.6,0.1,202603260700
2026-03-26T08:00:00.000Z,4.09,3.674,0.1,202603260800
2026-03-26T09:00:00.000Z,3.627,3.28,0.1,202603260900
2026-03-26T10:00:00.000Z,2.86,2.614,0,202603261000
2026-03-26T11:00:00.000Z,2.168,1.952,0,202603261100
2026-03-26T12:00:00.000Z,1.557,1.339,0.1,202603261200
2026-03-26T13:00:00.000Z,1.02,0.762,0.1,202603261300
2026-03-26T14:00:00.000Z,0.78,0.434,0.1,202603261400
2026-03-26T15:00:00.000Z,0.819,0.533,0,202603261500
