time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-28T12:00:00.000Z,3.158,2.762,0.2,202603281200
2026-03-28T13:00:00.000Z,2.45,2.118,0.2,202603281300
2026-03-28T14:00:00.000Z,1.708,1.38,0.2,202603281400
2026-03-28T15:00:00.000Z,1.118,0.654,0.2,202603281500
2026-03-28T16:00:00.000Z,0.741,0.251,0.2,202603281600
2026-03-28T17:00:00.000Z,0.81,0.324,0.2,202603281700
2026-03-28T18:00:00.000Z,1.289,0.735,0.2,202603281800
2026-03-28T19:00:00.000Z,1.899,1.331,0.3,202603281900
2026-03-28T20:00:00.000Z,2.538,2.043,0.3,202603282000
2026-03-28T21:00:00.000Z,3.129,2.744,0.3,202603282100
2026-03-28T22:00:00.000Z,3.489,3.195,0.3,202603282200
2026-03-28T23:00:00.000Z,3.548,3.194,0.3,202603282300
2026-03-29T00:00:00.000Z,3.138,2.787,0.2,202603290000
2026-03-29T01:00:00.000Z,2.489,2.195,0.2,202603290100
2026-03-29T02:00:00.000Z,1.81,1.512,0.2,202603290200
2026-03-29T03:00:00.000Z,1.108,0.793,0.1,202603290300
2026-03-29T04:00:00.000Z,0.61,0.31,0.1,202603290400
2026-03-29T05:00:00.000Z,0.469,0.328,0.1,202603290500
2026-03-29T06:00:00.000Z,1,0.776,0,202603290600
2026-03-29T07:00:00.000Z,1.669,1.428,0,202603290700
2026-03-29T08:00:00.000Z,2.358,2.163,0,202603290800
2026-03-29T09:00:00.000Z,3.017,2.902,0,202603290900
2026-03-29T10:00:00.000Z,3.568,3.47,0,202603291000
2026-03-29T11:00:00.000Z,3.808,3.638,0,202603291100
2026-03-29T12:00:00.000Z,3.519,3.339,0,202603291200
2026-03-29T13:00:00.000Z,2.797,2.759,0,202603291300
2026-03-29T14:00:00.000Z,2.079,2.051,0,202603291400
2026-03-29T15:00:00.000Z,1.39,1.225,0,202603291500
2026-03-29T16:00:00.000Z,0.708,0.455,0,202603291600
2026-03-29T17:00:00.000Z,0.268,0.084,0,202603291700
2026-03-29T18:00:00.000Z,0.298,0.226,0,202603291800
2026-03-29T19:00:00.000Z,0.961,0.708,0,202603291900
2026-03-29T20:00:00.000Z,1.63,1.383,0,202603292000
2026-03-29T21:00:00.000Z,2.289,2.187,0,202603292100
2026-03-29T22:00:00.000Z,2.889,2.969,0,202603292200
