time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-30T12:00:00.000Z,3.67,3.665,-0.2,202603301200
2026-03-30T13:00:00.000Z,3.188,3.296,-0.2,202603301300
2026-03-30T14:00:00.000Z,2.499,2.649,-0.2,202603301400
2026-03-30T15:00:00.000Z,1.8,1.864,-0.2,202603301500
2026-03-30T16:00:00.000Z,1.108,0.974,-0.3,202603301600
2026-03-30T17:00:00.000Z,0.449,0.222,-0.3,202603301700
2026-03-30T18:00:00.000Z,0.029,-0.047,-0.2,202603301800
2026-03-30T19:00:00.000Z,0.068,0.208,-0.2,202603301900
2026-03-30T20:00:00.000Z,0.731,0.784,-0.3,202603302000
2026-03-30T21:00:00.000Z,1.489,1.555,-0.3,202603302100
2026-03-30T22:00:00.000Z,2.2,2.451,-0.3,202603302200
2026-03-30T23:00:00.000Z,2.86,3.274,-0.4,202603302300
2026-03-31T00:00:00.000Z,3.309,3.712,-0.3,202603310000
2026-03-31T01:00:00.000Z,3.388,3.588,-0.3,202603310100
2026-03-31T02:00:00.000Z,2.86,3.034,-0.4,202603310200
2026-03-31T03:00:00.000Z,2.01,2.272,-0.4,202603310300
2026-03-31T04:00:00.000Z,1.229,1.383,-0.4,202603310400
2026-03-31T05:00:00.000Z,0.59,0.531,-0.4,202603310500
2026-03-31T06:00:00.000Z,0.16,0.082,-0.4,202603310600
2026-03-31T07:00:00.000Z,0.219,0.21,-0.4,202603310700
2026-03-31T08:00:00.000Z,0.859,0.737,-0.4,202603310800
2026-03-31T09:00:00.000Z,1.59,1.456,-0.4,202603310900
2026-03-31T10:00:00.000Z,2.328,2.282,-0.4,202603311000
2026-03-31T11:00:00.000Z,2.948,3.088,-0.4,202603311100
2026-03-31T12:00:00.000Z,3.509,3.614,-0.5,202603311200
2026-03-31T13:00:00.000Z,3.768,3.625,-0.5,202603311300
2026-03-31T14:00:00.000Z,3.348,3.152,-0.5,202603311400
2026-03-31T15:00:00.000Z,2.509,2.428,-0.5,202603311500
2026-03-31T16:00:00.000Z,1.689,1.58,-0.5,202603311600
2026-03-31T17:00:00.000Z,0.928,0.68,-0.5,202603311700
2026-03-31T18:00:00.000Z,0.35,0.022,-0.4,202603311800
2026-03-31T19:00:00.000Z,0.111,-0.09,-0.4,202603311900
2026-03-31T20:00:00.000Z,0.469,0.303,-0.4,202603312000
2026-03-31T21:00:00.000Z,1.17,0.99,-0.4,202603312100
2026-03-31T22:00:00.000Z,1.899,1.857,-0.4,202603312200
2026-03-31T23:00:00.000Z,2.61,2.804,-0.4,202603312300
2026-04-01T00:00:00.000Z,3.27,3.59,-0.4,202604010000
2026-04-01T01:00:00.000Z,3.758,3.909,-0.3,202604010100
2026-04-01T02:00:00.000Z,3.709,3.643,-0.3,202604010200
2026-04-01T03:00:00.000Z,2.997,2.973,-0.3,202604010300
2026-04-01T04:00:00.000Z,2.079,2.117,-0.3,202604010400
2026-04-01T05:00:00.000Z,1.269,1.171,-0.3,202604010500
2026-04-01T06:00:00.000Z,0.61,0.349,-0.3,202604010600
2026-04-01T07:00:00.000Z,0.249,0.005,-0.3,202604010700
2026-04-01T08:00:00.000Z,0.308,0.237,-0.3,202604010800
2026-04-01T09:00:00.000Z,1.039,0.835,-0.3,202604010900
2026-04-01T10:00:00.000Z,1.708,1.606,-0.3,202604011000
2026-04-01T11:00:00.000Z,2.42,2.456,-0.4,202604011100
2026-04-01T12:00:00.000Z,3.109,3.218,-0.2,202604011200
2026-04-01T13:00:00.000Z,3.578,3.627,-0.2,202604011300
2026-04-01T14:00:00.000Z,3.729,3.492,-0.2,202604011400
2026-04-01T15:00:00.000Z,3.26,2.904,-0.2,202604011500
2026-04-01T16:00:00.000Z,2.469,2.114,-0.2,202604011600
2026-04-01T17:00:00.000Z,1.689,1.246,-0.2,202604011700
2026-04-01T18:00:00.000Z,0.961,0.409,-0.1,202604011800
2026-04-01T19:00:00.000Z,0.459,-0.09,-0.1,202604011900
2026-04-01T20:00:00.000Z,0.38,-0.015,-0.1,202604012000
2026-04-01T21:00:00.000Z,1,0.531,-0.1,202604012100
2026-04-01T22:00:00.000Z,1.758,1.327,-0.1,202604012200
2026-04-01T23:00:00.000Z,2.578,2.252,-0.1,202604012300
2026-04-02T00:00:00.000Z,3.378,3.175,0,202604020000
2026-04-02T01:00:00.000Z,4.008,3.846,0,202604020100
2026-04-02T02:00:00.000Z,4.247,3.992,0,202604020200
2026-04-02T03:00:00.000Z,3.817,3.56,0,202604020300
2026-04-02T04:00:00.000Z,2.879,2.776,0,202604020400
2026-04-02T05:00:00.000Z,2.01,1.862,0,202604020500
2026-04-02T06:00:00.000Z,1.41,0.92,0.1,202604020600
2026-04-02T07:00:00.000Z,0.869,0.191,0.2,202604020700
2026-04-02T08:00:00.000Z,0.551,-0.006,0.3,202604020800
2026-04-02T09:00:00.000Z,1.069,0.352,0.4,202604020900
2026-04-02T10:00:00.000Z,1.718,1.029,0.5,202604021000
2026-04-02T11:00:00.000Z,2.499,1.83,0.5,202604021100
2026-04-02T12:00:00.000Z,3.329,2.648,0.4,202604021200
2026-04-02T13:00:00.000Z,4.017,3.307,0.4,202604021300
2026-04-02T14:00:00.000Z,4.529,3.558,0.5,202604021400
2026-04-02T15:00:00.000Z,4.529,3.262,0.6,202604021500
2026-04-02T16:00:00.000Z,3.827,2.569,0.6,202604021600
2026-04-02T17:00:00.000Z,2.938,1.75,0.7,202604021700
2026-04-02T18:00:00.000Z,2.099,0.924,0.7,202604021800
2026-04-02T19:00:00.000Z,1.518,0.21,0.7,202604021900
2026-04-02T20:00:00.000Z,1.108,-0.089,0.8,202604022000
2026-04-02T21:00:00.000Z,1.21,0.193,0.8,202604022100
2026-04-02T22:00:00.000Z,1.918,0.889,0.9,202604022200
2026-04-02T23:00:00.000Z,2.738,1.756,0.9,202604022300
