time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-10T18:00:00.000Z,3.109,2.604,0.3,202603101800
2026-03-10T19:00:00.000Z,2.983,2.683,0.3,202603101900
2026-03-10T20:00:00.000Z,2.768,2.369,0.3,202603102000
2026-03-10T21:00:00.000Z,2.269,1.766,0.3,202603102100
2026-03-10T22:00:00.000Z,1.708,1.195,0.3,202603102200
2026-03-10T23:00:00.000Z,1.338,0.822,0.3,202603102300
2026-03-11T00:00:00.000Z,1.138,0.588,0.3,202603110000
2026-03-11T01:00:00.000Z,1.239,0.554,0.3,202603110100
2026-03-11T02:00:00.000Z,1.58,0.885,0.3,202603110200
2026-03-11T03:00:00.000Z,2.069,1.493,0.3,202603110300
2026-03-11T04:00:00.000Z,2.538,2.126,0.2,202603110400
2026-03-11T05:00:00.000Z,3.017,2.662,0.2,202603110500
2026-03-11T06:00:00.000Z,3.499,3.093,0.3,202603110600
2026-03-11T07:00:00.000Z,3.788,3.323,0.3,202603110700
2026-03-11T08:00:00.000Z,3.66,3.183,0.3,202603110800
2026-03-11T09:00:00.000Z,2.997,2.654,0.3,202603110900
2026-03-11T10:00:00.000Z,2.387,1.987,0.3,202603111000
2026-03-11T11:00:00.000Z,1.83,1.437,0.3,202603111100
2026-03-11T12:00:00.000Z,1.42,0.993,0.3,202603111200
2026-03-11T13:00:00.000Z,1.128,0.649,0.3,202603111300
2026-03-11T14:00:00.000Z,1.19,0.598,0.4,202603111400
2026-03-11T15:00:00.000Z,1.538,0.912,0.4,202603111500
2026-03-11T16:00:00.000Z,2,1.389,0.4,202603111600
2026-03-11T17:00:00.000Z,2.479,1.845,0.4,202603111700
2026-03-11T18:00:00.000Z,2.85,2.247,0.4,202603111800
2026-03-11T19:00:00.000Z,3.109,2.543,0.4,202603111900
2026-03-11T20:00:00.000Z,2.988,2.577,0.5,202603112000
2026-03-11T21:00:00.000Z,2.558,2.244,0.5,202603112100
2026-03-11T22:00:00.000Z,2.2,1.695,0.5,202603112200
2026-03-11T23:00:00.000Z,1.928,1.221,0.5,202603112300
2026-03-12T00:00:00.000Z,1.83,0.906,0.5,202603120000
2026-03-12T01:00:00.000Z,1.748,0.681,0.5,202603120100
2026-03-12T02:00:00.000Z,1.758,0.661,0.5,202603120200
2026-03-12T03:00:00.000Z,1.967,1.004,0.5,202603120300
2026-03-12T04:00:00.000Z,2.41,1.59,0.5,202603120400
2026-03-12T05:00:00.000Z,2.919,2.181,0.5,202603120500
2026-03-12T06:00:00.000Z,3.499,2.689,0.5,202603120600
2026-03-12T07:00:00.000Z,4.017,3.09,0.6,202603120700
2026-03-12T08:00:00.000Z,4.319,3.273,0.6,202603120800
2026-03-12T09:00:00.000Z,4.109,3.092,0.6,202603120900
2026-03-12T10:00:00.000Z,3.47,2.574,0.6,202603121000
2026-03-12T11:00:00.000Z,2.86,1.968,0.6,202603121100
2026-03-12T12:00:00.000Z,2.377,1.458,0.5,202603121200
2026-03-12T13:00:00.000Z,1.918,1.002,0.5,202603121300
2026-03-12T14:00:00.000Z,1.689,0.643,0.5,202603121400
2026-03-12T15:00:00.000Z,1.679,0.599,0.5,202603121500
2026-03-12T16:00:00.000Z,1.81,0.912,0.4,202603121600
2026-03-12T17:00:00.000Z,2.059,1.372,0.3,202603121700
2026-03-12T18:00:00.000Z,2.309,1.823,0.3,202603121800
2026-03-12T19:00:00.000Z,2.587,2.231,0.3,202603121900
2026-03-12T20:00:00.000Z,2.909,2.522,0.3,202603122000
2026-03-12T21:00:00.000Z,3.168,2.545,0.3,202603122100
2026-03-12T22:00:00.000Z,3.04,2.227,0.3,202603122200
2026-03-12T23:00:00.000Z,2.499,1.729,0.3,202603122300
2026-03-13T00:00:00.000Z,1.889,1.299,0.2,202603130000
2026-03-13T01:00:00.000Z,1.308,0.973,0.2,202603130100
2026-03-13T02:00:00.000Z,1.098,0.715,0.2,202603130200
