time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-02-23T12:00:00.000Z,3.27,0.172,2.4,202602231200
2026-02-23T13:00:00.000Z,3.03,0.274,2.4,202602231300
2026-02-23T14:00:00.000Z,3.407,0.79,2.3,202602231400
2026-02-23T15:00:00.000Z,3.968,1.468,2.3,202602231500
2026-02-23T16:00:00.000Z,4.739,2.086,2.4,202602231600
2026-02-23T17:00:00.000Z,5.438,2.581,2.5,202602231700
2026-02-23T18:00:00.000Z,5.897,2.885,2.3,202602231800
2026-02-23T19:00:00.000Z,5.867,2.828,2.3,202602231900
2026-02-23T20:00:00.000Z,5.129,2.3,2.3,202602232000
2026-02-23T21:00:00.000Z,4.188,1.487,2.1,202602232100
2026-02-23T22:00:00.000Z,3.368,0.759,2,202602232200
2026-02-23T23:00:00.000Z,2.669,0.276,1.9,202602232300
2026-02-24T00:00:00.000Z,2.269,0.02,1.9,202602240000
2026-02-24T01:00:00.000Z,2.4,0.11,1.8,202602240100
2026-02-24T02:00:00.000Z,2.807,0.666,1.7,202602240200
2026-02-24T03:00:00.000Z,3.299,1.508,1.6,202602240300
2026-02-24T04:00:00.000Z,3.86,2.334,1.5,202602240400
2026-02-24T05:00:00.000Z,4.408,3.01,1.3,202602240500
2026-02-24T06:00:00.000Z,4.959,3.489,1.4,202602240600
2026-02-24T07:00:00.000Z,5.228,3.645,1.3,202602240700
2026-02-24T08:00:00.000Z,4.988,3.328,1.3,202602240800
2026-02-24T09:00:00.000Z,4.149,2.602,1.3,202602240900
2026-02-24T10:00:00.000Z,3.217,1.792,1.2,202602241000
2026-02-24T11:00:00.000Z,2.358,1.142,1.1,202602241100
2026-02-24T12:00:00.000Z,1.728,0.637,1,202602241200
2026-02-24T13:00:00.000Z,1.318,0.316,1,202602241300
2026-02-24T14:00:00.000Z,1.439,0.378,0.9,202602241400
2026-02-24T15:00:00.000Z,1.879,0.824,0.8,202602241500
2026-02-24T16:00:00.000Z,2.41,1.412,0.7,202602241600
2026-02-24T17:00:00.000Z,2.909,1.967,0.6,202602241700
2026-02-24T18:00:00.000Z,3.368,2.447,0.7,202602241800
2026-02-24T19:00:00.000Z,3.637,2.751,0.6,202602241900
2026-02-24T20:00:00.000Z,3.48,2.692,0.5,202602242000
2026-02-24T21:00:00.000Z,2.797,2.194,0.4,202602242100
2026-02-24T22:00:00.000Z,2.089,1.477,0.4,202602242200
2026-02-24T23:00:00.000Z,1.43,0.857,0.3,202602242300
2026-02-25T00:00:00.000Z,0.859,0.413,0.2,202602250000
2026-02-25T01:00:00.000Z,0.61,0.135,0.2,202602250100
2026-02-25T02:00:00.000Z,0.669,0.197,0.1,202602250200
2026-02-25T03:00:00.000Z,1.2,0.714,0.1,202602250300
2026-02-25T04:00:00.000Z,1.79,1.488,0.1,202602250400
2026-02-25T05:00:00.000Z,2.45,2.256,0.1,202602250500
2026-02-25T06:00:00.000Z,3.109,2.916,0.1,202602250600
2026-02-25T07:00:00.000Z,3.68,3.404,0.1,202602250700
2026-02-25T08:00:00.000Z,3.89,3.569,0.1,202602250800
2026-02-25T09:00:00.000Z,3.588,3.283,0.1,202602250900
2026-02-25T10:00:00.000Z,2.84,2.64,0.1,202602251000
