time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-06T06:00:00.000Z,3.519,2.37,0.6,202603060600
2026-03-06T07:00:00.000Z,2.669,1.475,0.7,202603060700
2026-03-06T08:00:00.000Z,1.948,0.629,0.7,202603060800
2026-03-06T09:00:00.000Z,1.338,0.021,0.7,202603060900
2026-03-06T10:00:00.000Z,1.19,-0.049,0.8,202603061000
2026-03-06T11:00:00.000Z,1.718,0.433,0.8,202603061100
2026-03-06T12:00:00.000Z,2.328,1.177,0.8,202603061200
2026-03-06T13:00:00.000Z,3.079,1.953,0.8,202603061300
2026-03-06T14:00:00.000Z,3.768,2.677,0.8,202603061400
2026-03-06T15:00:00.000Z,4.329,3.224,0.8,202603061500
2026-03-06T16:00:00.000Z,4.637,3.369,0.8,202603061600
2026-03-06T17:00:00.000Z,4.349,2.976,0.9,202603061700
2026-03-06T18:00:00.000Z,3.558,2.21,0.8,202603061800
2026-03-06T19:00:00.000Z,2.748,1.382,0.8,202603061900
2026-03-06T20:00:00.000Z,2,0.628,0.8,202603062000
2026-03-06T21:00:00.000Z,1.318,0.038,0.8,202603062100
2026-03-06T22:00:00.000Z,1.069,-0.132,0.8,202603062200
2026-03-06T23:00:00.000Z,1.39,0.26,0.8,202603062300
2026-03-07T00:00:00.000Z,2.03,1.011,0.8,202603070000
2026-03-07T01:00:00.000Z,2.83,1.842,0.8,202603070100
2026-03-07T02:00:00.000Z,3.558,2.645,0.8,202603070200
2026-03-07T03:00:00.000Z,4.178,3.339,0.8,202603070300
2026-03-07T04:00:00.000Z,4.519,3.721,0.8,202603070400
2026-03-07T05:00:00.000Z,4.398,3.575,0.8,202603070500
2026-03-07T06:00:00.000Z,3.67,2.926,0.7,202603070600
2026-03-07T07:00:00.000Z,2.889,2.063,0.7,202603070700
2026-03-07T08:00:00.000Z,2.128,1.225,0.7,202603070800
2026-03-07T09:00:00.000Z,1.439,0.494,0.7,202603070900
2026-03-07T10:00:00.000Z,1.02,0.065,0.7,202603071000
2026-03-07T11:00:00.000Z,0.97,0.171,0.6,202603071100
2026-03-07T12:00:00.000Z,1.538,0.731,0.6,202603071200
2026-03-07T13:00:00.000Z,2.168,1.444,0.6,202603071300
2026-03-07T14:00:00.000Z,2.84,2.134,0.6,202603071400
2026-03-07T15:00:00.000Z,3.45,2.741,0.6,202603071500
2026-03-07T16:00:00.000Z,3.87,3.136,0.6,202603071600
2026-03-07T17:00:00.000Z,3.768,3.114,0.5,202603071700
2026-03-07T18:00:00.000Z,3.109,2.602,0.5,202603071800
2026-03-07T19:00:00.000Z,2.368,1.821,0.5,202603071900
2026-03-07T20:00:00.000Z,1.689,1.069,0.5,202603072000
