time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-02-04T18:00:00.000Z,3.299,2.22,0.3,202602041800
2026-02-04T19:00:00.000Z,2.748,1.307,0.3,202602041900
2026-02-04T20:00:00.000Z,2.259,0.419,0.3,202602042000
2026-02-04T21:00:00.000Z,1.781,-0.264,0.3,202602042100
2026-02-04T22:00:00.000Z,1.469,-0.43,0.3,202602042200
2026-02-04T23:00:00.000Z,1.557,-0.021,0.3,202602042300
2026-02-05T00:00:00.000Z,2.03,0.708,0.3,202602050000
2026-02-05T01:00:00.000Z,2.519,1.549,0.3,202602050100
2026-02-05T02:00:00.000Z,2.968,2.418,0.3,202602050200
2026-02-05T03:00:00.000Z,3.358,3.164,0.3,202602050300
2026-02-05T04:00:00.000Z,3.68,3.514,0.3,202602050400
2026-02-05T05:00:00.000Z,3.709,3.275,0.3,202602050500
2026-02-05T06:00:00.000Z,3.398,2.573,0.4,202602050600
2026-02-05T07:00:00.000Z,2.938,1.709,0.4,202602050700
2026-02-05T08:00:00.000Z,2.479,0.85,0.4,202602050800
2026-02-05T09:00:00.000Z,1.981,0.117,0.4,202602050900
2026-02-05T10:00:00.000Z,1.59,-0.198,0.4,202602051000
2026-02-05T11:00:00.000Z,1.571,0.081,0.4,202602051100
2026-02-05T12:00:00.000Z,2.03,0.764,0.4,202602051200
2026-02-05T13:00:00.000Z,2.489,1.563,0.4,202602051300
2026-02-05T14:00:00.000Z,2.978,2.353,0.5,202602051400
2026-02-05T15:00:00.000Z,3.47,3.047,0.5,202602051500
2026-02-05T16:00:00.000Z,3.909,3.44,0.5,202602051600
2026-02-05T17:00:00.000Z,3.958,3.314,0.5,202602051700
2026-02-05T18:00:00.000Z,3.607,2.683,0.5,202602051800
2026-02-05T19:00:00.000Z,3.007,1.828,0.6,202602051900
2026-02-05T20:00:00.000Z,2.587,0.979,0.6,202602052000
2026-02-05T21:00:00.000Z,2.069,0.213,0.6,202602052100
2026-02-05T22:00:00.000Z,1.61,-0.275,0.6,202602052200
2026-02-05T23:00:00.000Z,1.469,-0.232,0.7,202602052300
2026-02-06T00:00:00.000Z,1.699,0.301,0.6,202602060000
2026-02-06T01:00:00.000Z,2.348,1.057,0.7,202602060100
2026-02-06T02:00:00.000Z,2.86,1.87,0.7,202602060200
2026-02-06T03:00:00.000Z,3.348,2.67,0.7,202602060300
2026-02-06T04:00:00.000Z,3.847,3.295,0.7,202602060400
2026-02-06T05:00:00.000Z,4.237,3.487,0.8,202602060500
2026-02-06T06:00:00.000Z,4.168,3.115,0.8,202602060600
2026-02-06T07:00:00.000Z,3.768,2.36,0.8,202602060700
2026-02-06T08:00:00.000Z,3.299,1.521,0.8,202602060800
2026-02-06T09:00:00.000Z,2.66,0.737,0.9,202602060900
2026-02-06T10:00:00.000Z,2.191,0.133,0.9,202602061000
2026-02-06T11:00:00.000Z,2,-0.031,0.9,202602061100
2026-02-06T12:00:00.000Z,2.23,0.334,0.9,202602061200
2026-02-06T13:00:00.000Z,2.587,1.002,1,202602061300
2026-02-06T14:00:00.000Z,3.099,1.727,1,202602061400
2026-02-06T15:00:00.000Z,3.68,2.421,1.1,202602061500
2026-02-06T16:00:00.000Z,4.099,2.99,1.1,202602061600
2026-02-06T17:00:00.000Z,4.588,3.234,1.1,202602061700
2026-02-06T18:00:00.000Z,4.339,2.974,1.2,202602061800
2026-02-06T19:00:00.000Z,4.037,2.284,1.2,202602061900
2026-02-06T20:00:00.000Z,3.509,1.466,1.2,202602062000
2026-02-06T21:00:00.000Z,2.85,0.727,1.3,202602062100
