time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-02-13T12:00:00.000Z,3.689,2.962,0.5,202602131200
2026-02-13T13:00:00.000Z,3.23,2.373,0.5,202602131300
2026-02-13T14:00:00.000Z,2.728,1.744,0.5,202602131400
2026-02-13T15:00:00.000Z,2.2,1.09,0.5,202602131500
2026-02-13T16:00:00.000Z,1.718,0.484,0.5,202602131600
2026-02-13T17:00:00.000Z,1.328,0.206,0.5,202602131700
2026-02-13T18:00:00.000Z,1.2,0.386,0.5,202602131800
2026-02-13T19:00:00.000Z,1.528,0.836,0.5,202602131900
2026-02-13T20:00:00.000Z,1.958,1.352,0.6,202602132000
2026-02-13T21:00:00.000Z,2.41,1.88,0.6,202602132100
2026-02-13T22:00:00.000Z,2.768,2.362,0.6,202602132200
2026-02-13T23:00:00.000Z,3.04,2.62,0.6,202602132300
2026-02-14T00:00:00.000Z,3.07,2.482,0.5,202602140000
2026-02-14T01:00:00.000Z,2.787,2.02,0.5,202602140100
2026-02-14T02:00:00.000Z,2.338,1.484,0.5,202602140200
2026-02-14T03:00:00.000Z,1.849,0.974,0.5,202602140300
2026-02-14T04:00:00.000Z,1.39,0.495,0.5,202602140400
2026-02-14T05:00:00.000Z,1.059,0.254,0.4,202602140500
2026-02-14T06:00:00.000Z,1.21,0.476,0.5,202602140600
2026-02-14T07:00:00.000Z,1.659,1.055,0.4,202602140700
2026-02-14T08:00:00.000Z,2.22,1.727,0.4,202602140800
2026-02-14T09:00:00.000Z,2.758,2.378,0.4,202602140900
2026-02-14T10:00:00.000Z,3.25,2.978,0.4,202602141000
2026-02-14T11:00:00.000Z,3.637,3.389,0.4,202602141100
2026-02-14T12:00:00.000Z,3.768,3.402,0.4,202602141200
2026-02-14T13:00:00.000Z,3.45,2.968,0.4,202602141300
2026-02-14T14:00:00.000Z,2.899,2.299,0.4,202602141400
2026-02-14T15:00:00.000Z,2.377,1.592,0.3,202602141500
2026-02-14T16:00:00.000Z,1.758,0.866,0.3,202602141600
2026-02-14T17:00:00.000Z,1.289,0.255,0.3,202602141700
2026-02-14T18:00:00.000Z,0.941,0.058,0.3,202602141800
2026-02-14T19:00:00.000Z,0.98,0.337,0.4,202602141900
2026-02-14T20:00:00.000Z,1.39,0.858,0.3,202602142000
2026-02-14T21:00:00.000Z,1.83,1.442,0.3,202602142100
2026-02-14T22:00:00.000Z,2.309,2.044,0.3,202602142200
2026-02-14T23:00:00.000Z,2.807,2.564,0.3,202602142300
2026-02-15T00:00:00.000Z,3.138,2.786,0.3,202602150000
2026-02-15T01:00:00.000Z,3.188,2.561,0.3,202602150100
2026-02-15T02:00:00.000Z,2.797,2.018,0.4,202602150200
