        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603091800,   2.830,   3.148,   0.200,   0.118,   3.148,   0.100,   3.048,   0.200,   3.148
202603091806,   2.825,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091812,   2.815,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091818,   2.802,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091824,   2.783,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091830,   2.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091836,   2.733,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091842,   2.701,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091848,   2.664,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091854,   2.623,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091900,   2.578,   2.840,   0.200,   0.062,   2.840,   0.100,   2.740,   0.200,   2.840
202603091906,   2.530,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091912,   2.477,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091918,   2.421,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091924,   2.362,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091930,   2.300,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091936,   2.235,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091942,   2.168,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091948,   2.100,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091954,   2.030,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
