        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604121200,   2.148,   2.210,  -0.100,   0.162,   2.210,  -0.100,   2.210,   0.000,   2.310
202604121206,   2.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121212,   2.014,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121218,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121224,   1.883,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121230,   1.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121236,   1.757,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121242,   1.695,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121248,   1.635,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121254,   1.575,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121300,   1.517,   1.649,  -0.100,   0.232,   1.649,  -0.100,   1.649,   0.000,   1.749
202604121306,   1.459,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121312,   1.402,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121318,   1.345,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121324,   1.290,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121330,   1.234,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121336,   1.180,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121342,   1.126,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121348,   1.072,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121354,   1.019,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121400,   0.966,   1.118,  -0.100,   0.252,   1.118,  -0.100,   1.118,  -0.100,   1.118
202604121406,   0.915,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121412,   0.864,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121418,   0.815,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121424,   0.767,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121430,   0.720,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121436,   0.675,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121442,   0.633,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121448,   0.593,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121454,   0.556,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121500,   0.522,   0.751,  -0.100,   0.329,   0.751,  -0.100,   0.751,  -0.100,   0.751
202604121506,   0.491,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121512,   0.464,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121518,   0.441,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121524,   0.423,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121530,   0.408,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121536,   0.398,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121542,   0.393,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121548,   0.393,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121554,   0.397,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121600,   0.407,   0.600,  -0.100,   0.293,   0.600,  -0.100,   0.600,   0.000,   0.700
202604121606,   0.421,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121612,   0.440,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121618,   0.464,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121624,   0.492,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121630,   0.524,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121636,   0.561,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121642,   0.601,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121648,   0.644,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121654,   0.691,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121700,   0.741,   0.888,  -0.100,   0.247,   0.888,  -0.100,   0.888,   0.000,   0.988
202604121706,   0.794,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121712,   0.848,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121718,   0.905,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121724,   0.964,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121730,   1.023,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121736,   1.084,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121742,   1.146,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121748,   1.209,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121754,   1.272,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121800,   1.335,   1.348,   0.000,   0.013,   1.348,  -0.100,   1.248,   0.000,   1.348
202604121806,   1.398,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121812,   1.461,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121818,   1.524,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121824,   1.586,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121830,   1.649,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121836,   1.710,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121842,   1.771,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121848,   1.832,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604121854,   1.892,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
