        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602240600,   3.489,   4.959,   1.400,   0.070,   4.959,   1.300,   4.859,   1.500,   5.059
202602240606,   3.522,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240612,   3.552,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240618,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240624,   3.600,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240630,   3.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240636,   3.633,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240642,   3.642,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240648,   3.648,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240654,   3.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240700,   3.645,   5.228,   1.300,   0.283,   5.228,   1.200,   5.128,   1.500,   5.428
202602240706,   3.636,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240712,   3.622,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240718,   3.603,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240724,   3.578,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240730,   3.549,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240736,   3.515,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240742,   3.475,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240748,   3.431,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240754,   3.382,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
