        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602181800,   1.126,   2.368,   0.800,   0.442,   2.368,   0.800,   2.368,   0.900,   2.468
202602181806,   1.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181812,   0.952,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181818,   0.868,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181824,   0.785,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181830,   0.704,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181836,   0.624,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181842,   0.547,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181848,   0.470,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181854,   0.396,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181900,   0.324,   1.518,   0.900,   0.294,   1.518,   0.800,   1.418,   0.900,   1.518
202602181906,   0.254,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181912,   0.186,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181918,   0.120,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181924,   0.058,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181930,  -0.001,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181936,  -0.057,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181942,  -0.109,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181948,  -0.158,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181954,  -0.202,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
