        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603300000,   3.422,   3.450,   0.000,   0.028,   3.450,  -0.100,   3.350,   0.000,   3.450
202603300006,   3.391,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300012,   3.357,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300018,   3.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300024,   3.276,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300030,   3.231,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300036,   3.182,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300042,   3.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300048,   3.077,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300054,   3.021,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300100,   2.962,   2.968,  -0.100,   0.106,   2.968,  -0.100,   2.968,   0.000,   3.068
202603300106,   2.902,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300112,   2.840,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300118,   2.777,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300124,   2.712,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300130,   2.646,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300136,   2.578,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300142,   2.509,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300148,   2.440,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300154,   2.368,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300200,   2.296,   2.210,  -0.100,   0.014,   2.210,  -0.100,   2.210,   0.000,   2.310
202603300206,   2.222,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300212,   2.147,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300218,   2.071,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300224,   1.994,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300230,   1.915,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300236,   1.835,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300242,   1.754,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300248,   1.672,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300254,   1.589,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300300,   1.505,   1.469,  -0.100,   0.064,   1.469,  -0.100,   1.469,   0.000,   1.569
202603300306,   1.421,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300312,   1.337,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300318,   1.253,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300324,   1.169,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300330,   1.086,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300336,   1.003,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300342,   0.923,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300348,   0.844,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300354,   0.768,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300400,   0.694,   0.770,  -0.100,   0.176,   0.770,  -0.200,   0.670,  -0.100,   0.770
202603300406,   0.624,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300412,   0.557,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
