        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602131200,   2.962,   3.689,   0.500,   0.227,   3.689,   0.500,   3.689,   0.500,   3.689
202602131206,   2.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131212,   2.856,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131218,   2.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131224,   2.741,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131230,   2.682,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131236,   2.621,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131242,   2.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131248,   2.498,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131254,   2.436,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131300,   2.373,   3.230,   0.500,   0.357,   3.230,   0.500,   3.230,   0.500,   3.230
202602131306,   2.310,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131312,   2.247,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131318,   2.184,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131324,   2.121,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131330,   2.059,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131336,   1.996,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131342,   1.933,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131348,   1.870,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131354,   1.807,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131400,   1.744,   2.728,   0.500,   0.484,   2.728,   0.500,   2.728,   0.500,   2.728
202602131406,   1.680,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131412,   1.616,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131418,   1.551,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131424,   1.487,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131430,   1.421,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131436,   1.356,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131442,   1.290,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131448,   1.223,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131454,   1.157,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131500,   1.090,   2.200,   0.500,   0.610,   2.200,   0.500,   2.200,   0.500,   2.200
202602131506,   1.024,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131512,   0.958,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131518,   0.893,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131524,   0.829,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131530,   0.766,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131536,   0.705,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131542,   0.646,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131548,   0.589,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131554,   0.535,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602131600,   0.484,   1.718,   0.500,   0.734,   1.718,   0.500,   1.718,   0.500,   1.718
202602131606,   0.436,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
