        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603041200,   2.357,   2.689,   0.100,   0.232,   2.689,   0.000,   2.589,   0.100,   2.689
202603041206,   2.445,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041212,   2.531,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041218,   2.616,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041224,   2.700,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041230,   2.782,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041236,   2.863,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041242,   2.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041248,   3.018,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041254,   3.091,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041300,   3.162,   3.417,   0.000,   0.255,   3.417,   0.000,   3.417,   0.100,   3.517
202603041306,   3.230,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041312,   3.294,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041318,   3.355,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041324,   3.411,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041330,   3.463,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041336,   3.511,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041342,   3.554,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041348,   3.592,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041354,   3.624,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041400,   3.651,   3.919,   0.000,   0.268,   3.919,   0.000,   3.919,   0.100,   4.019
202603041406,   3.673,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041412,   3.688,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041418,   3.698,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041424,   3.702,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041430,   3.699,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041436,   3.691,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041442,   3.676,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041448,   3.655,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041454,   3.629,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041500,   3.596,   4.008,   0.000,   0.412,   4.008,   0.000,   4.008,   0.100,   4.108
202603041506,   3.558,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041512,   3.515,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041518,   3.466,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041524,   3.413,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041530,   3.355,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041536,   3.293,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041542,   3.227,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041548,   3.158,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041554,   3.085,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041600,   3.009,   3.427,   0.000,   0.418,   3.427,   0.000,   3.427,   0.100,   3.527
202603041606,   2.931,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041612,   2.851,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041618,   2.769,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041624,   2.685,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041630,   2.600,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041636,   2.513,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041642,   2.426,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041648,   2.338,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041654,   2.249,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041700,   2.160,   2.650,   0.000,   0.490,   2.650,   0.000,   2.650,   0.100,   2.750
202603041706,   2.071,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041712,   1.981,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041718,   1.890,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041724,   1.800,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041730,   1.709,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041736,   1.618,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041742,   1.527,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041748,   1.436,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041754,   1.344,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041800,   1.253,   1.849,   0.000,   0.596,   1.849,   0.000,   1.849,   0.100,   1.949
202603041806,   1.161,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041812,   1.070,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041818,   0.979,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041824,   0.889,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041830,   0.799,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041836,   0.710,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041842,   0.622,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041848,   0.536,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041854,   0.452,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041900,   0.370,   1.108,   0.000,   0.738,   1.108,   0.000,   1.108,   0.100,   1.208
202603041906,   0.291,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041912,   0.214,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041918,   0.141,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041924,   0.072,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041930,   0.006,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041936,  -0.053,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041942,  -0.109,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041948,  -0.160,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041954,  -0.205,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603042000,  -0.244,   0.469,   0.000,   0.713,   0.469,   0.000,   0.469,   0.100,   0.569
202603042006,  -0.277,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603042012,  -0.304,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603042018,  -0.325,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603042024,  -0.339,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603042030,  -0.347,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603042036,  -0.349,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603042042,  -0.344,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603042048,  -0.332,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603042054,  -0.315,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603042100,  -0.292,   0.219,   0.000,   0.511,   0.219,   0.000,   0.219,   0.100,   0.319
202603042106,  -0.263,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603042112,  -0.229,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603042118,  -0.189,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603042124,  -0.144,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603042130,  -0.095,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603042136,  -0.042,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
