        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604211800,   3.047,   3.509,   0.300,   0.162,   3.509,   0.200,   3.409,   0.300,   3.509
202604211806,   2.995,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211812,   2.939,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211818,   2.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211824,   2.814,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211830,   2.745,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211836,   2.674,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211842,   2.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211848,   2.522,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211854,   2.442,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211900,   2.361,   2.768,   0.300,   0.107,   2.768,   0.200,   2.668,   0.300,   2.768
202604211906,   2.279,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211912,   2.195,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211918,   2.111,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211924,   2.026,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211930,   1.942,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211936,   1.858,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211942,   1.774,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211948,   1.692,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211954,   1.611,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212000,   1.530,   2.020,   0.300,   0.190,   2.020,   0.300,   2.020,   0.400,   2.120
202604212006,   1.452,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212012,   1.374,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212018,   1.299,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212024,   1.225,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212030,   1.153,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212036,   1.082,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212042,   1.014,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212048,   0.947,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212054,   0.882,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212100,   0.819,   1.361,   0.300,   0.242,   1.361,   0.300,   1.361,   0.400,   1.461
202604212106,   0.758,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212112,   0.699,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212118,   0.642,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212124,   0.586,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212130,   0.534,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212136,   0.483,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212142,   0.435,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212148,   0.390,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212154,   0.347,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212200,   0.308,   0.800,   0.300,   0.192,   0.800,   0.300,   0.800,   0.400,   0.900
202604212206,   0.272,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212212,   0.239,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212218,   0.211,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212224,   0.186,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212230,   0.166,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212236,   0.151,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212242,   0.140,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212248,   0.135,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212254,   0.135,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212300,   0.140,   0.639,   0.400,   0.099,   0.639,   0.300,   0.539,   0.400,   0.639
202604212306,   0.151,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212312,   0.167,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212318,   0.189,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212324,   0.217,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212330,   0.250,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212336,   0.289,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212342,   0.334,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212348,   0.383,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604212354,   0.437,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220000,   0.496,   1.069,   0.300,   0.273,   1.069,   0.300,   1.069,   0.300,   1.069
202604220006,   0.560,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220012,   0.627,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
