        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602180600,   0.814,   1.649,   0.700,   0.135,   1.649,   0.600,   1.549,   0.700,   1.649
202602180606,   0.743,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180612,   0.673,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180618,   0.604,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180624,   0.537,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180630,   0.472,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180636,   0.409,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180642,   0.347,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180648,   0.287,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180654,   0.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180700,   0.176,   1.118,   0.700,   0.242,   1.118,   0.700,   1.118,   0.700,   1.118
202602180706,   0.124,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180712,   0.075,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180718,   0.030,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180724,  -0.011,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180730,  -0.048,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180736,  -0.081,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180742,  -0.110,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180748,  -0.133,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180754,  -0.152,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180800,  -0.164,   0.790,   0.700,   0.254,   0.790,   0.700,   0.790,   0.700,   0.790
202602180806,  -0.172,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180812,  -0.173,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180818,  -0.168,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180824,  -0.157,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180830,  -0.140,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180836,  -0.116,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180842,  -0.087,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180848,  -0.052,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180854,  -0.010,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180900,   0.036,   0.869,   0.700,   0.133,   0.869,   0.700,   0.869,   0.700,   0.869
202602180906,   0.088,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
