        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602230000,  -0.037,   1.659,   1.600,   0.096,   1.659,   1.600,   1.659,   1.800,   1.859
202602230006,  -0.004,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230012,   0.034,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230018,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230024,   0.127,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230030,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230036,   0.239,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230042,   0.303,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230048,   0.370,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230054,   0.442,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230100,   0.518,   2.387,   1.800,   0.069,   2.387,   1.700,   2.287,   1.900,   2.487
202602230106,   0.597,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230112,   0.680,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230118,   0.765,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230124,   0.852,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230130,   0.942,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230136,   1.033,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230142,   1.125,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230148,   1.219,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230154,   1.313,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230200,   1.407,   3.250,   1.900,  -0.057,   3.250,   1.800,   3.150,   2.100,   3.450
202602230206,   1.501,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230212,   1.595,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230218,   1.688,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230224,   1.780,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230230,   1.871,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230236,   1.960,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230242,   2.049,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230248,   2.136,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230254,   2.221,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230300,   2.304,   4.139,   2.100,  -0.265,   4.139,   1.900,   3.939,   2.200,   4.239
202602230306,   2.386,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230312,   2.465,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230318,   2.543,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230324,   2.619,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230330,   2.693,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230336,   2.764,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230342,   2.834,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230348,   2.902,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
