        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604240000,   0.651,   1.279,   0.500,   0.128,   1.279,   0.500,   1.279,   0.600,   1.379
202604240006,   0.613,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240012,   0.578,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240018,   0.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240024,   0.518,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240030,   0.495,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240036,   0.475,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240042,   0.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240048,   0.449,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240054,   0.444,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240100,   0.443,   1.079,   0.500,   0.136,   1.079,   0.500,   1.079,   0.600,   1.179
202604240106,   0.447,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240112,   0.456,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240118,   0.471,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240124,   0.490,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240130,   0.514,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240136,   0.543,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240142,   0.577,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240148,   0.615,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240154,   0.657,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240200,   0.702,   1.430,   0.500,   0.228,   1.430,   0.500,   1.430,   0.600,   1.530
202604240206,   0.752,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240212,   0.804,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240218,   0.860,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240224,   0.918,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240230,   0.979,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240236,   1.042,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
