        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602090000,   0.237,   1.420,   0.600,   0.583,   1.420,   0.500,   1.320,   0.600,   1.420
202602090006,   0.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602090012,   0.200,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602090018,   0.186,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602090024,   0.177,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602090030,   0.171,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602090036,   0.169,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602090042,   0.172,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602090048,   0.179,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602090054,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602090100,   0.206,   1.318,   0.500,   0.612,   1.318,   0.500,   1.318,   0.600,   1.418
202602090106,   0.227,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602090112,   0.252,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602090118,   0.281,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602090124,   0.315,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602090130,   0.353,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602090136,   0.394,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602090142,   0.439,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602090148,   0.488,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602090154,   0.539,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602090200,   0.594,   1.528,   0.500,   0.434,   1.528,   0.500,   1.528,   0.600,   1.628
202602090206,   0.650,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602090212,   0.709,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602090218,   0.770,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602090224,   0.833,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602090230,   0.897,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602090236,   0.962,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602090242,   1.028,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
