        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603240600,   3.939,   4.939,   0.700,   0.300,   4.939,   0.500,   4.739,   0.800,   5.039
202603240606,   3.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240612,   3.892,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240618,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240624,   3.823,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240630,   3.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240636,   3.732,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240642,   3.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240648,   3.621,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240654,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240700,   3.491,   4.490,   0.700,   0.299,   4.490,   0.500,   4.290,   0.800,   4.590
202603240706,   3.419,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240712,   3.344,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240718,   3.265,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240724,   3.183,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240730,   3.098,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240736,   3.011,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240742,   2.922,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240748,   2.831,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240754,   2.739,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240800,   2.647,   3.689,   0.700,   0.342,   3.689,   0.600,   3.589,   0.800,   3.789
202603240806,   2.554,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240812,   2.462,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240818,   2.369,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240824,   2.278,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240830,   2.187,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240836,   2.098,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240842,   2.010,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240848,   1.924,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240854,   1.839,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240900,   1.757,   2.840,   0.700,   0.383,   2.840,   0.700,   2.840,   0.800,   2.940
202603240906,   1.676,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240912,   1.597,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240918,   1.521,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240924,   1.446,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240930,   1.373,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240936,   1.302,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240942,   1.232,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240948,   1.165,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240954,   1.099,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
