        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602011800,   0.342,   2.978,   1.300,   1.336,   2.978,   1.300,   2.978,   1.400,   3.078
202602011806,   0.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602011812,   0.178,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602011818,   0.102,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602011824,   0.031,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602011830,  -0.036,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602011836,  -0.098,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602011842,  -0.154,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602011848,  -0.206,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602011854,  -0.251,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602011900,  -0.291,   2.548,   1.400,   1.439,   2.548,   1.300,   2.448,   1.500,   2.648
202602011906,  -0.325,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602011912,  -0.352,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602011918,  -0.373,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602011924,  -0.389,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602011930,  -0.398,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602011936,  -0.401,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602011942,  -0.398,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602011948,  -0.390,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602011954,  -0.376,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012000,  -0.357,   2.269,   1.400,   1.226,   2.269,   1.300,   2.169,   1.600,   2.469
202602012006,  -0.333,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012012,  -0.304,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012018,  -0.271,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012024,  -0.233,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012030,  -0.192,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012036,  -0.147,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012042,  -0.098,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012048,  -0.046,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012054,   0.008,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012100,   0.065,   2.289,   1.500,   0.724,   2.289,   1.300,   2.089,   1.700,   2.489
202602012106,   0.126,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012112,   0.188,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012118,   0.253,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012124,   0.320,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012130,   0.390,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012136,   0.461,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012142,   0.534,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012148,   0.608,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012154,   0.685,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012200,   0.762,   2.620,   1.500,   0.358,   2.620,   1.400,   2.520,   1.800,   2.920
202602012206,   0.842,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012212,   0.923,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012218,   1.005,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012224,   1.088,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012230,   1.173,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012236,   1.259,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012242,   1.346,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012248,   1.433,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012254,   1.522,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012300,   1.611,   2.958,   1.600,  -0.253,   2.958,   1.400,   2.758,   1.800,   3.158
202602012306,   1.700,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012312,   1.789,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012318,   1.879,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012324,   1.968,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012330,   2.057,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012336,   2.145,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012342,   2.232,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012348,   2.318,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602012354,   2.402,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020000,   2.485,   3.460,   1.300,  -0.325,   3.460,   1.200,   3.360,   1.400,   3.560
202602020006,   2.565,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020012,   2.643,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020018,   2.718,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020024,   2.790,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020030,   2.858,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020036,   2.923,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020042,   2.983,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020048,   3.040,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020054,   3.091,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020100,   3.138,   3.870,   1.300,  -0.568,   3.870,   1.200,   3.770,   1.400,   3.970
202602020106,   3.179,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020112,   3.215,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020118,   3.246,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020124,   3.270,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020130,   3.289,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020136,   3.301,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020142,   3.308,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020148,   3.308,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020154,   3.303,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020200,   3.291,   4.109,   1.300,  -0.482,   4.109,   1.200,   4.009,   1.400,   4.209
202602020206,   3.273,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020212,   3.249,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020218,   3.220,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020224,   3.185,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020230,   3.145,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020236,   3.100,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020242,   3.050,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020248,   2.995,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020254,   2.937,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020300,   2.875,   3.958,   1.300,  -0.217,   3.958,   1.100,   3.758,   1.400,   4.058
202602020306,   2.809,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020312,   2.740,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020318,   2.669,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020324,   2.595,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020330,   2.519,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020336,   2.440,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020342,   2.361,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020348,   2.279,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020354,   2.197,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020400,   2.113,   3.617,   1.300,   0.204,   3.617,   1.100,   3.417,   1.400,   3.717
202602020406,   2.028,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020412,   1.943,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020418,   1.857,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020424,   1.770,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020430,   1.683,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020436,   1.596,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020442,   1.508,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020448,   1.419,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020454,   1.330,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020500,   1.242,   3.148,   1.300,   0.606,   3.148,   1.100,   2.948,   1.400,   3.248
202602020506,   1.153,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020512,   1.063,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020518,   0.974,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020524,   0.886,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020530,   0.797,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020536,   0.710,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020542,   0.623,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020548,   0.537,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020554,   0.453,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020600,   0.371,   2.709,   1.000,   1.338,   2.709,   0.900,   2.609,   1.100,   2.809
202602020606,   0.290,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020612,   0.213,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020618,   0.138,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020624,   0.066,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020630,  -0.001,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020636,  -0.065,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020642,  -0.124,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020648,  -0.178,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020654,  -0.228,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020700,  -0.271,   2.328,   1.000,   1.599,   2.328,   0.900,   2.228,   1.200,   2.528
202602020706,  -0.309,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020712,  -0.341,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020718,  -0.367,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020724,  -0.387,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020730,  -0.399,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020736,  -0.406,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020742,  -0.406,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020748,  -0.399,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020754,  -0.386,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602020800,  -0.367,   2.020,   1.100,   1.287,   2.020,   0.900,   1.820,   1.200,   2.120
202602020806,  -0.341,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
