        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602261200,   2.109,   2.387,   0.300,  -0.022,   2.387,   0.300,   2.387,   0.400,   2.487
202602261206,   2.046,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261212,   1.983,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261218,   1.921,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261224,   1.858,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261230,   1.796,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261236,   1.733,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261242,   1.671,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261248,   1.608,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261254,   1.545,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261300,   1.482,   1.748,   0.300,  -0.034,   1.748,   0.300,   1.748,   0.400,   1.848
202602261306,   1.418,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261312,   1.354,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261318,   1.290,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261324,   1.226,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261330,   1.162,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261336,   1.099,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261342,   1.035,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261348,   0.973,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261354,   0.911,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261400,   0.850,   1.220,   0.300,   0.070,   1.220,   0.300,   1.220,   0.400,   1.320
202602261406,   0.791,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261412,   0.734,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261418,   0.680,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261424,   0.627,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261430,   0.578,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261436,   0.532,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261442,   0.489,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261448,   0.450,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261454,   0.415,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261500,   0.384,   0.888,   0.300,   0.204,   0.888,   0.300,   0.888,   0.400,   0.988
202602261506,   0.358,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261512,   0.336,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261518,   0.319,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261524,   0.307,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261530,   0.299,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261536,   0.296,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261542,   0.297,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261548,   0.304,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261554,   0.314,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261600,   0.329,   0.819,   0.300,   0.190,   0.819,   0.300,   0.819,   0.400,   0.919
202602261606,   0.347,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261612,   0.370,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261618,   0.395,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261624,   0.425,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261630,   0.457,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261636,   0.492,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261642,   0.530,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261648,   0.569,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261654,   0.611,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261700,   0.655,   1.200,   0.300,   0.245,   1.200,   0.300,   1.200,   0.400,   1.300
202602261706,   0.700,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261712,   0.747,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261718,   0.795,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261724,   0.845,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261730,   0.895,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
