        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604141200,   3.390,   3.548,  -0.100,   0.258,   3.548,  -0.200,   3.448,  -0.100,   3.548
202604141206,   3.344,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141212,   3.294,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141218,   3.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141224,   3.180,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141230,   3.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141236,   3.052,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141242,   2.983,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141248,   2.911,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141254,   2.836,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141300,   2.760,   2.968,  -0.100,   0.308,   2.968,  -0.200,   2.868,  -0.100,   2.968
202604141306,   2.682,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141312,   2.603,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141318,   2.522,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141324,   2.441,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141330,   2.360,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141336,   2.278,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141342,   2.197,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141348,   2.116,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141354,   2.035,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141400,   1.955,   2.250,  -0.100,   0.395,   2.250,  -0.200,   2.150,   0.000,   2.350
202604141406,   1.876,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141412,   1.797,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141418,   1.720,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141424,   1.643,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141430,   1.568,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141436,   1.493,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141442,   1.419,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141448,   1.346,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141454,   1.274,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141500,   1.203,   1.548,  -0.100,   0.445,   1.548,  -0.200,   1.448,   0.000,   1.648
202604141506,   1.132,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141512,   1.062,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141518,   0.994,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141524,   0.926,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141530,   0.859,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141536,   0.793,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141542,   0.728,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141548,   0.665,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141554,   0.603,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141600,   0.544,   0.918,   0.000,   0.374,   0.918,  -0.100,   0.818,   0.000,   0.918
202604141606,   0.486,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141612,   0.432,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141618,   0.380,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141624,   0.331,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141630,   0.286,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141636,   0.244,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141642,   0.207,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141648,   0.175,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141654,   0.147,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141700,   0.124,   0.488,   0.000,   0.364,   0.488,  -0.100,   0.388,   0.000,   0.488
202604141706,   0.107,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141712,   0.096,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141718,   0.090,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141724,   0.090,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141730,   0.096,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141736,   0.108,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141742,   0.125,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141748,   0.149,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
