        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603111200,   0.993,   1.420,   0.300,   0.127,   1.420,   0.300,   1.420,   0.400,   1.520
202603111206,   0.952,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111212,   0.912,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111218,   0.873,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111224,   0.835,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111230,   0.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111236,   0.765,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111242,   0.732,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111248,   0.702,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111254,   0.674,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111300,   0.649,   1.128,   0.300,   0.179,   1.128,   0.300,   1.128,   0.400,   1.228
202603111306,   0.627,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111312,   0.609,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111318,   0.593,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111324,   0.582,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111330,   0.575,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111336,   0.571,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111342,   0.571,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111348,   0.576,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111354,   0.585,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111400,   0.598,   1.190,   0.400,   0.192,   1.190,   0.300,   1.090,   0.400,   1.190
202603111406,   0.614,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111412,   0.635,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111418,   0.659,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111424,   0.687,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111430,   0.718,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111436,   0.752,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111442,   0.788,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111448,   0.828,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111454,   0.869,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111500,   0.912,   1.538,   0.400,   0.226,   1.538,   0.300,   1.438,   0.400,   1.538
202603111506,   0.957,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111512,   1.003,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111518,   1.050,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111524,   1.098,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111530,   1.146,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111536,   1.195,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111542,   1.243,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111548,   1.292,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111554,   1.341,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111600,   1.389,   2.000,   0.400,   0.211,   2.000,   0.400,   2.000,   0.400,   2.000
202603111606,   1.437,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111612,   1.484,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111618,   1.531,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111624,   1.578,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111630,   1.624,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111636,   1.669,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111642,   1.714,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111648,   1.758,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111654,   1.802,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111700,   1.845,   2.479,   0.400,   0.234,   2.479,   0.400,   2.479,   0.400,   2.479
202603111706,   1.888,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111712,   1.930,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111718,   1.972,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111724,   2.013,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111730,   2.053,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111736,   2.094,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111742,   2.133,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111748,   2.172,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111754,   2.210,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111800,   2.247,   2.850,   0.400,   0.203,   2.850,   0.400,   2.850,   0.400,   2.850
202603111806,   2.284,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111812,   2.319,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111818,   2.353,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111824,   2.385,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
