        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603050000,   1.911,   2.089,   0.100,   0.078,   2.089,   0.000,   1.989,   0.100,   2.089
202603050006,   2.005,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050012,   2.098,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050018,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050024,   2.284,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050030,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050036,   2.469,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050042,   2.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050048,   2.650,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050054,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050100,   2.825,   2.850,   0.100,  -0.075,   2.850,   0.000,   2.750,   0.100,   2.850
202603050106,   2.910,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050112,   2.993,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050118,   3.074,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050124,   3.152,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050130,   3.227,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050136,   3.299,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050142,   3.367,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050148,   3.431,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050154,   3.491,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050200,   3.546,   3.509,   0.100,  -0.137,   3.509,   0.000,   3.409,   0.100,   3.509
202603050206,   3.596,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050212,   3.641,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050218,   3.681,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050224,   3.715,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050230,   3.743,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050236,   3.765,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050242,   3.781,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050248,   3.791,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050254,   3.794,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050300,   3.791,   3.870,   0.100,  -0.021,   3.870,   0.100,   3.870,   0.100,   3.870
202603050306,   3.782,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050312,   3.766,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050318,   3.744,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050324,   3.715,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050330,   3.681,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050336,   3.641,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050342,   3.595,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050348,   3.545,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050354,   3.489,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050400,   3.429,   3.598,   0.100,   0.069,   3.598,   0.100,   3.598,   0.100,   3.598
202603050406,   3.364,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050412,   3.296,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050418,   3.224,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050424,   3.149,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050430,   3.071,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050436,   2.990,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050442,   2.908,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050448,   2.823,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050454,   2.737,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050500,   2.650,   2.860,   0.100,   0.110,   2.860,   0.100,   2.860,   0.100,   2.860
202603050506,   2.561,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050512,   2.472,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050518,   2.382,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050524,   2.291,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050530,   2.200,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050536,   2.109,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603050542,   2.017,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
