        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604110600,   2.767,   2.919,   0.100,   0.052,   2.919,   0.100,   2.919,   0.100,   2.919
202604110606,   2.815,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110612,   2.861,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110618,   2.905,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110624,   2.949,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110630,   2.991,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110636,   3.032,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110642,   3.072,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110648,   3.110,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110654,   3.146,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110700,   3.181,   3.368,   0.100,   0.087,   3.368,   0.100,   3.368,   0.100,   3.368
202604110706,   3.214,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110712,   3.244,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110718,   3.273,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110724,   3.300,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110730,   3.324,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110736,   3.346,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110742,   3.365,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110748,   3.382,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110754,   3.395,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110800,   3.405,   3.650,   0.100,   0.145,   3.650,   0.000,   3.550,   0.100,   3.650
202604110806,   3.412,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110812,   3.416,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110818,   3.416,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110824,   3.412,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110830,   3.404,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110836,   3.393,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110842,   3.377,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110848,   3.358,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110854,   3.334,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110900,   3.307,   3.548,   0.100,   0.141,   3.548,   0.000,   3.448,   0.100,   3.548
202604110906,   3.275,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110912,   3.240,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110918,   3.201,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110924,   3.158,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110930,   3.112,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110936,   3.062,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110942,   3.009,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110948,   2.953,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110954,   2.895,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111000,   2.835,   3.017,   0.100,   0.082,   3.017,   0.000,   2.917,   0.100,   3.017
202604111006,   2.772,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111012,   2.708,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111018,   2.642,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111024,   2.576,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111030,   2.509,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111036,   2.441,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111042,   2.373,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111048,   2.306,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111054,   2.239,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111100,   2.173,   2.450,   0.100,   0.177,   2.450,   0.000,   2.350,   0.100,   2.450
202604111106,   2.107,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111112,   2.043,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111118,   1.980,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111124,   1.918,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
