        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602231800,   2.885,   5.897,   2.300,   0.712,   5.897,   1.900,   5.497,   2.600,   6.197
202602231806,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602231812,   2.909,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602231818,   2.915,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602231824,   2.916,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602231830,   2.913,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602231836,   2.906,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602231842,   2.894,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602231848,   2.877,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602231854,   2.855,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602231900,   2.828,9999.000,   2.300,9999.000,   5.128,   2.000,   4.828,   2.500,   5.328
202602231906,   2.796,   5.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602231912,   2.759,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602231918,   2.717,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602231924,   2.670,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602231930,   2.619,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602231936,   2.563,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602231942,   2.503,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602231948,   2.439,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602231954,   2.371,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232000,   2.300,   5.129,   2.300,   0.529,   5.129,   2.000,   4.829,   2.500,   5.329
202602232006,   2.225,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232012,   2.148,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232018,   2.069,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232024,   1.988,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232030,   1.906,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232036,   1.822,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232042,   1.738,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232048,   1.654,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232054,   1.570,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232100,   1.487,   4.188,   2.100,   0.601,   4.188,   1.900,   3.988,   2.400,   4.488
202602232106,   1.405,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232112,   1.325,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232118,   1.246,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232124,   1.169,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232130,   1.095,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232136,   1.022,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232142,   0.952,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232148,   0.885,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232154,   0.821,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232200,   0.759,   3.368,   2.000,   0.609,   3.368,   1.800,   3.168,   2.300,   3.668
202602232206,   0.699,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232212,   0.643,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232218,   0.589,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232224,   0.537,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232230,   0.488,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232236,   0.441,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232242,   0.397,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232248,   0.354,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232254,   0.314,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232300,   0.276,   2.669,   1.900,   0.493,   2.669,   1.700,   2.469,   2.200,   2.969
202602232306,   0.240,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232312,   0.206,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232318,   0.174,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232324,   0.144,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232330,   0.117,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232336,   0.092,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232342,   0.070,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232348,   0.050,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602232354,   0.034,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240000,   0.020,   2.269,   1.900,   0.349,   2.269,   1.600,   1.969,   2.100,   2.469
202602240006,   0.010,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240012,   0.004,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240018,   0.001,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240024,   0.003,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240030,   0.009,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240036,   0.020,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240042,   0.035,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240048,   0.055,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240054,   0.080,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240100,   0.110,   2.400,   1.800,   0.490,   2.400,   1.600,   2.200,   2.100,   2.700
202602240106,   0.145,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240112,   0.185,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240118,   0.230,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240124,   0.280,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
