        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603100600,   3.392,   3.949,   0.300,   0.257,   3.949,   0.200,   3.849,   0.300,   3.949
202603100606,   3.405,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100612,   3.415,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100618,   3.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100624,   3.422,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100630,   3.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100636,   3.411,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100642,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100648,   3.381,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100654,   3.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100700,   3.333,   3.998,   0.300,   0.365,   3.998,   0.200,   3.898,   0.300,   3.998
202603100706,   3.302,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100712,   3.266,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100718,   3.225,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100724,   3.180,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100730,   3.131,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100736,   3.078,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100742,   3.021,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100748,   2.961,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100754,   2.898,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100800,   2.831,   3.388,   0.300,   0.257,   3.388,   0.200,   3.288,   0.300,   3.388
202603100806,   2.763,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100812,   2.692,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100818,   2.620,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100824,   2.546,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100830,   2.472,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100836,   2.397,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100842,   2.322,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100848,   2.248,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
