        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602080000,   0.015,   0.839,   0.500,   0.324,   0.839,   0.300,   0.639,   0.600,   0.939
202602080006,   0.026,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080012,   0.042,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080018,   0.063,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080024,   0.089,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080030,   0.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080036,   0.155,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080042,   0.194,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080048,   0.237,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080054,   0.284,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080100,   0.334,9999.000,   0.400,9999.000,   0.734,   0.300,   0.634,   0.600,   0.934
202602080106,   0.388,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080112,   0.445,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080118,   0.504,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080124,   0.566,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080130,   0.630,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080136,   0.695,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080142,   0.762,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080148,   0.831,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080154,   0.900,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080200,   0.970,   1.269,   0.400,  -0.101,   1.269,   0.300,   1.169,   0.500,   1.369
202602080206,   1.041,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080212,   1.112,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080218,   1.183,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080224,   1.254,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080230,   1.326,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080236,   1.397,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080242,   1.469,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080248,   1.540,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080254,   1.611,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080300,   1.681,   1.708,   0.400,  -0.373,   1.708,   0.300,   1.608,   0.500,   1.808
202602080306,   1.751,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080312,   1.822,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080318,   1.891,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080324,   1.961,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080330,   2.030,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080336,   2.098,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080342,   2.167,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080348,   2.234,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080354,   2.302,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080400,   2.369,   2.059,   0.400,  -0.710,   2.059,   0.300,   1.959,   0.600,   2.259
202602080406,   2.435,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080412,   2.500,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080418,   2.565,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080424,   2.628,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080430,   2.690,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080436,   2.751,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080442,   2.811,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080448,   2.869,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080454,   2.925,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080500,   2.978,   2.689,   0.500,  -0.789,   2.689,   0.400,   2.589,   0.600,   2.789
202602080506,   3.030,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080512,   3.079,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080518,   3.125,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080524,   3.168,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080530,   3.207,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080536,   3.243,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080542,   3.275,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080548,   3.303,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080554,   3.327,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080600,   3.346,   2.997,   0.400,  -0.749,   2.997,   0.300,   2.897,   0.400,   2.997
202602080606,   3.360,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080612,   3.370,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080618,   3.374,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080624,   3.373,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080630,   3.367,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080636,   3.356,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080642,   3.339,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080648,   3.316,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080654,   3.289,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080700,   3.256,   3.250,   0.500,  -0.506,   3.250,   0.400,   3.150,   0.500,   3.250
202602080706,   3.219,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080712,   3.176,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080718,   3.129,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080724,   3.078,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080730,   3.022,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080736,   2.963,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080742,   2.901,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080748,   2.835,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080754,   2.767,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080800,   2.697,   3.089,   0.500,  -0.108,   3.089,   0.400,   2.989,   0.600,   3.189
202602080806,   2.625,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080812,   2.551,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080818,   2.477,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080824,   2.401,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080830,   2.326,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080836,   2.250,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080842,   2.174,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080848,   2.099,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080854,   2.025,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080900,   1.951,   2.778,   0.500,   0.327,   2.778,   0.400,   2.678,   0.600,   2.878
202602080906,   1.879,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080912,   1.807,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080918,   1.737,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080924,   1.668,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080930,   1.600,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080936,   1.533,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080942,   1.467,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080948,   1.403,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602080954,   1.339,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081000,   1.277,   2.279,   0.500,   0.502,   2.279,   0.400,   2.179,   0.700,   2.479
202602081006,   1.215,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081012,   1.154,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081018,   1.094,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081024,   1.036,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081030,   0.978,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081036,   0.921,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081042,   0.865,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081048,   0.810,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081054,   0.757,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081100,   0.705,   1.748,   0.500,   0.543,   1.748,   0.400,   1.648,   0.700,   1.948
202602081106,   0.654,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081112,   0.606,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081118,   0.560,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081124,   0.516,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081130,   0.475,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081136,   0.437,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081142,   0.402,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081148,   0.371,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081154,   0.344,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081200,   0.320,   1.420,   0.300,   0.800,   1.420,   0.300,   1.420,   0.400,   1.520
202602081206,   0.301,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081212,   0.286,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081218,   0.275,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081224,   0.270,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081230,   0.269,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081236,   0.272,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081242,   0.281,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081248,   0.294,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081254,   0.311,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081300,   0.333,   1.518,   0.400,   0.785,   1.518,   0.300,   1.418,   0.500,   1.618
202602081306,   0.360,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081312,   0.390,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081318,   0.424,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081324,   0.461,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602081330,   0.502,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
