        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604220000,   0.496,   1.069,   0.300,   0.273,   1.069,   0.300,   1.069,   0.300,   1.069
202604220006,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220012,   0.627,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220018,   0.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220024,   0.774,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220030,   0.852,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220036,   0.932,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220042,   1.015,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220048,   1.100,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220054,   1.187,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220100,   1.275,   1.820,   0.300,   0.245,   1.820,   0.300,   1.820,   0.400,   1.920
202604220106,   1.364,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220112,   1.453,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220118,   1.544,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220124,   1.634,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220130,   1.724,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220136,   1.814,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220142,   1.904,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220148,   1.993,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220154,   2.082,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220200,   2.170,   2.610,   0.400,   0.040,   2.610,   0.300,   2.510,   0.400,   2.610
202604220206,   2.257,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220212,   2.343,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220218,   2.428,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220224,   2.512,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220230,   2.595,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220236,   2.677,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
