        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602031800,   1.658,   3.427,   0.800,   0.969,   3.427,   0.800,   3.427,   0.900,   3.527
202602031806,   1.562,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602031812,   1.466,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602031818,   1.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602031824,   1.274,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602031830,   1.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602031836,   1.082,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602031842,   0.986,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602031848,   0.890,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602031854,   0.795,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602031900,   0.700,   2.919,   0.800,   1.419,   2.919,   0.800,   2.919,   0.800,   2.919
202602031906,   0.607,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602031912,   0.515,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602031918,   0.424,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602031924,   0.336,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602031930,   0.250,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602031936,   0.167,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602031942,   0.087,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602031948,   0.010,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602031954,  -0.061,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032000,  -0.129,   2.387,   0.800,   1.716,   2.387,   0.700,   2.287,   0.800,   2.387
202602032006,  -0.192,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032012,  -0.250,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032018,  -0.303,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032024,  -0.350,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032030,  -0.391,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032036,  -0.426,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032042,  -0.454,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032048,  -0.476,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032054,  -0.492,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032100,  -0.501,   1.948,   0.700,   1.749,   1.948,   0.700,   1.948,   0.700,   1.948
202602032106,  -0.503,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032112,  -0.499,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032118,  -0.489,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032124,  -0.473,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032130,  -0.451,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032136,  -0.423,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032142,  -0.390,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032148,  -0.352,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032154,  -0.309,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032200,  -0.261,   1.758,   0.700,   1.319,   1.758,   0.700,   1.758,   0.700,   1.758
202602032206,  -0.210,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032212,  -0.154,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032218,  -0.095,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032224,  -0.033,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032230,   0.031,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032236,   0.099,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032242,   0.170,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032248,   0.242,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032254,   0.317,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032300,   0.393,   2.099,   0.600,   1.106,   2.099,   0.600,   2.099,   0.700,   2.199
202602032306,   0.471,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032312,   0.551,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032318,   0.632,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032324,   0.714,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032330,   0.797,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032336,   0.882,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032342,   0.967,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032348,   1.054,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602032354,   1.141,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040000,   1.229,   2.558,   0.600,   0.729,   2.558,   0.600,   2.558,   0.700,   2.658
202602040006,   1.318,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040012,   1.407,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040018,   1.497,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040024,   1.587,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040030,   1.678,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040036,   1.769,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040042,   1.861,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040048,   1.952,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040054,   2.043,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040100,   2.133,   3.158,   0.600,   0.425,   3.158,   0.600,   3.158,   0.700,   3.258
202602040106,   2.223,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040112,   2.313,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040118,   2.401,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040124,   2.488,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040130,   2.573,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040136,   2.657,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040142,   2.738,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040148,   2.817,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040154,   2.893,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040200,   2.966,   3.680,   0.600,   0.114,   3.680,   0.500,   3.580,   0.600,   3.680
202602040206,   3.036,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040212,   3.102,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040218,   3.164,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040224,   3.222,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040230,   3.274,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040236,   3.322,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040242,   3.365,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040248,   3.402,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040254,   3.433,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040300,   3.459,   3.919,   0.500,  -0.040,   3.919,   0.500,   3.919,   0.600,   4.019
202602040306,   3.478,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040312,   3.491,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040318,   3.498,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040324,   3.498,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040330,   3.492,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040336,   3.480,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040342,   3.461,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040348,   3.436,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040354,   3.405,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040400,   3.368,   3.929,   0.500,   0.061,   3.929,   0.500,   3.929,   0.500,   3.929
202602040406,   3.326,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040412,   3.278,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040418,   3.226,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040424,   3.168,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040430,   3.107,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040436,   3.041,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040442,   2.972,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040448,   2.899,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040454,   2.824,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040500,   2.746,   3.680,   0.500,   0.434,   3.680,   0.500,   3.680,   0.500,   3.680
202602040506,   2.666,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040512,   2.584,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040518,   2.500,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040524,   2.415,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040530,   2.329,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040536,   2.242,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040542,   2.154,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040548,   2.066,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040554,   1.977,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040600,   1.888,   3.207,   0.500,   0.819,   3.207,   0.500,   3.207,   0.500,   3.207
202602040606,   1.799,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040612,   1.709,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040618,   1.620,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040624,   1.530,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040630,   1.440,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040636,   1.350,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040642,   1.261,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040648,   1.171,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040654,   1.082,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040700,   0.993,   2.709,   0.500,   1.216,   2.709,   0.400,   2.609,   0.500,   2.709
202602040706,   0.904,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040712,   0.816,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040718,   0.729,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040724,   0.643,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040730,   0.559,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040736,   0.476,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040742,   0.396,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040748,   0.317,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040754,   0.242,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602040800,   0.169,   2.220,   0.500,   1.551,   2.220,   0.400,   2.120,   0.500,   2.220
202602040806,   0.100,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
