        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602270600,   1.251,   2.099,   0.400,   0.448,   2.099,   0.400,   2.099,   0.500,   2.199
202602270606,   1.325,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270612,   1.399,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270618,   1.473,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270624,   1.548,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270630,   1.622,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270636,   1.696,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270642,   1.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270648,   1.844,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270654,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270700,   1.992,   2.850,   0.400,   0.458,   2.850,   0.400,   2.850,   0.500,   2.950
202602270706,   2.065,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270712,   2.138,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270718,   2.210,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270724,   2.282,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270730,   2.353,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270736,   2.424,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270742,   2.494,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270748,   2.564,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270754,   2.632,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270800,   2.699,   3.529,   0.400,   0.430,   3.529,   0.400,   3.529,   0.500,   3.629
202602270806,   2.766,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270812,   2.831,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270818,   2.894,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270824,   2.956,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270830,   3.016,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270836,   3.074,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270842,   3.130,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
