        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603020000,   3.292,   3.758,   0.500,  -0.034,   3.758,   0.400,   3.658,   0.500,   3.758
202603020006,   3.325,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020012,   3.352,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020018,   3.374,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020024,   3.390,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020030,   3.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020036,   3.404,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020042,   3.403,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020048,   3.395,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020054,   3.382,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020100,   3.363,   3.929,   0.400,   0.166,   3.929,   0.400,   3.929,   0.500,   4.029
202603020106,   3.339,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020112,   3.310,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020118,   3.276,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020124,   3.237,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020130,   3.193,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020136,   3.146,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020142,   3.095,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020148,   3.041,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020154,   2.983,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020200,   2.922,   3.519,   0.400,   0.197,   3.519,   0.400,   3.519,   0.500,   3.619
202603020206,   2.859,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020212,   2.794,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020218,   2.726,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020224,   2.656,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020230,   2.585,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020236,   2.512,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020242,   2.438,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020248,   2.363,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020254,   2.286,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020300,   2.208,   2.689,   0.400,   0.081,   2.689,   0.400,   2.689,   0.400,   2.689
202603020306,   2.129,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020312,   2.049,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020318,   1.967,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020324,   1.885,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020330,   1.802,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020336,   1.718,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020342,   1.632,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020348,   1.546,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020354,   1.459,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020400,   1.372,   1.889,   0.400,   0.117,   1.889,   0.400,   1.889,   0.400,   1.889
202603020406,   1.284,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020412,   1.196,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020418,   1.107,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020424,   1.019,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020430,   0.931,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020436,   0.844,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020442,   0.757,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020448,   0.673,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
