        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604240600,   3.375,   4.027,   0.500,   0.152,   4.027,   0.500,   4.027,   0.500,   4.027
202604240606,   3.431,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240612,   3.483,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240618,   3.533,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240624,   3.580,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240630,   3.623,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240636,   3.663,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240642,   3.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240648,   3.730,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240654,   3.757,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240700,   3.779,   4.500,   0.500,   0.221,   4.500,   0.500,   4.500,   0.600,   4.600
202604240706,   3.797,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240712,   3.810,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240718,   3.817,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240724,   3.820,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240730,   3.817,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240736,   3.809,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240742,   3.796,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240748,   3.777,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240754,   3.754,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240800,   3.725,   4.529,   0.600,   0.204,   4.529,   0.500,   4.429,   0.600,   4.529
