        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603051200,   1.720,   2.177,   0.100,   0.357,   2.177,   0.100,   2.177,   0.200,   2.277
202603051206,   1.804,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051212,   1.888,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051218,   1.972,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051224,   2.055,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051230,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051236,   2.221,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051242,   2.303,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051248,   2.384,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051254,   2.464,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051300,   2.543,   2.938,   0.100,   0.295,   2.938,   0.100,   2.938,   0.200,   3.038
202603051306,   2.621,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051312,   2.698,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051318,   2.773,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051324,   2.846,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051330,   2.917,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051336,   2.986,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051342,   3.052,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051348,   3.116,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051354,   3.176,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051400,   3.233,   3.617,   0.100,   0.284,   3.617,   0.100,   3.617,   0.200,   3.717
202603051406,   3.286,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051412,   3.336,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051418,   3.381,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051424,   3.422,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051430,   3.457,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051436,   3.488,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051442,   3.514,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051448,   3.534,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051454,   3.549,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051500,   3.558,   4.047,   0.200,   0.289,   4.047,   0.100,   3.947,   0.200,   4.047
202603051506,   3.561,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051512,   3.558,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051518,   3.549,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051524,   3.535,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051530,   3.514,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051536,   3.487,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051542,   3.455,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051548,   3.417,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051554,   3.373,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051600,   3.325,   3.860,   0.200,   0.335,   3.860,   0.100,   3.760,   0.200,   3.860
202603051606,   3.271,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051612,   3.213,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051618,   3.151,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051624,   3.085,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051630,   3.015,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051636,   2.942,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051642,   2.866,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051648,   2.787,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051654,   2.707,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051700,   2.624,   3.168,   0.200,   0.344,   3.168,   0.100,   3.068,   0.200,   3.168
202603051706,   2.540,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051712,   2.455,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051718,   2.370,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051724,   2.283,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051730,   2.196,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051736,   2.109,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051742,   2.022,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051748,   1.934,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051754,   1.847,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051800,   1.760,   2.318,   0.200,   0.358,   2.318,   0.100,   2.218,   0.200,   2.318
202603051806,   1.674,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051812,   1.587,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051818,   1.501,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051824,   1.415,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051830,   1.330,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051836,   1.244,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051842,   1.160,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051848,   1.075,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051854,   0.991,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051900,   0.908,   1.620,   0.200,   0.512,   1.620,   0.200,   1.620,   0.200,   1.620
202603051906,   0.825,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051912,   0.743,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051918,   0.662,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051924,   0.582,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051930,   0.504,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051936,   0.428,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051942,   0.353,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051948,   0.281,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051954,   0.212,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052000,   0.146,   0.951,   0.200,   0.605,   0.951,   0.200,   0.951,   0.200,   0.951
202603052006,   0.084,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052012,   0.025,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052018,  -0.028,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052024,  -0.078,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052030,  -0.122,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052036,  -0.162,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052042,  -0.196,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052048,  -0.224,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052054,  -0.246,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052100,  -0.261,   0.508,   0.300,   0.469,   0.508,   0.200,   0.408,   0.300,   0.508
202603052106,  -0.271,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052112,  -0.274,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052118,  -0.270,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052124,  -0.261,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052130,  -0.245,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052136,  -0.223,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052142,  -0.195,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052148,  -0.161,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052154,  -0.121,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052200,  -0.077,   0.619,   0.300,   0.396,   0.619,   0.300,   0.619,   0.300,   0.619
202603052206,  -0.028,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
