        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604200000,   1.988,   2.758,   0.600,   0.170,   2.758,   0.600,   2.758,   0.600,   2.758
202604200006,   2.093,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200012,   2.197,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200018,   2.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200024,   2.402,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200030,   2.502,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200036,   2.601,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200042,   2.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200048,   2.793,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200054,   2.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200100,   2.979,   3.627,   0.600,   0.048,   3.627,   0.500,   3.527,   0.700,   3.727
202604200106,   3.069,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200112,   3.157,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200118,   3.243,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200124,   3.327,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200130,   3.409,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200136,   3.489,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200142,   3.567,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200148,   3.642,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200154,   3.715,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200200,   3.785,   4.539,   0.500,   0.254,   4.539,   0.500,   4.539,   0.600,   4.639
202604200206,   3.853,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200212,   3.917,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200218,   3.979,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200224,   4.037,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200230,   4.092,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200236,   4.144,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200242,   4.191,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200248,   4.235,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200254,   4.274,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200300,   4.309,   5.110,   0.500,   0.301,   5.110,   0.400,   5.010,   0.500,   5.110
202604200306,   4.339,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200312,   4.364,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200318,   4.384,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200324,   4.399,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200330,   4.408,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200336,   4.412,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200342,   4.409,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200348,   4.401,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200354,   4.387,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200400,   4.367,   5.169,   0.400,   0.402,   5.169,   0.300,   5.069,   0.400,   5.169
202604200406,   4.340,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200412,   4.307,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200418,   4.269,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200424,   4.224,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200430,   4.173,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200436,   4.117,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200442,   4.055,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200448,   3.987,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200454,   3.915,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200500,   3.838,   4.509,   0.300,   0.371,   4.509,   0.300,   4.509,   0.400,   4.609
202604200506,   3.756,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200512,   3.670,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200518,   3.581,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200524,   3.488,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200530,   3.392,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200536,   3.294,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200542,   3.194,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200548,   3.092,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200554,   2.988,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200600,   2.884,   3.568,   0.300,   0.384,   3.568,   0.300,   3.568,   0.400,   3.668
202604200606,   2.779,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200612,   2.674,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200618,   2.570,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200624,   2.465,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200630,   2.361,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200636,   2.258,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200642,   2.156,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200648,   2.054,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200654,   1.954,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200700,   1.856,   2.660,   0.400,   0.404,   2.660,   0.400,   2.660,   0.400,   2.660
202604200706,   1.759,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200712,   1.663,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200718,   1.568,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200724,   1.475,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200730,   1.384,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200736,   1.294,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200742,   1.205,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200748,   1.118,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200754,   1.033,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200800,   0.949,   1.820,   0.400,   0.471,   1.820,   0.300,   1.720,   0.400,   1.820
202604200806,   0.867,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200812,   0.787,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200818,   0.709,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200824,   0.633,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200830,   0.560,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200836,   0.489,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200842,   0.421,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200848,   0.357,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200854,   0.296,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200900,   0.239,   1.138,   0.300,   0.599,   1.138,   0.300,   1.138,   0.400,   1.238
202604200906,   0.187,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200912,   0.138,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200918,   0.095,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200924,   0.057,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200930,   0.024,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200936,  -0.002,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200942,  -0.024,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200948,  -0.040,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200954,  -0.049,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201000,  -0.052,   0.669,   0.300,   0.421,   0.669,   0.300,   0.669,   0.300,   0.669
202604201006,  -0.049,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201012,  -0.040,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201018,  -0.024,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201024,  -0.003,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201030,   0.023,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201036,   0.056,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201042,   0.095,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201048,   0.138,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201054,   0.187,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201100,   0.239,   0.751,   0.300,   0.212,   0.751,   0.200,   0.651,   0.300,   0.751
202604201106,   0.296,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201112,   0.357,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201118,   0.421,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201124,   0.489,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201130,   0.558,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201136,   0.631,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201142,   0.705,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201148,   0.780,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201154,   0.857,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201200,   0.935,   1.390,   0.300,   0.155,   1.390,   0.200,   1.290,   0.300,   1.390
202604201206,   1.013,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201212,   1.093,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201218,   1.172,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201224,   1.251,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201230,   1.331,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201236,   1.410,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201242,   1.489,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201248,   1.567,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201254,   1.645,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201300,   1.722,   2.109,   0.300,   0.087,   2.109,   0.200,   2.009,   0.300,   2.109
202604201306,   1.799,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201312,   1.875,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201318,   1.950,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201324,   2.025,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201330,   2.099,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201336,   2.172,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201342,   2.244,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201348,   2.316,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201354,   2.386,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201400,   2.455,   2.869,   0.300,   0.114,   2.869,   0.300,   2.869,   0.300,   2.869
202604201406,   2.523,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201412,   2.590,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201418,   2.656,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201424,   2.720,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201430,   2.782,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201436,   2.842,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201442,   2.900,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201448,   2.956,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201454,   3.010,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201500,   3.060,   3.509,   0.300,   0.149,   3.509,   0.200,   3.409,   0.300,   3.509
202604201506,   3.108,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201512,   3.153,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201518,   3.194,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201524,   3.232,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
