        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603140600,   1.619,   2.440,   0.200,   0.621,   2.440,   0.100,   2.340,   0.300,   2.540
202603140606,   1.682,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140612,   1.745,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140618,   1.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140624,   1.869,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140630,   1.931,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140636,   1.991,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140642,   2.051,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140648,   2.110,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140654,   2.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140700,   2.227,   3.060,   0.200,   0.633,   3.060,   0.100,   2.960,   0.200,   3.060
202603140706,   2.284,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140712,   2.340,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140718,   2.395,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140724,   2.450,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140730,   2.504,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140736,   2.557,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140742,   2.609,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140748,   2.660,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140754,   2.711,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140800,   2.760,   3.529,   0.100,   0.669,   3.529,   0.000,   3.429,   0.200,   3.629
202603140806,   2.808,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140812,   2.855,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140818,   2.901,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140824,   2.946,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140830,   2.989,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140836,   3.031,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140842,   3.070,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140848,   3.108,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140854,   3.144,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140900,   3.178,   3.758,   0.100,   0.480,   3.758,   0.000,   3.658,   0.200,   3.858
202603140906,   3.209,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140912,   3.238,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140918,   3.264,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140924,   3.287,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140930,   3.307,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140936,   3.323,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140942,   3.336,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140948,   3.346,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140954,   3.351,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141000,   3.353,   3.689,   0.100,   0.236,   3.689,   0.000,   3.589,   0.200,   3.789
202603141006,   3.351,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141012,   3.344,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141018,   3.334,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141024,   3.319,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141030,   3.300,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141036,   3.277,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141042,   3.249,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141048,   3.218,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141054,   3.183,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141100,   3.144,   3.348,   0.100,   0.104,   3.348,   0.000,   3.248,   0.200,   3.448
202603141106,   3.101,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141112,   3.056,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141118,   3.007,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141124,   2.955,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141130,   2.901,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141136,   2.845,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141142,   2.787,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141148,   2.727,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141154,   2.666,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141200,   2.603,   2.929,   0.200,   0.126,   2.929,   0.100,   2.829,   0.200,   2.929
202603141206,   2.540,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141212,   2.477,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141218,   2.413,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141224,   2.349,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141230,   2.286,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141236,   2.222,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141242,   2.159,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141248,   2.097,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141254,   2.034,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141300,   1.973,   2.469,   0.100,   0.396,   2.469,   0.100,   2.469,   0.200,   2.569
202603141306,   1.912,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141312,   1.851,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141318,   1.791,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141324,   1.731,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141330,   1.671,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141336,   1.612,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141342,   1.552,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141348,   1.493,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141354,   1.434,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141400,   1.374,   1.889,   0.100,   0.415,   1.889,   0.100,   1.889,   0.200,   1.989
202603141406,   1.315,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141412,   1.255,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141418,   1.196,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141424,   1.136,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141430,   1.077,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141436,   1.018,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141442,   0.960,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141448,   0.903,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141454,   0.846,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141500,   0.791,   1.308,   0.100,   0.417,   1.308,   0.000,   1.208,   0.200,   1.408
202603141506,   0.738,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141512,   0.687,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141518,   0.638,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141524,   0.591,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141530,   0.548,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141536,   0.507,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141542,   0.471,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141548,   0.438,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141554,   0.409,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141600,   0.385,   0.741,   0.100,   0.256,   0.741,   0.000,   0.641,   0.100,   0.741
202603141606,   0.366,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141612,   0.351,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141618,   0.340,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141624,   0.335,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141630,   0.335,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141636,   0.339,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141642,   0.348,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141648,   0.362,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141654,   0.380,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141700,   0.402,   0.498,   0.000,   0.096,   0.498,   0.000,   0.498,   0.000,   0.498
202603141706,   0.429,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141712,   0.459,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141718,   0.493,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141724,   0.530,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141730,   0.570,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141736,   0.612,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141742,   0.657,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141748,   0.704,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141754,   0.753,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141800,   0.803,   0.541,   0.000,  -0.262,   0.541,  -0.100,   0.441,   0.100,   0.641
202603141806,   0.854,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141812,   0.907,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141818,   0.960,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141824,   1.014,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141830,   1.068,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141836,   1.123,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141842,   1.178,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141848,   1.233,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141854,   1.288,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141900,   1.342,   0.869,   0.000,  -0.473,   0.869,  -0.100,   0.769,   0.000,   0.869
202603141906,   1.397,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141912,   1.452,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141918,   1.506,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141924,   1.560,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141930,   1.614,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141936,   1.668,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141942,   1.721,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141948,   1.774,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141954,   1.827,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142000,   1.880,   1.449,   0.000,  -0.431,   1.449,  -0.100,   1.349,   0.000,   1.449
202603142006,   1.932,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142012,   1.984,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142018,   2.035,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142024,   2.086,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142030,   2.137,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142036,   2.187,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142042,   2.236,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142048,   2.284,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142054,   2.331,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142100,   2.377,   1.918,  -0.100,  -0.359,   1.918,  -0.200,   1.818,   0.000,   2.018
202603142106,   2.422,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142112,   2.466,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142118,   2.507,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142124,   2.547,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142130,   2.585,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
