        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602110600,   2.107,   3.217,   0.900,   0.210,   3.217,   0.800,   3.117,   0.900,   3.217
202602110606,   2.164,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110612,   2.222,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110618,   2.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110624,   2.335,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110630,   2.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110636,   2.445,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110642,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110648,   2.553,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110654,   2.605,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110700,   2.656,   3.689,   0.900,   0.133,   3.689,   0.800,   3.589,   0.900,   3.689
202602110706,   2.706,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110712,   2.755,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110718,   2.802,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110724,   2.848,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110730,   2.891,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110736,   2.933,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110742,   2.972,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110748,   3.009,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110754,   3.043,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110800,   3.075,   4.129,   0.900,   0.154,   4.129,   0.800,   4.029,   0.900,   4.129
202602110806,   3.103,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110812,   3.128,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110818,   3.150,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110824,   3.168,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110830,   3.182,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110836,   3.193,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110842,   3.200,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110848,   3.202,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110854,   3.201,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110900,   3.195,   4.267,   0.900,   0.172,   4.267,   0.800,   4.167,   0.900,   4.267
202602110906,   3.185,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110912,   3.170,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110918,   3.152,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110924,   3.130,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110930,   3.103,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110936,   3.073,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110942,   3.039,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110948,   3.001,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602110954,   2.961,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111000,   2.917,   4.080,   0.900,   0.263,   4.080,   0.800,   3.980,   0.900,   4.080
202602111006,   2.871,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111012,   2.822,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111018,   2.771,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111024,   2.718,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111030,   2.663,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111036,   2.608,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111042,   2.551,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111048,   2.494,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111054,   2.436,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111100,   2.378,   3.489,   0.900,   0.211,   3.489,   0.800,   3.389,   0.900,   3.489
202602111106,   2.320,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111112,   2.262,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111118,   2.204,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111124,   2.147,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111130,   2.091,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111136,   2.035,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111142,   1.979,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111148,   1.924,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111154,   1.870,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111200,   1.816,   3.099,   0.800,   0.483,   3.099,   0.800,   3.099,   0.800,   3.099
202602111206,   1.762,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111212,   1.708,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111218,   1.655,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111224,   1.602,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111230,   1.548,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111236,   1.495,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111242,   1.441,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111248,   1.387,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111254,   1.333,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111300,   1.279,   2.630,   0.800,   0.551,   2.630,   0.800,   2.630,   0.800,   2.630
202602111306,   1.224,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111312,   1.170,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111318,   1.115,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111324,   1.061,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111330,   1.007,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111336,   0.954,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111342,   0.902,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111348,   0.851,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111354,   0.801,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111400,   0.753,   2.128,   0.800,   0.575,   2.128,   0.700,   2.028,   0.800,   2.128
202602111406,   0.707,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111412,   0.663,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111418,   0.623,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111424,   0.585,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111430,   0.550,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111436,   0.519,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111442,   0.492,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111448,   0.469,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111454,   0.450,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111500,   0.435,   1.830,   0.800,   0.595,   1.830,   0.700,   1.730,   0.800,   1.830
202602111506,   0.425,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111512,   0.418,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111518,   0.417,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111524,   0.419,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111530,   0.426,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111536,   0.436,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111542,   0.451,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111548,   0.469,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111554,   0.491,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111600,   0.516,   1.748,   0.700,   0.532,   1.748,   0.700,   1.748,   0.800,   1.848
202602111606,   0.544,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111612,   0.575,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111618,   0.609,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111624,   0.644,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111630,   0.682,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111636,   0.721,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111642,   0.762,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602111648,   0.804,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
