        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602181200,   2.520,   3.188,   0.800,  -0.132,   3.188,   0.700,   3.088,   0.800,   3.188
202602181206,   2.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181212,   2.674,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181218,   2.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181224,   2.822,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181230,   2.893,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181236,   2.962,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181242,   3.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181248,   3.094,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181254,   3.157,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181300,   3.217,   4.008,   0.800,  -0.009,   4.008,   0.800,   4.008,   0.800,   4.008
202602181306,   3.274,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181312,   3.329,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181318,   3.381,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181324,   3.430,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181330,   3.475,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181336,   3.516,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181342,   3.554,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181348,   3.588,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181354,   3.618,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181400,   3.643,   4.569,   0.800,   0.126,   4.569,   0.800,   4.569,   0.800,   4.569
202602181406,   3.664,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181412,   3.679,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181418,   3.690,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181424,   3.695,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181430,   3.695,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181436,   3.689,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181442,   3.677,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181448,   3.660,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181454,   3.637,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181500,   3.608,   4.677,   0.800,   0.269,   4.677,   0.800,   4.677,   0.800,   4.677
202602181506,   3.573,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181512,   3.532,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181518,   3.486,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181524,   3.434,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181530,   3.376,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181536,   3.314,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181542,   3.246,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181548,   3.174,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181554,   3.097,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181600,   3.016,   4.168,   0.800,   0.352,   4.168,   0.800,   4.168,   0.800,   4.168
202602181606,   2.932,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181612,   2.845,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181618,   2.754,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181624,   2.661,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181630,   2.566,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181636,   2.470,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181642,   2.372,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181648,   2.273,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181654,   2.174,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181700,   2.075,   3.250,   0.800,   0.375,   3.250,   0.800,   3.250,   0.800,   3.250
202602181706,   1.976,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181712,   1.877,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181718,   1.779,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181724,   1.682,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181730,   1.586,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181736,   1.491,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181742,   1.398,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181748,   1.306,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181754,   1.215,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181800,   1.126,   2.368,   0.800,   0.442,   2.368,   0.800,   2.368,   0.900,   2.468
202602181806,   1.038,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181812,   0.952,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181818,   0.868,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181824,   0.785,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181830,   0.704,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181836,   0.624,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181842,   0.547,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181848,   0.470,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181854,   0.396,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181900,   0.324,   1.518,   0.900,   0.294,   1.518,   0.800,   1.418,   0.900,   1.518
202602181906,   0.254,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181912,   0.186,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181918,   0.120,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181924,   0.058,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181930,  -0.001,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181936,  -0.057,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181942,  -0.109,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181948,  -0.158,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181954,  -0.202,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182000,  -0.242,   1.010,   0.900,   0.352,   1.010,   0.900,   1.010,   0.900,   1.010
202602182006,  -0.277,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182012,  -0.306,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182018,  -0.330,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182024,  -0.348,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182030,  -0.361,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182036,  -0.367,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182042,  -0.366,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182048,  -0.360,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182054,  -0.346,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182100,  -0.327,   0.810,   0.900,   0.237,   0.810,   0.900,   0.810,   0.900,   0.810
202602182106,  -0.301,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182112,  -0.268,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182118,  -0.230,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182124,  -0.185,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182130,  -0.135,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182136,  -0.079,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182142,  -0.018,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182148,   0.046,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182154,   0.116,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182200,   0.191,   1.380,   0.900,   0.289,   1.380,   0.900,   1.380,   0.900,   1.380
202602182206,   0.268,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182212,   0.349,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
